                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   19600                                     2139                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  8.3618250293955396E-011                  3.1794410440449897E+003                  2.4978162722851434E+003                  1.6494438237391248E+002                  1.9833689803264456E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591297E-004                  6.1310207113165360E-001                  5.5210158553014033E-003                  5.8412051340045032E-003                  5.7217931109859845E-003                  2.7099478375825145E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213348836E-001                  1.6114888154838317E+002                  9.9860742051569817E-001                  1.6003457672170603E+002                  2.1209960762808599E+007                  5.6974630771811526E+001                  4.0034970189586584E+006                  2.0485600777267590E+009                  2.9359847782027749E+001                  1.4057782762393332E+009                  2.9352648694986962E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      23                  9.9999997051542944E-001                  2.2173371178494641E+000                  3.5023543356723157E+000                 -8.4863201399974493E+000                  2.8104275090152742E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369507859269E+000                  3.5023555380892142E+000                 -8.4863060384487419E+000                  2.8104372651668537E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367837276232E+000                  3.5023571944270380E+000                 -8.4862846105300882E+000                  2.8104507039650048E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364905530044E+000                  3.5023593046977570E+000                 -8.4862633371435887E+000                  2.8104678250988382E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361973921533E+000                  3.5023621762513288E+000                 -8.4862393212421470E+000                  2.8104911214042296E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356927510284E+000                  3.5023658091770358E+000                 -8.4862126611935480E+000                  2.8105205919775016E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351881391170E+000                  3.5023706910748817E+000                 -8.4861761502020610E+000                  2.8105601901087320E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343366736162E+000                  3.5023768221840843E+000                 -8.4861325496870492E+000                  2.8106099132787850E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334852885840E+000                  3.5023849610440836E+000                 -8.4860744307873546E+000                  2.8106759073390437E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320766008939E+000                  3.5023951083104312E+000                 -8.4860028109819758E+000                  2.8107581655445113E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306681317899E+000                  3.5024084284065600E+000                 -8.4859087393506023E+000                  2.8108661118504159E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283796763532E+000                  3.5024249230369264E+000                 -8.4857925957388929E+000                  2.8109997288388251E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260917966759E+000                  3.5024463567914164E+000                 -8.4856417275851079E+000                  2.8111732718521547E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224358540868E+000                  3.5024727339483932E+000                 -8.4854563060115797E+000                  2.8113866973684072E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187813797957E+000                  3.5025066659908286E+000                 -8.4852179783500929E+000                  2.8116610401440405E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130387414113E+000                  3.5025481632997120E+000                 -8.4849268995978182E+000                  2.8119961952084029E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072997230618E+000                  3.5026009746521471E+000                 -8.4845569715307612E+000                  2.8124222140357866E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984439726169E+000                  3.5026651242287805E+000                 -8.4841084747187097E+000                  2.8129388534911843E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895968218729E+000                  3.5027459698572638E+000                 -8.4835444560790521E+000                  2.8135887494021246E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761740896885E+000                  3.5028435663792328E+000                 -8.4828655218452944E+000                  2.8143713578107441E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627710831492E+000                  3.5029658334036391E+000                 -8.4820177210414016E+000                  2.8153490392323275E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426595464554E+000                  3.5032226536929971E+000                 -8.4802463821015852E+000                  2.8173931865763078E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927107511795E+000                  3.5036792584846230E+000                 -8.4771319577178268E+000                  2.8209926435534429E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191794236331E+000                  3.5043518588342732E+000                 -8.4726222515020790E+000                  2.8262167929228821E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133170923862E+000                  3.5053503122484106E+000                 -8.4660941602053672E+000                  2.8338053007147859E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582359954638E+000                  3.5068697160025062E+000                 -8.4565276044213213E+000                  2.8449849723237652E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280848443756E+000                  3.5090339977233929E+000                 -8.4436448737939216E+000                  2.8601637573479124E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329763129642E+000                  3.5112922623841079E+000                 -8.4311254670526612E+000                  2.8750762675922243E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078667340388E+000                  3.5135535098357216E+000                 -8.4193711192386047E+000                  2.8892228737363652E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383621898223E+000                  3.5164164543483527E+000                 -8.4055939482790141E+000                  2.9060229328720157E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172519587736E+000                  3.5190192333014942E+000                 -8.3941616277731743E+000                  2.9201980074955753E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348695693351E+000                  3.5214744891625305E+000                 -8.3840680242508423E+000                  2.9328733046604372E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667302210438E+000                  3.5243104457919743E+000                 -8.3733936961337836E+000                  2.9465236877371832E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454345810391E+000                  3.5266354533488884E+000                 -8.3653190664544415E+000                  2.9570326638434827E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876345081132E+000                  3.5292808567627056E+000                 -8.3567209363127706E+000                  2.9683938554995715E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346392918091E+000                  3.5335945038919792E+000                 -8.3441149067336813E+000                  2.9854906599839266E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648431251098E+000                  3.5383762084256585E+000                 -8.3322301482955883E+000                  3.0023337969850412E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120907607592E+000                  3.5441675637692889E+000                 -8.3196844857379855E+000                  3.0208581505363430E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755794755805E+000                  3.5518505339557995E+000                 -8.3066092053263283E+000                  3.0418265144415648E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165774527155E+000                  3.5585479469528165E+000                 -8.2975247466384356E+000                  3.0577582058593924E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611586450211E+000                  3.5639944156390500E+000                 -8.2913578436209345E+000                  3.0694746659050884E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588341675364E+000                  3.5692205365262453E+000                 -8.2863080720928100E+000                  3.0798359825405370E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517302043978E+000                  3.5750401210963245E+000                 -8.2816109320950009E+000                  3.0904341853145065E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348121106132E+000                  3.5816495882113357E+000                 -8.2773134775166604E+000                  3.1014192377248193E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060244799709E+000                  3.5890995039964300E+000                 -8.2735894266879431E+000                  3.1126667277265478E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711353459855E+000                  3.5959956981459595E+000                 -8.2710270700050863E+000                  3.1221819463663412E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072490898355E+000                  3.6004689165687651E+000                 -8.2696797330791867E+000                  3.1280344688166379E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227100255843E+000                  3.6051413087717732E+000                 -8.2684079921177123E+000                  3.1340086765876487E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511104819208E+000                  3.6099603563730769E+000                 -8.2672870846478954E+000                  3.1399766086040453E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640244887676E+000                  3.6149944334391169E+000                 -8.2661879095162334E+000                  3.1461361562789985E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811746085257E+000                  3.6218024664974839E+000                 -8.2648021349051621E+000                  3.1543616826965706E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986771054584E+000                  3.6269385729119095E+000                 -8.2637783747829641E+000                  3.1605431321903357E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028930018497E+000                  3.6322347825110111E+000                 -8.2627212814580258E+000                  3.1669169286226624E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083566191897E+000                  3.6411567053313871E+000                 -8.2608590019346053E+000                  3.1777324281436403E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023115564373E+000                  3.6498995808919492E+000                 -8.2587684741012524E+000                  3.1885935604679125E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955330589336E+000                  3.6550691543239116E+000                 -8.2573642113610592E+000                  3.1951659923989024E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870992449857E+000                  3.6603249012175234E+000                 -8.2557618842659828E+000                  3.2019368494327645E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671279501869E+000                  3.6654067561258312E+000                 -8.2538922488632256E+000                  3.2086908894515118E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556665394920E+000                  3.6688293024369152E+000                 -8.2525113939872075E+000                  3.2133038550206683E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387728758429E+000                  3.6739553875423758E+000                 -8.2502905841931611E+000                  3.2203093372425236E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058968528243E+000                  3.6805887567127691E+000                 -8.2471669253776394E+000                  3.2296125171022418E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684185911964E+000                  3.6871932300288384E+000                 -8.2439942304529215E+000                  3.2390460247953672E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223317289930E+000                  3.6921474250976676E+000                 -8.2416730648992562E+000                  3.2461857399804215E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977551862834E+000                  3.6955376648491027E+000                 -8.2401590027421694E+000                  3.2510586233797394E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9909312521356453E-001                  2.2084671519855132E+000                  3.7007312811390061E+000                 -8.2379696027481906E+000                  3.2584537479776938E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9906201094684555E-001                  2.2082069080348177E+000                  3.7060192465252428E+000                 -8.2359931813609251E+000                  3.2657421335796966E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9904645381348589E-001                  2.2080772022951507E+000                  3.7115557335198472E+000                 -8.2341370718719222E+000                  3.2731594782633242E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9901375965605421E-001                  2.2078054045395983E+000                  3.7175976741102326E+000                 -8.2326953016408240E+000                  3.2806714024661754E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9899686274525690E-001                  2.2076652008939335E+000                  3.7218617758724593E+000                 -8.2319292694186661E+000                  3.2857233581824099E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9897996583445969E-001                  2.2075251087705250E+000                  3.7263958518747713E+000                 -8.2314063866140845E+000                  3.2908070904854814E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9896250099336759E-001                  2.2073803398110821E+000                  3.7312551248680870E+000                 -8.2311854658394399E+000                  3.2959212528991202E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9894503615227570E-001                  2.2072354996678261E+000                  3.7365452630669056E+000                 -8.2313283981199632E+000                  3.3011106396547705E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9892668176397104E-001                  2.2070830757750297E+000                  3.7423722847860015E+000                 -8.2319438138412444E+000                  3.3063725772444665E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9890832737566626E-001                  2.2069302747378958E+000                  3.7486998783631633E+000                 -8.2331277020691651E+000                  3.3115787064199731E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9888997298736171E-001                  2.2067768944805741E+000                  3.7539130513003278E+000                 -8.2345323038337064E+000                  3.3154481198681811E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9888079579320943E-001                  2.2066998946705940E+000                  3.7575589083017200E+000                 -8.2356632985162701E+000                  3.3180104955194936E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9887161859905726E-001                  2.2066226529373583E+000                  3.7635143224552459E+000                 -8.2377591777752084E+000                  3.3219568126469050E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9885233550245001E-001                  2.2064594321671476E+000                  3.7703517181478423E+000                 -8.2407342384857767E+000                  3.3259369853249763E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9884269395414649E-001                  2.2063771911074217E+000                  3.7751555448659069E+000                 -8.2429985296936756E+000                  3.3285722761444343E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9883305240584297E-001                  2.2062944730307774E+000                  3.7828929483236462E+000                 -8.2469021299702057E+000                  3.3325857297055843E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
