                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   10000                                     1675                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2368170036186617E+010                  5.0300887654394239E+002                  3.3463148366564737E+003                  1.4997904823049439E+003                  1.1538265688977910E+002                  1.9496761464874321E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009498848638654E-001                  5.3387071847996786E-005                  9.5798915861981405E-003                  4.0819404998126444E-003                  2.0994679601004035E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.9349350314024423E-001                  7.7458510690638191E-004                  5.8585874687845596E-001                  1.7873077138581897E-003                  5.7563539308238092E-003                  6.1397126600618041E-003                  2.0994661739937703E-003                  4.2001239471187235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9966331603470038E-001                  1.1341623738720268E+002                  9.9955773407718962E-001                  1.1285304682556362E+002                  1.2409216859154455E+007                  1.3564644321581918E+002                  6.6675979865077958E+006                  1.4849455549512663E+003                  1.4849444074036069E+003                  9.5513546873268436E-004                  1.0139804918147419E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9031656502959200E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      15                  9.9999999886943625E-001                  2.0621404979852329E+000                  3.5245672377549342E+000                 -8.3909673273238745E+000                  2.9343462366702528E+000                  6.9063187595887510E-001                  2.8934268213208686E-001                  2.0025441909037989E-002 
                                      16                  9.9999999837315312E-001                  2.0621404817769129E+000                  3.5245673948967173E+000                 -8.3897412899018189E+000                  2.9343475036494504E+000                  6.8771957118938687E-001                  2.9224451596752493E-001                  2.0035912843088255E-002 
                                      17                  9.9999999787686999E-001                  2.0621404656142812E+000                  3.5245676212218187E+000                 -8.3881956746903885E+000                  2.9343493319996417E+000                  6.8405779438460212E-001                  2.9589383629112792E-001                  2.0048369324269899E-002 
                                      18                  9.9999999694079733E-001                  2.0621404352371684E+000                  3.5245679162637957E+000                 -8.3871223433891053E+000                  2.9343517217142248E+000                  6.8152353388850584E-001                  2.9841814036421305E-001                  2.0058325747281058E-002 
                                      19                  9.9999999600472456E-001                  2.0621404049350311E+000                  3.5245683411812667E+000                 -8.3866128793558641E+000                  2.9343551672705939E+000                  6.8032744590803640E-001                  2.9960524957586210E-001                  2.0067304516101503E-002 
                                      20                  9.9999999424146924E-001                  2.0621403479225915E+000                  3.5245688959906030E+000                 -8.3864664980712700E+000                  2.9343596686453095E+000                  6.7999117744884197E-001                  2.9994003322239499E-001                  2.0068789328762993E-002 
                                      21                  9.9999999247821358E-001                  2.0621402909293431E+000                  3.5245696938148670E+000                 -8.3861489290297548E+000                  2.9343661434801205E+000                  6.7925517383233835E-001                  3.0067335406729290E-001                  2.0071472100368748E-002 
                                      22                  9.9999998916882926E-001                  2.0621401840391069E+000                  3.5245707344501591E+000                 -8.3860878886914865E+000                  2.9343745916926967E+000                  6.7912865472280048E-001                  3.0079818033532590E-001                  2.0073164941873611E-002 
                                      23                  9.9999998585944494E-001                  2.0621400771638112E+000                  3.5245722240209560E+000                 -8.3859604238823806E+000                  2.9343866851855829E+000                  6.7885293043347938E-001                  3.0107314886895553E-001                  2.0073920697565084E-002 
                                      24                  9.9999997969394383E-001                  2.0621398781095435E+000                  3.5245741623959872E+000                 -8.3859269682311801E+000                  2.9344024236747308E+000                  6.7880644067134710E-001                  3.0111941365711681E-001                  2.0074145671536092E-002 
                                      25                  9.9999997352844283E-001                  2.0621396790703361E+000                  3.5245769135766030E+000                 -8.3858639970382338E+000                  2.9344247608098915E+000                  6.7870394421153291E-001                  3.0122142611363073E-001                  2.0074629674836419E-002 
                                      26                  9.9999996219221077E-001                  2.0621393131581689E+000                  3.5245804776408556E+000                 -8.3858315877373624E+000                  2.9344536956413605E+000                  6.7868708523500443E-001                  3.0123820082357877E-001                  2.0074713941416800E-002 
                                      27                  9.9999995085597881E-001                  2.0621389472723828E+000                  3.5245854750234624E+000                 -8.3857805846302877E+000                  2.9344942615557983E+000                  6.7865032577891338E-001                  3.0127478092755899E-001                  2.0074893293527629E-002 
                                      28                  9.9999993040354329E-001                  2.0621382872291494E+000                  3.5245919062413575E+000                 -8.3857324273424680E+000                  2.9345464555131513E+000                  6.7864420260975311E-001                  3.0128087346634258E-001                  2.0074923923904309E-002 
                                      29                  9.9999990995110777E-001                  2.0621376272560910E+000                  3.5246007995234976E+000                 -8.3856639935228490E+000                  2.9346186124265419E+000                  6.7863135289951892E-001                  3.0129365898103538E-001                  2.0074988119445747E-002 
                                      30                  9.9999987384577116E-001                  2.0621364623608360E+000                  3.5246121566096993E+000                 -8.3855827317369371E+000                  2.9347107230150793E+000                  6.7862931029930285E-001                  3.0129569119639626E-001                  2.0074998504300945E-002 
                                      31                  9.9999983774043455E-001                  2.0621352976741552E+000                  3.5246276534010939E+000                 -8.3854712904533830E+000                  2.9348363508236162E+000                  6.7862506909590026E-001                  3.0129991083686641E-001                  2.0075020067233273E-002 
                                      32                  9.9999977533542450E-001                  2.0621332851064826E+000                  3.5246472950823291E+000                 -8.3853321705136548E+000                  2.9349954687239048E+000                  6.7862444798025146E-001                  3.0130052879484370E-001                  2.0075023224904842E-002 
                                      33                  9.9999971293041445E-001                  2.0621312731554360E+000                  3.5246737496514635E+000                 -8.3851447778452499E+000                  2.9352096088229898E+000                  6.7862316996729433E-001                  3.0130180030631815E-001                  2.0075029726387528E-002 
                                      34                  9.9999960729761039E-001                  2.0621278689364320E+000                  3.5247070317111624E+000                 -8.3849099534250158E+000                  2.9354786952147411E+000                  6.7862300215575755E-001                  3.0130196727318470E-001                  2.0075030571057750E-002 
                                      35                  9.9999950166480633E-001                  2.0621244664776119E+000                  3.5247512130706284E+000                 -8.3845986540148640E+000                  2.9358354272582314E+000                  6.7862266084131428E-001                  3.0130230686854448E-001                  2.0075032290141293E-002 
                                      36                  9.9999932702636651E-001                  2.0621188451855734E+000                  3.5248063327210426E+000                 -8.3842113237451343E+000                  2.9362796035434604E+000                  6.7862262078661950E-001                  3.0130234672381856E-001                  2.0075032489561995E-002 
                                      37                  9.9999915238792636E-001                  2.0621132286867168E+000                  3.5248784245424338E+000                 -8.3837059907474547E+000                  2.9368592763751393E+000                  6.7862254038334990E-001                  3.0130242672662322E-001                  2.0075032890026878E-002 
                                      38                  9.9999887068801929E-001                  2.0621041790905061E+000                  3.5249675874171058E+000                 -8.3830833133151703E+000                  2.9375739398255734E+000                  6.7862253191503230E-001                  3.0130243515310151E-001                  2.0075032931866188E-002 
                                      39                  9.9999858898811200E-001                  2.0620951418954849E+000                  3.5250824192106300E+000                 -8.3822846084630509E+000                  2.9384911146850987E+000                  6.7862251515958982E-001                  3.0130245182573978E-001                  2.0075033014670396E-002 
                                      40                  9.9999814634013817E-001                  2.0620809662923700E+000                  3.5252231573456099E+000                 -8.3813113337027900E+000                  2.9396096045746045E+000                  6.7862251358884651E-001                  3.0130245338876466E-001                  2.0075033022388888E-002 
                                      41                  9.9999770369216423E-001                  2.0620668210383171E+000                  3.5254037369969700E+000                 -8.3800704332912321E+000                  2.9410368394864639E+000                  6.7862251047848643E-001                  3.0130245648383674E-001                  2.0075033037676882E-002 
                                      42                  9.9999701350053483E-001                  2.0620448254658461E+000                  3.5256247348426633E+000                 -8.3785653560986688E+000                  2.9427699813881159E+000                  6.7862251023015052E-001                  3.0130245673095973E-001                  2.0075033038889689E-002 
                                      43                  9.9999632330890542E-001                  2.0620229026634109E+000                  3.5259117523494461E+000                 -8.3766299538962734E+000                  2.9450016023407155E+000                  6.7862250973519966E-001                  3.0130245722349236E-001                  2.0075033041307977E-002 
                                      44                  9.9999522832399335E-001                  2.0619882701550782E+000                  3.5262662984342188E+000                 -8.3742729769374673E+000                  2.9477245414560902E+000                  6.7862250968879834E-001                  3.0130245726966876E-001                  2.0075033041532908E-002 
                                      45                  9.9999413333908127E-001                  2.0619538168730598E+000                  3.5267263588815219E+000                 -8.3712622694013081E+000                  2.9512101682892267E+000                  6.7862250962899284E-001                  3.0130245732918437E-001                  2.0075033041822787E-002 
                                      46                  9.9999240572949988E-001                  2.0618998173357919E+000                  3.5276788971575126E+000                 -8.3651875718705195E+000                  2.9582682616820626E+000                  6.7862250962086501E-001                  3.0130245733727340E-001                  2.0075033041861534E-002 
                                      47                  9.9998835084460713E-001                  2.0617747577906753E+000                  3.5292716683118153E+000                 -8.3555610365320128E+000                  2.9695395620313829E+000                  6.7862250961683313E-001                  3.0130245734128597E-001                  2.0075033041880852E-002 
                                      48                  9.9998298519645679E-001                  2.0616127393016739E+000                  3.5314914239781161E+000                 -8.3431049150911196E+000                  2.9842878729205546E+000                  6.7862250961647708E-001                  3.0130245734164030E-001                  2.0075033041882628E-002 
                                      49                  9.9997566800559012E-001                  2.0613977602572184E+000                  3.5335331858125780E+000                 -8.3326720419278839E+000                  2.9968289814174094E+000                  6.7862250961647708E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      50                  9.9997187831046741E-001                  2.0612889402193968E+000                  3.5358543839494208E+000                 -8.3215413778878382E+000                  3.0103544025730531E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9996333669381998E-001                  2.0610495886772791E+000                  3.5393925875026504E+000                 -8.3064428568138187E+000                  3.0291004436470450E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9995417859669211E-001                  2.0608013129200624E+000                  3.5428937551471096E+000                 -8.2933300074934397E+000                  3.0458182678510575E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      53                  9.9994693184095307E-001                  2.0606104073335199E+000                  3.5463923371575010E+000                 -8.2816135866848501E+000                  3.0611311599386282E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9993861534384176E-001                  2.0603968543149476E+000                  3.5500640385200466E+000                 -8.2707621653505630E+000                  3.0757503391550998E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9993158285866368E-001                  2.0602204912797775E+000                  3.5537995657868544E+000                 -8.2608953408115084E+000                  3.0894426700453459E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9992378726725750E-001                  2.0600291394806312E+000                  3.5581889057064249E+000                 -8.2506663045595605E+000                  3.1041572712935888E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9991514670613169E-001                  2.0598216984908091E+000                  3.5633815563436451E+000                 -8.2401850272106660E+000                  3.1199331371913055E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9990557067246022E-001                  2.0595969455926215E+000                  3.5695766447149433E+000                 -8.2296137103313072E+000                  3.1368055802378483E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9989495910571635E-001                  2.0593534841768260E+000                  3.5756997158552544E+000                 -8.2210334668288354E+000                  3.1515984488191302E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9988725527997779E-001                  2.0591799430675617E+000                  3.5798871262104437E+000                 -8.2160223496627101E+000                  3.1608505354393768E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9988320140508757E-001                  2.0590895883139968E+000                  3.5845111668022800E+000                 -8.2109988340247551E+000                  3.1705509175312478E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9987466634644784E-001                  2.0589013614933021E+000                  3.5896657978397237E+000                 -8.2063748093469684E+000                  3.1803818960596737E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9987017533016576E-001                  2.0588032714107594E+000                  3.5953541926078114E+000                 -8.2018199097640831E+000                  3.1906752255494792E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9986072048532659E-001                  2.0585987051844801E+000                  3.6016339240335955E+000                 -8.1977285769297144E+000                  3.2010940966429895E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9985574579577430E-001                  2.0584919666681949E+000                  3.6061284180394559E+000                 -8.1950841084906294E+000                  3.2082631390748215E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9985059871488446E-001                  2.0583821175477230E+000                  3.6108488120178408E+000                 -8.1925306477318802E+000                  3.2155653503533941E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9984527334378637E-001                  2.0582690426009114E+000                  3.6157720686150787E+000                 -8.1900446899855481E+000                  3.2230010357293923E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9983976358456361E-001                  2.0581526280112636E+000                  3.6208743024562180E+000                 -8.1876021465627371E+000                  3.2305704305638958E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9983406313346157E-001                  2.0580327620445025E+000                  3.6261338357363200E+000                 -8.1851813139025467E+000                  3.2382737002100241E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9982816547406139E-001                  2.0579093349625279E+000                  3.6315320463696903E+000                 -8.1827635370498726E+000                  3.2461109396628847E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9982206387064210E-001                  2.0577822387062992E+000                  3.6370486841378726E+000                 -8.1803286596451645E+000                  3.2540821730088751E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9981575136154555E-001                  2.0576513678721153E+000                  3.6426576685909318E+000                 -8.1778508284855818E+000                  3.2621873529738754E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9980922075216805E-001                  2.0575166220978724E+000                  3.6483276752803322E+000                 -8.1752989720921061E+000                  3.2704263608947239E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9980246460723565E-001                  2.0573779085960511E+000                  3.6540244653442158E+000                 -8.1726304138847219E+000                  3.2787990071459103E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9979547524251311E-001                  2.0572351470853141E+000                  3.6597178440972251E+000                 -8.1697398515720288E+000                  3.2873050315045416E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9978824471621075E-001                  2.0570882926044329E+000                  3.6653892334591900E+000                 -8.1665577198768471E+000                  3.2959441017314490E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9978076482024347E-001                  2.0569373271958220E+000                  3.6696047395818074E+000                 -8.1639738641870228E+000                  3.3025024670475691E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9977689594578134E-001                  2.0568596442549594E+000                  3.6724191415519605E+000                 -8.1621819757914551E+000                  3.3069210625998569E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9977302707131943E-001                  2.0567822397208038E+000                  3.6766505136291112E+000                 -8.1594157646220342E+000                  3.3136196912149676E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9976502270187939E-001                  2.0566229830427512E+000                  3.6822603554133191E+000                 -8.1556196168789974E+000                  3.3226551825509638E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9975674265110748E-001                  2.0564594929281061E+000                  3.6878874911548634E+000                 -8.1518095845076548E+000                  3.3318216793405502E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9974817755598522E-001                  2.0562916598188608E+000                  3.6921339025973539E+000                 -8.1489926723468518E+000                  3.3387737903834465E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9974374764900487E-001                  2.0562053412184378E+000                  3.6964791192316846E+000                 -8.1462209629891067E+000                  3.3458554178307720E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9973473547762037E-001                  2.0560306950978831E+000                  3.7039226951332358E+000                 -8.1417765033506999E+000                  3.3577672570344625E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9972067364119332E-001                  2.0557605517794126E+000                  3.7118619499970817E+000                 -8.1377304562142392E+000                  3.3697834277909777E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9971086835391254E-001                  2.0555736333645256E+000                  3.7170087116025652E+000                 -8.1355600155053232E+000                  3.3771207292740772E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9970579733901366E-001                  2.0554773522665388E+000                  3.7224966114091775E+000                 -8.1335608335286320E+000                  3.3846315827623985E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9969539126344997E-001                  2.0552804849424620E+000                  3.7285228169596238E+000                 -8.1320970584525618E+000                  3.3921530543215850E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9969005620278506E-001                  2.0551797897773225E+000                  3.7327764347326409E+000                 -8.1313460303653233E+000                  3.3971830064226838E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9968472114212037E-001                  2.0550791986860202E+000                  3.7395841683239639E+000                 -8.1306283397174113E+000                  3.4047544221300545E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9967377500658328E-001                  2.0548729346349743E+000                  3.7474419070049669E+000                 -8.1309692754711840E+000                  3.4123353448146809E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9966816393171087E-001                  2.0547670048625908E+000                  3.7532464409736415E+000                 -8.1316732763944621E+000                  3.4174905603326029E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9966236053660673E-001                  2.0546571847867647E+000                  3.7580767538146493E+000                 -8.1326610683398926E+000                  3.4213852903227697E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9965945883905472E-001                  2.0546021183629355E+000                  3.7614438197869253E+000                 -8.1334910428626515E+000                  3.4239638031533244E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9965655714150270E-001                  2.0545469255871516E+000                  3.7668681964259618E+000                 -8.1350627641622228E+000                  3.4278923574601698E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9965055493504840E-001                  2.0544322773195529E+000                  3.7750737925881639E+000                 -8.1381535990206348E+000                  3.4331387474453487E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9964455272859420E-001                  2.0543167183548787E+000                  3.7844691615336963E+000                 -8.1424147028708180E+000                  3.4384619063294162E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9963823878395941E-001                  2.0541938578732215E+000                  3.7923443497018088E+000                 -8.1464426135303274E+000                  3.4425159431815495E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9963508181164196E-001                  2.0541318156299351E+000                  3.7976837924191060E+000                 -8.1492617925920747E+000                  3.4451992814785641E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9963192483932473E-001                  2.0540693424741607E+000                  3.8056979015681640E+000                 -8.1535642371643107E+000                  3.4491957322995050E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9962561089469004E-001                  2.0539430699119423E+000                  3.8134460604007474E+000                 -8.1576817706360742E+000                  3.4531603045147921E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9962245392237270E-001                  2.0538792903372052E+000                  3.8184136904525636E+000                 -8.1602787023897463E+000                  3.4557849163069601E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
