                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     244                                      802                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.2932790991303086E+007                  2.6256213659561230E+006                  5.6067920249591680E+003                  6.9600443200115114E-001                  8.8539271673773723E-001                 -1.7625690059788166E+000                  6.9923224401939643E-001                  7.0393635275143649E-005                  2.8056274546522825E-001                  2.6338713619228600E-003                  1.9505576086580353E-003                  9.3393295485974647E-003                  1.9423589381145836E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9987415962406385E-001                  8.0521398249795267E-005                  2.8003420546590829E-001                  3.3749235385442384E-003                  1.0859594414655491E-003                  9.3393721708460616E-003                  1.9423589381145805E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991710620E-001                  8.8522289258019904E-001                  9.9999999985267662E-001                  8.8512662762938299E-001                  8.3413719878119555E+003                  3.8091808185185283E+007                  1.4367724600902342E+010                  6.9647328327821068E-001                  6.9647328327821045E-001                  4.8444032858541943E-048                  1.9833596385241237E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3548794573352670E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999997962541E-001                 -5.2889979972686067E-002                  3.7776547134267653E+000                 -6.5701498418417374E+000                  5.0118926295793562E+000                  6.9999999324056972E-001                  2.8000000675943032E-001                  2.0000000000000018E-002 
                                      12                  9.9999999997650035E-001                 -5.2893392982536813E-002                  3.7852475498172842E+000                 -6.5498158823132293E+000                  5.0398509686897279E+000                  6.9999999324056950E-001                  2.8000000675943049E-001                  2.0000000000000018E-002 
                                      13                  9.9999999997025035E-001                 -5.2899906993245524E-002                  3.7938960132338524E+000                 -6.5322410801087782E+000                  5.0661193232199251E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      14                  9.9999999996712552E-001                 -5.2903034931227354E-002                  3.8000418756190539E+000                 -6.5217525330919708E+000                  5.0827889046294530E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      15                  9.9999999996400046E-001                 -5.2906088297176836E-002                  3.8066675213183236E+000                 -6.5123648584927905E+000                  5.0988426793046484E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      16                  9.9999999996087552E-001                 -5.2909076432393697E-002                  3.8138368225686796E+000                 -6.5041018641711963E+000                  5.1143245355480964E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      17                  9.9999999995775057E-001                 -5.2912008311994004E-002                  3.8196524981104769E+000                 -6.4987035879256103E+000                  5.1255844724432409E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      18                  9.9999999995618805E-001                 -5.2913456164858180E-002                  3.8236606413888197E+000                 -6.4953983570769331E+000                  5.1329322099981436E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      19                  9.9999999995462541E-001                 -5.2914893054869662E-002                  3.8298631720478529E+000                 -6.4908656598019725E+000                  5.1437259979483079E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      20                  9.9999999995150057E-001                 -5.2917737039502179E-002                  3.8386318917207483E+000                 -6.4857476154655904E+000                  5.1577130433903893E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      21                  9.9999999994837563E-001                 -5.2920547760143280E-002                  3.8477237413495331E+000                 -6.4814164801310907E+000                  5.1712639823411939E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      22                  9.9999999994525068E-001                 -5.2923330643080489E-002                  3.8569337739998422E+000                 -6.4776416117867663E+000                  5.1844051964998883E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      23                  9.9999999994212574E-001                 -5.2926089494949494E-002                  3.8660318717742985E+000                 -6.4741795716613639E+000                  5.1971607440390883E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      24                  9.9999999993900079E-001                 -5.2928826493616687E-002                  3.8726310290607722E+000                 -6.4716213995645893E+000                  5.2064876448204647E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      25                  9.9999999993743827E-001                 -5.2930186974879057E-002                  3.8769108801677148E+000                 -6.4699157575977768E+000                  5.2125962010973499E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      26                  9.9999999993587574E-001                 -5.2931542136195220E-002                  3.8831340936888177E+000                 -6.4673363306581502E+000                  5.2216010074574823E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      27                  9.9999999993275079E-001                 -5.2934236446666838E-002                  3.8909233086874773E+000                 -6.4636991644528914E+000                  5.2333244287420406E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      28                  9.9999999992962585E-001                 -5.2936908336342750E-002                  3.8981752071922466E+000                 -6.4598573186105330E+000                  5.2447399636056202E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      29                  9.9999999992650102E-001                 -5.2939556742912189E-002                  3.9082400058290085E+000                 -6.4538767596458184E+000                  5.2613200367478772E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      30                  9.9999999992025090E-001                 -5.2944781256978490E-002                  3.9170042542143744E+000                 -6.4472357413666419E+000                  5.2772910943730924E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      31                  9.9999999991712596E-001                 -5.2947353941801154E-002                  3.9224340240640663E+000                 -6.4427356184873101E+000                  5.2876214726268875E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      32                  9.9999999991400113E-001                 -5.2949900151335660E-002                  3.9275075960319801E+000                 -6.4381295322341900E+000                  5.2977120588140352E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      33                  9.9999999991087607E-001                 -5.2952419542790542E-002                  3.9322599361472199E+000                 -6.4334421974837799E+000                  5.3075737359578898E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      34                  9.9999999990775101E-001                 -5.2954911931845226E-002                  3.9389359438336626E+000                 -6.4263947185168746E+000                  5.3219590057845423E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      35                  9.9999999990150124E-001                 -5.2959816597951792E-002                  3.9448932121323179E+000                 -6.4190862952245826E+000                  5.3358836442473603E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      36                  9.9999999989837618E-001                 -5.2962228068724235E-002                  3.9486401459210447E+000                 -6.4142419117234057E+000                  5.3449249282901112E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      37                  9.9999999989525123E-001                 -5.2964612829463381E-002                  3.9539549060100430E+000                 -6.4070256582780685E+000                  5.3581437257720594E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      38                  9.9999999988900112E-001                 -5.2969303869823646E-002                  3.9591731986048715E+000                 -6.3990949337813259E+000                  5.3720247397645107E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      39                  9.9999999988509503E-001                 -5.2972182791284239E-002                  3.9629488691224566E+000                 -6.3930552811030568E+000                  5.3824087470864459E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      40                  9.9999999988118882E-001                 -5.2975022009297081E-002                  3.9682865085627070E+000                 -6.3841313893434108E+000                  5.3975339562799274E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      41                  9.9999999987337629E-001                 -5.2980585116758253E-002                  3.9746923659204123E+000                 -6.3722823276104501E+000                  5.4169157857412253E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      42                  9.9999999986556387E-001                 -5.2985998700414927E-002                  3.9790517421023135E+000                 -6.3634759663533309E+000                  5.4309055105630968E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      43                  9.9999999986165755E-001                 -5.2988651232187427E-002                  3.9818209818330694E+000                 -6.3577124925925288E+000                  5.4399879664524304E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      44                  9.9999999985775134E-001                 -5.2991268842698482E-002                  3.9857863896574974E+000                 -6.3492245402248102E+000                  5.4532654586088904E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      45                  9.9999999984993881E-001                 -5.2996402876183686E-002                  3.9906493388377005E+000                 -6.3380594531880847E+000                  5.4703608002511350E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      46                  9.9999999984212640E-001                 -5.3001406778427913E-002                  3.9962559150533230E+000                 -6.3245180078963079E+000                  5.4908259728966176E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      47                  9.9999999983040766E-001                 -5.3008682516396947E-002                  4.0022894373925828E+000                 -6.3087186092678076E+000                  5.5141769760756274E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      48                  9.9999999981868881E-001                 -5.3015698670014551E-002                  4.0068402722438758E+000                 -6.2959371505155168E+000                  5.5327218439576091E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      49                  9.9999999981087628E-001                 -5.3020240634232552E-002                  4.0102566848046530E+000                 -6.2860164303916273E+000                  5.5470084663476822E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      50                  9.9999999980306364E-001                 -5.3024680158767760E-002                  4.0150778596341743E+000                 -6.2716481007793874E+000                  5.5675948935732364E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      51                  9.9999999978743881E-001                 -5.3033270643527031E-002                  4.0194131398724000E+000                 -6.2576217025639949E+000                  5.5872510076675619E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      52                  9.9999999977962639E-001                 -5.3037429561953731E-002                  4.0221550659579135E+000                 -6.2485814686573944E+000                  5.5998780957576892E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      53                  9.9999999977181375E-001                 -5.3041502919345916E-002                  4.0247666704653895E+000                 -6.2397442392183580E+000                  5.6121488548890159E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      54                  9.9999999976400111E-001                 -5.3045494338933422E-002                  4.0285003386637959E+000                 -6.2269085579943475E+000                  5.6299290810699274E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      55                  9.9999999974837628E-001                 -5.3053245010097581E-002                  4.0330671379308090E+000                 -6.2103744768596476E+000                  5.6525590075329974E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      56                  9.9999999973275133E-001                 -5.3060706542839342E-002                  4.0362288488769966E+000                 -6.1983956094571502E+000                  5.6687908280862844E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      57                  9.9999999972493880E-001                 -5.3064335951089274E-002                  4.0392640850310348E+000                 -6.1868666940820845E+000                  5.6844382897633468E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      58                  9.9999999970931386E-001                 -5.3071404869189549E-002                  4.0420918911065717E+000                 -6.1756154116315480E+000                  5.6995424971649395E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      59                  9.9999999970150133E-001                 -5.3074849061886538E-002                  4.0448173992310341E+000                 -6.1647561547313439E+000                  5.7141394624863189E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      60                  9.9999999968587638E-001                 -5.3081567578948302E-002                  4.0482223763531708E+000                 -6.1507087155641846E+000                  5.7328700412940092E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      61                  9.9999999967025133E-001                 -5.3088072556773877E-002                  4.0514221442327658E+000                 -6.1371660131310843E+000                  5.7508271372365369E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      62                  9.9999999965462649E-001                 -5.3094378097482908E-002                  4.0544398092021074E+000                 -6.1240952659741517E+000                  5.7680721171265850E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      63                  9.9999999963900155E-001                 -5.3100496953351131E-002                  4.0572947481548383E+000                 -6.1114698692222094E+000                  5.7846593221374691E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      64                  9.9999999962337660E-001                 -5.3106440736005948E-002                  4.0600033260467017E+000                 -6.0992666459673783E+000                  5.8006371007645052E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      65                  9.9999999960775166E-001                 -5.3112220063192765E-002                  4.0625795109503269E+000                 -6.0874632202137429E+000                  5.8160486590705656E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      66                  9.9999999959212682E-001                 -5.3117844654378854E-002                  4.0650353681525564E+000                 -6.0760367199667424E+000                  5.8309327650257803E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      67                  9.9999999957650176E-001                 -5.3123323399750039E-002                  4.0685497153581798E+000                 -6.0596093764038370E+000                  5.8523451454611877E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      68                  9.9999999954525176E-001                 -5.3133874744517445E-002                  4.0717833769367946E+000                 -6.0437944698616324E+000                  5.8727531707167699E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      69                  9.9999999952962682E-001                 -5.3138962033049519E-002                  4.0738513679917130E+000                 -6.0336501967535980E+000                  5.8858450987698196E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      70                  9.9999999951400187E-001                 -5.3143932042133385E-002                  4.0768320209184727E+000                 -6.0189790000364836E+000                  5.9047723366619254E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      71                  9.9999999948275176E-001                 -5.3153542362202308E-002                  4.0805298379726374E+000                 -6.0002250619739499E+000                  5.9287921651924949E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      72                  9.9999999945150186E-001                 -5.3162747115145695E-002                  4.0839840310800728E+000                 -5.9823862952128213E+000                  5.9515547287109571E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      73                  9.9999999942025186E-001                 -5.3171581990550380E-002                  4.0872247240368820E+000                 -5.9653975129888206E+000                  5.9731851432633292E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      74                  9.9999999938900186E-001                 -5.3180078443250803E-002                  4.0902765576058719E+000                 -5.9491906981357987E+000                  5.9937907297788851E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      75                  9.9999999935775186E-001                 -5.3188264143784261E-002                  4.0931601500124080E+000                 -5.9336931114797844E+000                  6.0134642365323474E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      76                  9.9999999932650185E-001                 -5.3196163330746830E-002                  4.0958930681315353E+000                 -5.9188380315366436E+000                  6.0322863636787316E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      77                  9.9999999929525185E-001                 -5.3203797303628189E-002                  4.0984903947470919E+000                 -5.9045678731403255E+000                  6.0503277637111248E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      78                  9.9999999926400185E-001                 -5.3211184897066034E-002                  4.1021972126611663E+000                 -5.8842219863221983E+000                  6.0760596777843512E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      79                  9.9999999920150184E-001                 -5.3225284904020745E-002                  4.1055941764738808E+000                 -5.8648190592150815E+000                  6.1003549514711048E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      80                  9.9999999917025184E-001                 -5.3232027352988619E-002                  4.1077627459809358E+000                 -5.8524748608850592E+000                  6.1158290891560574E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      81                  9.9999999913900184E-001                 -5.3238581156457333E-002                  4.1098456139339001E+000                 -5.8405462891683113E+000                  6.1307716784452797E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      82                  9.9999999910775184E-001                 -5.3244957683969633E-002                  4.1118493237373270E+000                 -5.8290120888031174E+000                  6.1452180337684617E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      83                  9.9999999907650183E-001                 -5.3251167359626178E-002                  4.1147416386607967E+000                 -5.8124425559875892E+000                  6.1660258165510262E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      84                  9.9999999901400183E-001                 -5.3263122553594534E-002                  4.1183391505462295E+000                 -5.7914390865803664E+000                  6.1923068964010968E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      85                  9.9999999895150182E-001                 -5.3274514244111469E-002                  4.1208679786170634E+000                 -5.7764117789150626E+000                  6.2110258964222220E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      86                  9.9999999892025182E-001                 -5.3280016695517074E-002                  4.1225004110454497E+000                 -5.7667440052046004E+000                  6.2230721079512454E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      87                  9.9999999888900182E-001                 -5.3285398213153097E-002                  4.1252682562934586E+000                 -5.7504660603238138E+000                  6.2433819424689414E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      88                  9.9999999881087687E-001                 -5.3298357895102295E-002                  4.1289537961875569E+000                 -5.7283458052271454E+000                  6.2708445138570825E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      89                  9.9999999873275192E-001                 -5.3310675095396713E-002                  4.1315421309232176E+000                 -5.7125819305186347E+000                  6.2903608412609646E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      90                  9.9999999869368938E-001                 -5.3316614535654068E-002                  4.1332121560428208E+000                 -5.7024782327214458E+000                  6.3029015912154636E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      91                  9.9999999865462685E-001                 -5.3322417627367516E-002                  4.1356391200869078E+000                 -5.6878859041773699E+000                  6.3210597570322440E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      92                  9.9999999857650190E-001                 -5.3333640980842520E-002                  4.1386935179600517E+000                 -5.6692911957368750E+000                  6.3441491397176497E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      93                  9.9999999849837695E-001                 -5.3344394754673556E-002                  4.1408630008417022E+000                 -5.6559237982759996E+000                  6.3606962900117319E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      94                  9.9999999845931442E-001                 -5.3349608951934198E-002                  4.1422704013682656E+000                 -5.6472900226895639E+000                  6.3713880367434772E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      95                  9.9999999842025189E-001                 -5.3354720696813747E-002                  4.1443262684322297E+000                 -5.6347264298366397E+000                  6.3869484816532456E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      96                  9.9999999834212694E-001                 -5.3364653186887330E-002                  4.1469373002595127E+000                 -5.6185893568438932E+000                  6.4068665127803079E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      97                  9.9999999826400199E-001                 -5.3374224032740669E-002                  4.1494285708773466E+000                 -5.6031501220594917E+000                  6.4259126052151156E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      98                  9.9999999818587693E-001                 -5.3383461210451379E-002                  4.1518108606256297E+000                 -5.5883649543942768E+000                  6.4441599210930294E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                      99                  9.9999999810775209E-001                 -5.3392389769598293E-002                  4.1540935132963792E+000                 -5.5741862245342180E+000                  6.4616727835605650E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                     100                  9.9999999802962714E-001                 -5.3401032062998781E-002                  4.1562846882761759E+000                 -5.5605646342320849E+000                  6.4785080454604520E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
                                     101                  9.9999999795150218E-001                 -5.3409407991151757E-002                  4.1583915827637927E+000                 -5.5474513854909508E+000                  6.4947162033525832E+000                  6.9999999324056938E-001                  2.8000000675943060E-001                  2.0000000000000018E-002 
