                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   13000                                     1781                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369322219986372E+010                  2.9882112642265128E+002                  3.2283757777177821E+003                  2.1602792829222371E+003                  1.4878036729053755E+002                  1.9882204391993771E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009286369437087E-001                  5.5456386630586181E-005                  9.5798085699138735E-003                  4.0819603985371026E-003                  2.0995865548931610E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7278500722651825E-001                  7.3394408725963630E-004                  6.0662506445872655E-001                  1.7075062520312098E-003                  6.0961779081060135E-003                  5.8623055708892282E-003                  2.0996701008140170E-003                  4.5055172313511238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9924283999454200E-001                  1.4567028331071671E+002                  9.9900511352446830E-001                  1.4476925271671794E+002                  1.8169877999004822E+007                  7.3033819141475561E+001                  4.6290311067895228E+006                  2.1369802444272063E+003                  2.1367868307279946E+003                  1.8492002868758403E-001                  1.4606874811616856E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9035292581875379E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      48                  9.9998654032808321E-001                  2.1723134357121747E+000                  3.5110494243941717E+000                 -8.4369888519241236E+000                  2.8689829021595203E+000                  6.7862250962079740E-001                  3.0130245733734135E-001                  2.0075033041861312E-002 
                                      49                  9.9998379102381907E-001                  2.1722667908370648E+000                  3.5115474334100485E+000                 -8.4337435617350742E+000                  2.8727518430189991E+000                  6.7862250961717741E-001                  3.0130245734094374E-001                  2.0075033041878854E-002 
                                      50                  9.9997950566139415E-001                  2.1721945967461731E+000                  3.5121593613248803E+000                 -8.4298358574080847E+000                  2.8773029768265435E+000                  6.7862250961695092E-001                  3.0130245734116945E-001                  2.0075033041879631E-002 
                                      51                  9.9997522029896924E-001                  2.1721230137926968E+000                  3.5128956650195908E+000                 -8.4252374339246785E+000                  2.8826755107796402E+000                  6.7862250961653225E-001                  3.0130245734158578E-001                  2.0075033041881962E-002 
                                      52                  9.9996927849639483E-001                  2.1720247492997977E+000                  3.5137616007982926E+000                 -8.4199818808494165E+000                  2.8888413547381413E+000                  6.7862250961651327E-001                  3.0130245734160460E-001                  2.0075033041882184E-002 
                                      53                  9.9996333669382020E-001                  2.1719276012284188E+000                  3.5148046507899711E+000                 -8.4138452007602726E+000                  2.8960741953299811E+000                  6.7862250961647741E-001                  3.0130245734164035E-001                  2.0075033041882184E-002 
                                      54                  9.9995513426738669E-001                  2.1717952689338271E+000                  3.5160355424986225E+000                 -8.4068877869057221E+000                  2.9043247756830559E+000                  6.7862250961647730E-001                  3.0130245734164030E-001                  2.0075033041882406E-002 
                                      55                  9.9994693184095318E-001                  2.1716649215109025E+000                  3.5178330310744701E+000                 -8.3971839401279436E+000                  2.9159157446210093E+000                  6.7862250961647708E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9993158285866368E-001                  2.1714260911276138E+000                  3.5196631942912577E+000                 -8.3879834057787601E+000                  2.9270367924629235E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9992378726725772E-001                  2.1713071874841519E+000                  3.5217541941793011E+000                 -8.3779937766325112E+000                  2.9392180488392667E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9990557067246033E-001                  2.1710352871021112E+000                  3.5251679519323202E+000                 -8.3631732965234811E+000                  2.9576115371450546E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9988320140508780E-001                  2.1707119416608514E+000                  3.5283264155837113E+000                 -8.3509984714142966E+000                  2.9730852660906755E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9987017533016587E-001                  2.1705285355012554E+000                  3.5308623154695766E+000                 -8.3419873512199363E+000                  2.9847387096692577E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9985574579577441E-001                  2.1703292776082828E+000                  3.5337909205593463E+000                 -8.3324561755147197E+000                  2.9973145929167386E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9983976358456361E-001                  2.1701130594747893E+000                  3.5378323889687380E+000                 -8.3206118345500091E+000                  3.0133485321366749E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9981575136154577E-001                  2.1697963634584014E+000                  3.5426757766954977E+000                 -8.3084772822713102E+000                  3.0304879572748793E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9979547524251322E-001                  2.1695357922416521E+000                  3.5467728788908972E+000                 -8.2995897095630085E+000                  3.0435957453181208E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9978076482024381E-001                  2.1693502903621642E+000                  3.5515376848302425E+000                 -8.2903941184471783E+000                  3.0576834509197210E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9975674265110781E-001                  2.1690532170623609E+000                  3.5565075683923371E+000                 -8.2823963673299250E+000                  3.0707680749745889E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9974374764900498E-001                  2.1688951968293839E+000                  3.5615613262794672E+000                 -8.2751548001175941E+000                  3.0831668464990392E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9972067364119332E-001                  2.1686188405531475E+000                  3.5665851587002031E+000                 -8.2692397935317494E+000                  3.0941962324629038E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9971086835391265E-001                  2.1685028346177586E+000                  3.5705751427589059E+000                 -8.2649898507282629E+000                  3.1024994283201188E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9969539126344997E-001                  2.1683213225407783E+000                  3.5767849192164927E+000                 -8.2593638679846659E+000                  3.1144207237664987E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9967377500658328E-001                  2.1680707007146864E+000                  3.5828185569971764E+000                 -8.2550978980251291E+000                  3.1247911382361386E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9966236053660662E-001                  2.1679394804285983E+000                  3.5872403558119386E+000                 -8.2524116710220099E+000                  3.1319444148988391E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9965055493504829E-001                  2.1678044764833255E+000                  3.5920377013568165E+000                 -8.2499353020107034E+000                  3.1392616954953465E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9963823878395930E-001                  2.1676643017481072E+000                  3.5972016792553423E+000                 -8.2476918875663916E+000                  3.1467103842478967E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9962561089468982E-001                  2.1675211795387663E+000                  3.6026713343515397E+000                 -8.2456816625351781E+000                  3.1542287607452071E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9961265718576575E-001                  2.1673748963957671E+000                  3.6084506508231731E+000                 -8.2438446106801653E+000                  3.1618809200499820E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9959915066780114E-001                  2.1672228577548407E+000                  3.6145109448734356E+000                 -8.2421217032947744E+000                  3.1696970274274157E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9958518253578277E-001                  2.1670660782718945E+000                  3.6208006586457091E+000                 -8.2404576113759163E+000                  3.1776809035878126E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9957061193797148E-001                  2.1669029820174948E+000                  3.6256229842540018E+000                 -8.2392249182092527E+000                  3.1837567377924509E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9956314271850299E-001                  2.1668195411199989E+000                  3.6288624420168576E+000                 -8.2384039799873108E+000                  3.1878301745088313E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9955567349903451E-001                  2.1667362098142817E+000                  3.6337523978097224E+000                 -8.2371654537769246E+000                  3.1939770898334516E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9954035065730129E-001                  2.1665655958183034E+000                  3.6420182517426052E+000                 -8.2350135634189101E+000                  3.2044231924988260E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9951625426181034E-001                  2.1662982136204327E+000                  3.6519852370286188E+000                 -8.2321507873057307E+000                  3.2172825152685376E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9949062608305272E-001                  2.1660151650189290E+000                  3.6618152601036078E+000                 -8.2287235083533403E+000                  3.2303989836953271E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9946413030551839E-001                  2.1657242584102003E+000                  3.6697771047067120E+000                 -8.2252245689528287E+000                  3.2414575620002917E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9944555994028395E-001                  2.1655216587456967E+000                  3.6745371607078900E+000                 -8.2228746703079629E+000                  3.2482424474862923E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9943595908265848E-001                  2.1654173696824737E+000                  3.6793376961946476E+000                 -8.2204283060104935E+000                  3.2551547620222041E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9941643114976730E-001                  2.1652062096154281E+000                  3.6840264390300748E+000                 -8.2179426282799231E+000                  3.2620475326218452E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9940650407450160E-001                  2.1650993611730107E+000                  3.6888347565537121E+000                 -8.2154487039599537E+000                  3.2691476425472143E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9938562736829584E-001                  2.1648756896562715E+000                  3.6952198069013575E+000                 -8.2122622217853785E+000                  3.2786090149104932E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9936475066208985E-001                  2.1646533109104924E+000                  3.7000609185594069E+000                 -8.2100135529763936E+000                  3.2857042437004487E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9935377818181370E-001                  2.1645368994726901E+000                  3.7051265794526520E+000                 -8.2077991643528687E+000                  3.2930061420482892E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9933146128306860E-001                  2.1643010479649822E+000                  3.7104143717326541E+000                 -8.2058353781136368E+000                  3.3002823630101683E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9932011686459976E-001                  2.1641815511516129E+000                  3.7160491342597748E+000                 -8.2040096038303627E+000                  3.3077708659939198E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9929626232239677E-001                  2.1639310126885278E+000                  3.7222016588150679E+000                 -8.2026955638197308E+000                  3.3152702456830490E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9928433505129532E-001                  2.1638059597788915E+000                  3.7264636219780165E+000                 -8.2020476401945412E+000                  3.3202044302326437E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9927240778019388E-001                  2.1636809854197745E+000                  3.7310458945202853E+000                 -8.2016500025566383E+000                  3.3252126542298384E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9925987169710306E-001                  2.1635496358857385E+000                  3.7360141902214816E+000                 -8.2015736077425601E+000                  3.3302923246200953E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9924733561401213E-001                  2.1634181902005993E+000                  3.7413981178203461E+000                 -8.2018908351671200E+000                  3.3354037417638640E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9923437564777251E-001                  2.1632820749113342E+000                  3.7458247734638594E+000                 -8.2024969606493876E+000                  3.3392657815133759E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9922789566465287E-001                  2.1632138741023206E+000                  3.7488923239909844E+000                 -8.2030379500407573E+000                  3.3418231104124301E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9922141568153311E-001                  2.1631455560787169E+000                  3.7538579940761028E+000                 -8.2041175418060295E+000                  3.3457630403406022E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
