                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      50                                      565                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  3.8322528210058913E+003                  1.6252614951700667E+002                  2.8960906698536338E+001                 -8.0434867742801615E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474895E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145968E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999951E-001                  2.9797635251138513E-005                  2.7997020236474901E-001                  3.4416073257059736E-003                  1.0081585205319679E-003                  9.3393757928402384E-003                  1.9423589381145901E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999509827071387E-001                  2.8796877311214757E+001                  9.9999333810392721E-001                  2.8749010001808745E+001                  1.5604569910155181E+006                  4.9870547727139683E+003                  6.1528560356089674E+007                  1.3127090206673460E-021                  1.3127090206673460E-021                  0.0000000000000000E+000                  5.2517066218843858E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      42                  9.9999871844876176E-001                  1.4609556646847623E+000                  3.6335611902040230E+000                 -7.8192711754546353E+000                  3.6204191160258787E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  9.9999864554645879E-001                  1.4609150513204863E+000                  3.6382185224224437E+000                 -7.8105655609938367E+000                  3.6338049254314742E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      44                  9.9999851497149006E-001                  1.4608437249802113E+000                  3.6425872474893861E+000                 -7.8029375973509305E+000                  3.6458211948370742E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  9.9999845759167727E-001                  1.4608129162087491E+000                  3.6461732376202600E+000                 -7.7969094336736076E+000                  3.6554501287643690E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      46                  9.9999836060381553E-001                  1.4607615440583932E+000                  3.6512099173564332E+000                 -7.7887796864458183E+000                  3.6686352553312589E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  9.9999824068554721E-001                  1.4606991796848010E+000                  3.6567813203105977E+000                 -7.7800762972565201E+000                  3.6828935905090106E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  9.9999811865054666E-001                  1.4606369469150644E+000                  3.6638369628591421E+000                 -7.7692101891827177E+000                  3.7006350402121537E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  9.9999792849950198E-001                  1.4605423226298999E+000                  3.6703878548187001E+000                 -7.7590668765477915E+000                  3.7169900932805411E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  9.9999781960203804E-001                  1.4604893563171240E+000                  3.6741399840211120E+000                 -7.7532632599479978E+000                  3.7263037900782914E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  9.9999775318534179E-001                  1.4604574715753613E+000                  3.6776787909485331E+000                 -7.7478246507122872E+000                  3.7350455531412785E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  9.9999765164695165E-001                  1.4604093192400305E+000                  3.6838440749359616E+000                 -7.7384784998730520E+000                  3.7501921873711512E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  9.9999745418163011E-001                  1.4603176251105991E+000                  3.6896854750243473E+000                 -7.7297878859155276E+000                  3.7644982238045235E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  9.9999735974497395E-001                  1.4602746217164879E+000                  3.6940612386347018E+000                 -7.7234991609134784E+000                  3.7750869619204033E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  9.9999723193844403E-001                  1.4602172395385220E+000                  3.7008094044460309E+000                 -7.7141946268167976E+000                  3.7911335461475062E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  9.9999701263348995E-001                  1.4601208125504570E+000                  3.7068282510729080E+000                 -7.7063878165646509E+000                  3.8049728104546250E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  9.9999692237450200E-001                  1.4600818150337478E+000                  3.7116492688482454E+000                 -7.7004390588547977E+000                  3.8157528294590821E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  9.9999676466108389E-001                  1.4600145753391431E+000                  3.7182565209465595E+000                 -7.6929589464330128E+000                  3.8298554439464776E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  9.9999658874548014E-001                  1.4599408201076900E+000                  3.7252301837644537E+000                 -7.6859545617630953E+000                  3.8438517262782201E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  9.9999642289331792E-001                  1.4598723630010029E+000                  3.7311667467699419E+000                 -7.6807473580709082E+000                  3.8550126871276214E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  9.9999630838421472E-001                  1.4598256429853562E+000                  3.7355380779160070E+000                 -7.6773242332094789E+000                  3.8628212267176187E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  9.9999622250238729E-001                  1.4597908682878411E+000                  3.7394298952354443E+000                 -7.6745672150876434E+000                  3.8694840182128627E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  9.9999613458032910E-001                  1.4597554841880922E+000                  3.7442029517218152E+000                 -7.6715710936134629E+000                  3.8772725485867299E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  9.9999601599076393E-001                  1.4597080725619429E+000                  3.7496562821588295E+000                 -7.6687631933540326E+000                  3.8855596212303722E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  9.9999591084266271E-001                  1.4596662928253679E+000                  3.7547253552841520E+000                 -7.6666947292778778E+000                  3.8927251844850876E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  9.9999581913602509E-001                  1.4596300173049008E+000                  3.7601887478238365E+000                 -7.6650074941104140E+000                  3.8999098428817600E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  9.9999571024228850E-001                  1.4595870985279171E+000                  3.7671205626694553E+000                 -7.6637163966138528E+000                  3.9081804546472498E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  9.9999558416145307E-001                  1.4595375374050459E+000                  3.7733378601040979E+000                 -7.6634363827103922E+000                  3.9147275533658643E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  9.9999552112103540E-001                  1.4595127664570564E+000                  3.7772226078163538E+000                 -7.6635323160965294E+000                  3.9185525052160273E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  9.9999547237178144E-001                  1.4594936039048267E+000                  3.7807719247203950E+000                 -7.6638091689529011E+000                  3.9218617746801616E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  9.9999542362252747E-001                  1.4594744265936950E+000                  3.7863501863976743E+000                 -7.6645348757183207E+000                  3.9267797369596518E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  9.9999532612401976E-001                  1.4594360001828923E+000                  3.7932474780421797E+000                 -7.6660591251922057E+000                  3.9322483000306705E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  9.9999525910301756E-001                  1.4594094868434782E+000                  3.7991400027476510E+000                 -7.6676416218566930E+000                  3.9366545219905218E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  9.9999519208201526E-001                  1.4593828718342723E+000                  3.8052269625745678E+000                 -7.6694813133210138E+000                  3.9410175521174642E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  9.9999512506101296E-001                  1.4593561389182548E+000                  3.8113881277185890E+000                 -7.6714603199214313E+000                  3.9453382439175271E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  9.9999505804001065E-001                  1.4593292789354668E+000                  3.8176131664231017E+000                 -7.6734976988434918E+000                  3.9496932072568880E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  9.9999498863330771E-001                  1.4593013267465509E+000                  3.8237983961677795E+000                 -7.6754906701546082E+000                  3.9540810764655525E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  9.9999491922660466E-001                  1.4592732405551130E+000                  3.8297649738469426E+000                 -7.6773305010071180E+000                  3.9584261741139986E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  9.9999484981990194E-001                  1.4592450296429824E+000                  3.8354724777322851E+000                 -7.6789758543447810E+000                  3.9627293416670204E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  9.9999478041319889E-001                  1.4592167061192360E+000                  3.8437772704689706E+000                 -7.6811724050307122E+000                  3.9692570151442030E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  9.9999463665973887E-001                  1.4591577278971108E+000                  3.8538002100147297E+000                 -7.6831758223744693E+000                  3.9779134956109345E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  9.9999449290627862E-001                  1.4590984527727042E+000                  3.8628644757823767E+000                 -7.6843206611970949E+000                  3.9865549611647699E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  9.9999434403821841E-001                  1.4590368809790160E+000                  3.8710468688630111E+000                 -7.6846780242460726E+000                  3.9951793040036181E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  9.9999419517015820E-001                  1.4589752322681806E+000                  3.8784772749733865E+000                 -7.6843656668282083E+000                  4.0037894667560874E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  9.9999404100686007E-001                  1.4589114089597517E+000                  3.8852500200817732E+000                 -7.6834604568350073E+000                  4.0123833217419964E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  9.9999388684356205E-001                  1.4588476904784877E+000                  3.8914736808898351E+000                 -7.6820673421297361E+000                  4.0209637664935904E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  9.9999372719808211E-001                  1.4587818880054582E+000                  3.8972159296008777E+000                 -7.6802574205210048E+000                  4.0295286573322748E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  9.9999356755260227E-001                  1.4587163294560048E+000                  3.9052379130945476E+000                 -7.6770706177039791E+000                  4.0423678473962097E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  9.9999323691029995E-001                  1.4585814502603376E+000                  3.9145583802287129E+000                 -7.6715698185923573E+000                  4.0594172127768529E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  9.9999289451607032E-001                  1.4584434049761732E+000                  3.9228386582792396E+000                 -7.6651838587309706E+000                  4.0764154067187786E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  9.9999253995523263E-001                  1.4583024051718869E+000                  3.9302896016128974E+000                 -7.6580919955147344E+000                  4.0933648494963242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  9.9999217279856445E-001                  1.4581586198748953E+000                  3.9370670623859643E+000                 -7.6504257228517494E+000                  4.1102678230387646E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  9.9999179260185489E-001                  1.4580121863665543E+000                  3.9432883102847263E+000                 -7.6422910166337843E+000                  4.1271264815337725E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  9.9999139890540700E-001                  1.4578632152715068E+000                  3.9490431854652215E+000                 -7.6337631407602027E+000                  4.1439428620617695E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  9.9999099123349899E-001                  1.4577117984919579E+000                  3.9544023575804497E+000                 -7.6248933134526329E+000                  4.1607188938315387E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  9.9999056909383111E-001                  1.4575580158370112E+000                  3.9594225610361478E+000                 -7.6157214342794797E+000                  4.1774564056401644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  9.9999013197695952E-001                  1.4574019378443075E+000                  3.9641498882072010E+000                 -7.6062814215732413E+000                  4.1941571328056435E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  9.9998967935568583E-001                  1.4572436270114719E+000                  3.9686220570805522E+000                 -7.5966058708972843E+000                  4.2108227245559036E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  9.9998921068439039E-001                  1.4570831374923254E+000                  3.9728701281794421E+000                 -7.5867236047139519E+000                  4.2274547514605247E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  9.9998872539834194E-001                  1.4569205157811191E+000                  3.9769198941835131E+000                 -7.5766593714374046E+000                  4.2440547112092668E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  9.9998822291303713E-001                  1.4567558016514652E+000                  3.9807929623687293E+000                 -7.5664347852103173E+000                  4.2606240321313589E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  9.9998770262357217E-001                  1.4565890288722121E+000                  3.9845076211282122E+000                 -7.5560680759564987E+000                  4.2771640756528519E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
