                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   12000                                     1713                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369001424773563E+010                  3.5023488052932777E+002                  3.2645499778139124E+003                  1.9370287553571386E+003                  1.3777811128318848E+002                  1.9751536576250238E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009424903919851E-001                  5.4103120320129511E-005                  9.5798593678599435E-003                  4.0819500906262756E-003                  2.0995139863408110E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7933879210268306E-001                  7.4681080563141606E-004                  6.0005471025930712E-001                  1.7309982156711028E-003                  5.9886648296309563E-003                  5.9501690312726303E-003                  2.0995303601497022E-003                  4.4088789599351630E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9940803491347796E-001                  1.3508049665703371E+002                  9.9921883703230330E-001                  1.3428440915572929E+002                  1.6192127390954848E+007                  8.7955549076130978E+001                  5.1625459727138923E+006                  1.9165238171515334E+003                  1.9164892783213827E+003                  3.1905185750438721E-002                  1.3095738671339817E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9034280211531379E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999953237761E-001                  2.1391802169945264E+000                  3.5138234235270787E+000                 -8.4363791718608265E+000                  2.8801732871839354E+000                  6.9672337583926658E-001                  2.8327113683429123E-001                  2.0005487326442140E-002 
                                      12                  9.9999999932171058E-001                  2.1391802125081250E+000                  3.5138234608804426E+000                 -8.4357011275131875E+000                  2.8801735868594380E+000                  6.9510201929443960E-001                  2.8488775053229504E-001                  2.0010230173265420E-002 
                                      13                  9.9999999911104342E-001                  2.1391802080287250E+000                  3.5138235142599492E+000                 -8.4345628691574230E+000                  2.8801740156383349E+000                  6.9238419102692927E-001                  2.8759655560165137E-001                  2.0019253371419410E-002 
                                      14                  9.9999999871886047E-001                  2.1391801997115949E+000                  3.5138235835602627E+000                 -8.4334137095546158E+000                  2.8801745735202720E+000                  6.8964596647669518E-001                  2.9032546037862472E-001                  2.0028573144680095E-002 
                                      15                  9.9999999832667752E-001                  2.1391801914164410E+000                  3.5138236830961995E+000                 -8.4317075421881498E+000                  2.8801753763517186E+000                  6.8559073367744805E-001                  2.9436702986776492E-001                  2.0042236454786977E-002 
                                      16                  9.9999999759010105E-001                  2.1391801758980220E+000                  3.5138238126419203E+000                 -8.4305503448244874E+000                  2.8801764241314274E+000                  6.8284864427213832E-001                  2.9709859103444169E-001                  2.0052764693419989E-002 
                                      17                  9.9999999685352448E-001                  2.1391801604208962E+000                  3.5138239987933537E+000                 -8.4300991383181358E+000                  2.8801779314628444E+000                  6.8178355345251640E-001                  2.9815594050374472E-001                  2.0060506043738879E-002 
                                      18                  9.9999999547082352E-001                  2.1391801313974077E+000                  3.5138242415008336E+000                 -8.4295458667335232E+000                  2.8801798983415616E+000                  6.8047888559197212E-001                  2.9945402363014972E-001                  2.0067090777878160E-002 
                                      19                  9.9999999408812246E-001                  2.1391801024108656E+000                  3.5138245892734270E+000                 -8.4291203587070562E+000                  2.8801827184888249E+000                  6.7947906489622911E-001                  3.0045025559991656E-001                  2.0070679503854327E-002 
                                      20                  9.9999999150571783E-001                  2.1391800483270829E+000                  3.5138250420494086E+000                 -8.4290541564918353E+000                  2.8801863918893007E+000                  6.7933025420104165E-001                  3.0059828311414477E-001                  2.0071462684813524E-002 
                                      21                  9.9999998892331321E-001                  2.1391799942515237E+000                  3.5138256872685796E+000                 -8.4289398180864499E+000                  2.8801916270551318E+000                  6.7907100403186460E-001                  3.0085616119252934E-001                  2.0072834775606063E-002 
                                      22                  9.9999998414499114E-001                  2.1391798942197386E+000                  3.5138265248489455E+000                 -8.4288572348327069E+000                  2.8801984239342411E+000                  6.7888999343542455E-001                  3.0103623449024081E-001                  2.0073772074334695E-002 
                                      23                  9.9999997936666907E-001                  2.1391797942069024E+000                  3.5138277080377356E+000                 -8.4287882986722558E+000                  2.8802080259632303E+000                  6.7874699409856254E-001                  3.0117855344683359E-001                  2.0074452454603930E-002 
                                      24                  9.9999997064396784E-001                  2.1391796116649018E+000                  3.5138292368347188E+000                 -8.4287678448438506E+000                  2.8802204329705696E+000                  6.7872422969889812E-001                  3.0120121172276371E-001                  2.0074558578338175E-002 
                                      25                  9.9999996192126661E-001                  2.1391794291312687E+000                  3.5138313731421080E+000                 -8.4287358321395160E+000                  2.8802377695657340E+000                  6.7868431869598789E-001                  3.0124094142763419E-001                  2.0074739876377867E-002 
                                      26                  9.9999994626631394E-001                  2.1391791015550141E+000                  3.5138341170011782E+000                 -8.4287049952575988E+000                  2.8802600352044587E+000                  6.7865732316364658E-001                  3.0126781250398155E-001                  2.0074864332371822E-002 
                                      27                  9.9999993061136128E-001                  2.1391787740012771E+000                  3.5138379046020383E+000                 -8.4286701569476268E+000                  2.8802907678264469E+000                  6.7863829759623961E-001                  3.0128674735968797E-001                  2.0074955044072418E-002 
                                      28                  9.9999990304764319E-001                  2.1391781973209731E+000                  3.5138427361999951E+000                 -8.4286345936324292E+000                  2.8803299657745578E+000                  6.7863497101220538E-001                  3.0129005710901091E-001                  2.0074971878783709E-002 
                                      29                  9.9999987548392510E-001                  2.1391776206855928E+000                  3.5138493203551362E+000                 -8.4285851068034230E+000                  2.8803833726396499E+000                  6.7862799938974239E-001                  3.0129699421769973E-001                  2.0075006392557881E-002 
                                      30                  9.9999982792937692E-001                  2.1391766259482630E+000                  3.5138576578183880E+000                 -8.4285256889409492E+000                  2.8804509835891259E+000                  6.7862679375660884E-001                  3.0129819395520202E-001                  2.0075012288189198E-002 
                                      31                  9.9999978037482873E-001                  2.1391756313401857E+000                  3.5138688688161195E+000                 -8.4284454780607927E+000                  2.8805418693865534E+000                  6.7862436538092685E-001                  3.0130061040156753E-001                  2.0075024217505621E-002 
                                      32                  9.9999970005711913E-001                  2.1391739517820616E+000                  3.5138829554755886E+000                 -8.4283458581084094E+000                  2.8806560165611343E+000                  6.7862394389347624E-001                  3.0130102986263019E-001                  2.0075026243893568E-002 
                                      33                  9.9999961973940932E-001                  2.1391722725896765E+000                  3.5139016406425330E+000                 -8.4282136710306492E+000                  2.8808073492257185E+000                  6.7862309202081605E-001                  3.0130187770824229E-001                  2.0075030270941596E-002 
                                      34                  9.9999948703000519E-001                  2.1391694988523451E+000                  3.5139249300061826E+000                 -8.4280494416623153E+000                  2.8809958315457824E+000                  6.7862294966972503E-001                  3.0130201939061774E-001                  2.0075030939657235E-002 
                                      35                  9.9999935432060105E-001                  2.1391667261105938E+000                  3.5139554314510413E+000                 -8.4278345221375162E+000                  2.8812424745377667E+000                  6.7862266842589014E-001                  3.0130229931220143E-001                  2.0075032261908432E-002 
                                      36                  9.9999913954474473E-001                  2.1391622408348239E+000                  3.5139931595476028E+000                 -8.4275691801781427E+000                  2.8815471868584455E+000                  6.7862262779262283E-001                  3.0130233974669540E-001                  2.0075032460681763E-002 
                                      37                  9.9999892476888819E-001                  2.1391577581597545E+000                  3.5140421048455406E+000                 -8.4272254716425916E+000                  2.8819419601842564E+000                  6.7862254778773423E-001                  3.0130241936072438E-001                  2.0075032851541330E-002 
                                      38                  9.9999858260892294E-001                  2.1391506221618628E+000                  3.5141023036995320E+000                 -8.4268037081307146E+000                  2.8824265681338579E+000                  6.7862253769832037E-001                  3.0130242939975194E-001                  2.0075032901927692E-002 
                                      39                  9.9999824044895769E-001                  2.1391434927394410E+000                  3.5141799025638769E+000                 -8.4262613788139280E+000                  2.8830499049473022E+000                  6.7862251788373984E-001                  3.0130244911534160E-001                  2.0075033000918507E-002 
                                      40                  9.9999770132256127E-001                  2.1391322725304698E+000                  3.5142749907895685E+000                 -8.4255991413977114E+000                  2.8838114200507756E+000                  6.7862251562859699E-001                  3.0130245135929729E-001                  2.0075033012105781E-002 
                                      41                  9.9999716219616475E-001                  2.1391210685499646E+000                  3.5143963798453108E+000                 -8.4247570148241522E+000                  2.8847802861421261E+000                  6.7862251123585127E-001                  3.0130245573024483E-001                  2.0075033033903900E-002 
                                      42                  9.9999632688039530E-001                  2.1391037411620171E+000                  3.5145442807793774E+000                 -8.4237365061484049E+000                  2.8859552241817767E+000                  6.7862251077801805E-001                  3.0130245618582008E-001                  2.0075033036161871E-002 
                                      43                  9.9999549156462575E-001                  2.1390864523753814E+000                  3.5147295366115001E+000                 -8.4224658896112334E+000                  2.8874192797677884E+000                  6.7862250990456374E-001                  3.0130245705496600E-001                  2.0075033040470203E-002 
                                      44                  9.9999423915172703E-001                  2.1390606026783718E+000                  3.5149526039117371E+000                 -8.4209483480620868E+000                  2.8891697572905137E+000                  6.7862250982075467E-001                  3.0130245713836384E-001                  2.0075033040881429E-002 
                                      45                  9.9999298673882830E-001                  2.1390348385570146E+000                  3.5152297287800489E+000                 -8.4190798792873931E+000                  2.8913276220559330E+000                  6.7862250966187165E-001                  3.0130245729646749E-001                  2.0075033041660806E-002 
                                      46                  9.9999113818558782E-001                  2.1389969658146510E+000                  3.5155618971773110E+000                 -8.4168671316599823E+000                  2.8938872739511932E+000                  6.7862250964842563E-001                  3.0130245730984778E-001                  2.0075033041726531E-002 
                                      47                  9.9998928963234734E-001                  2.1389592757094062E+000                  3.5159771507164765E+000                 -8.4141373610389216E+000                  2.8970507352428210E+000                  6.7862250962261150E-001                  3.0130245733553596E-001                  2.0075033041852541E-002 
                                      48                  9.9998654032808321E-001                  2.1389035534729364E+000                  3.5164777553187623E+000                 -8.4109051354576234E+000                  2.9008058381103399E+000                  6.7862250962079773E-001                  3.0130245733734073E-001                  2.0075033041861534E-002 
                                      49                  9.9998379102381907E-001                  2.1388482231898491E+000                  3.5171232392233591E+000                 -8.4068196997583780E+000                  2.9055654823776620E+000                  6.7862250961717663E-001                  3.0130245734094424E-001                  2.0075033041879076E-002 
                                      50                  9.9997950566139415E-001                  2.1387627453739615E+000                  3.5179197479009141E+000                 -8.4019179428329469E+000                  2.9112992604756163E+000                  6.7862250961695147E-001                  3.0130245734116845E-001                  2.0075033041880075E-002 
                                      51                  9.9997522029896924E-001                  2.1386781772437033E+000                  3.5188821968768882E+000                 -8.3961737525969831E+000                  2.9180487688839305E+000                  6.7862250961653658E-001                  3.0130245734158140E-001                  2.0075033041881962E-002 
                                      52                  9.9996927849639483E-001                  2.1385623811951504E+000                  3.5200209480964202E+000                 -8.3896419578786769E+000                  2.9257700427488431E+000                  6.7862250961651593E-001                  3.0130245734160177E-001                  2.0075033041882295E-002 
                                      53                  9.9996333669382020E-001                  2.1384482230571327E+000                  3.5214009481030653E+000                 -8.3820591753861269E+000                  2.9347940480595400E+000                  6.7862250961647730E-001                  3.0130245734164002E-001                  2.0075033041882628E-002 
                                      54                  9.9995513426738669E-001                  2.1382932158258678E+000                  3.5230437336814231E+000                 -8.3735233337322139E+000                  2.9450451148647980E+000                  6.7862250961647730E-001                  3.0130245734164002E-001                  2.0075033041882628E-002 
                                      55                  9.9994693184095318E-001                  2.1381410641092669E+000                  3.5254638395114770E+000                 -8.3617221294721737E+000                  2.9593709711016336E+000                  6.7862250961647708E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9993158285866368E-001                  2.1378635677312521E+000                  3.5279722850810349E+000                 -8.3506700071062152E+000                  2.9730376102265419E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9992378726725772E-001                  2.1377259744066484E+000                  3.5308631192851676E+000                 -8.3387952536538599E+000                  2.9879195237877716E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9990557067246033E-001                  2.1374126335157562E+000                  3.5342972297237458E+000                 -8.3263979950429512E+000                  3.0038826736454398E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9989495910571635E-001                  2.1372349411643219E+000                  3.5370691308470996E+000                 -8.3172557195693262E+000                  3.0158965089059553E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9988320140508780E-001                  2.1370419108907655E+000                  3.5402888495893867E+000                 -8.3076282509017609E+000                  3.0288526934697040E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9987017533016587E-001                  2.1368324548669593E+000                  3.5440549754877733E+000                 -8.2975712333560132E+000                  3.0427945733085493E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9985574579577441E-001                  2.1366054007705140E+000                  3.5484944028926937E+000                 -8.2871697379452325E+000                  3.0577629793871663E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9983976358456361E-001                  2.1363594649027751E+000                  3.5547534934723144E+000                 -8.2746130100207971E+000                  3.0767355868432307E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9981575136154588E-001                  2.1359997411825664E+000                  3.5612687144935511E+000                 -8.2642354352740508E+000                  3.0937672639453608E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9980246460723599E-001                  2.1358050215319784E+000                  3.5650209619018987E+000                 -8.2590559610914003E+000                  3.1027689077783926E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9979547524251344E-001                  2.1357037019966660E+000                  3.5691546009034427E+000                 -8.2538186485467140E+000                  3.1122089317362271E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9978076482024381E-001                  2.1354927849711820E+000                  3.5737512743416402E+000                 -8.2489111870273888E+000                  3.1217815187389739E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9977302707131965E-001                  2.1353829666497006E+000                  3.5788391917229871E+000                 -8.2440399417602332E+000                  3.1318068031505604E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9975674265110792E-001                  2.1351541597448462E+000                  3.5855833643381105E+000                 -8.2389206478171051E+000                  3.1437458305963442E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9974374764900509E-001                  2.1349734555769890E+000                  3.5909748292168966E+000                 -8.2355869511028956E+000                  3.1525226316878721E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9973473547762048E-001                  2.1348489624511648E+000                  3.5968342765339076E+000                 -8.2324690127747164E+000                  3.1615484656275927E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9972067364119355E-001                  2.1346558917562475E+000                  3.6032039577652375E+000                 -8.2297253840785167E+000                  3.1707072538895456E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9971086835391265E-001                  2.1345219606268424E+000                  3.6100673733824062E+000                 -8.2271235971464041E+000                  3.1802144769995402E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9969539126345019E-001                  2.1343115705744009E+000                  3.6172728867248036E+000                 -8.2247302565433031E+000                  3.1898510772101525E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9968472114212070E-001                  2.1341671449872819E+000                  3.6232032645871062E+000                 -8.2228692455085142E+000                  3.1976696498394679E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9967377500658339E-001                  2.1340194680260485E+000                  3.6292775608654142E+000                 -8.2210155097962989E+000                  3.2056226411753004E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9966236053660684E-001                  2.1338659689722306E+000                  3.6354889137566184E+000                 -8.2191312229911393E+000                  3.2137412845996547E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9965055493504851E-001                  2.1337077271054801E+000                  3.6418049105605164E+000                 -8.2171804693179631E+000                  3.2220293466326146E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9963823878395963E-001                  2.1335431983985846E+000                  3.6481547150017968E+000                 -8.2151300895117121E+000                  3.2304492960148168E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9962561089469004E-001                  2.1333751068063398E+000                  3.6544439823120567E+000                 -8.2129442978772946E+000                  3.2389310618000264E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9961265718576608E-001                  2.1332033423293031E+000                  3.6606935796149949E+000                 -8.2104764877468313E+000                  3.2475466454240993E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9959915066780147E-001                  2.1330250470290726E+000                  3.6669084727055350E+000                 -8.2076421210921744E+000                  3.2563294084997012E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9958518253578299E-001                  2.1328416285751191E+000                  3.6730899000288737E+000                 -8.2044750215985509E+000                  3.2652829081758350E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9957061193797170E-001                  2.1326514439648578E+000                  3.6776761305613288E+000                 -8.2019353849481700E+000                  3.2720850551006122E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9956314271850322E-001                  2.1325544232622855E+000                  3.6807191904089995E+000                 -8.2002203908639224E+000                  3.2766396749852396E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9955567349903474E-001                  2.1324577202490533E+000                  3.6852736212642840E+000                 -8.1976552173796797E+000                  3.2835040666395483E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9954035065730162E-001                  2.1322603052800368E+000                  3.6913635080462335E+000                 -8.1942702378452150E+000                  3.2927733341428338E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9952437564842378E-001                  2.1320558022404850E+000                  3.6959767185522772E+000                 -8.1918185677494932E+000                  3.2997903816644500E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9951625426181068E-001                  2.1319523120488655E+000                  3.6991236383527113E+000                 -8.1902191485453724E+000                  3.3045407671303937E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9950785613535409E-001                  2.1318456113455264E+000                  3.7040124567544734E+000                 -8.1878512349718910E+000                  3.3118161642434405E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9949062608305295E-001                  2.1316276444569948E+000                  3.7091142637985004E+000                 -8.1856829665025828E+000                  3.3191061720458834E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9948179415720817E-001                  2.1315163470615488E+000                  3.7143839719885858E+000                 -8.1836805718920775E+000                  3.3264015190269731E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9946413030551862E-001                  2.1312945211599263E+000                  3.7200734478760089E+000                 -8.1820882906564076E+000                  3.3337127216887494E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9945484512290128E-001                  2.1311782070892789E+000                  3.7241301179432695E+000                 -8.1811957524502201E+000                  3.3386853741857281E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9944555994028417E-001                  2.1310620385734804E+000                  3.7284337250479611E+000                 -8.1805214007448512E+000                  3.3436901023598722E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9943595908265870E-001                  2.1309420090823301E+000                  3.7353990016148901E+000                 -8.1799170517579629E+000                  3.3513060592574502E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9941643114976753E-001                  2.1306979044490748E+000                  3.7433971440560603E+000                 -8.1803921710511549E+000                  3.3588905933130793E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9940650407450182E-001                  2.1305735191783834E+000                  3.7493214807408837E+000                 -8.1811991141405063E+000                  3.3640640461340166E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9939606572139883E-001                  2.1304423687027239E+000                  3.7543002753323544E+000                 -8.1822916582304774E+000                  3.3680047540811180E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9939084654484733E-001                  2.1303765835582191E+000                  3.7577740264064099E+000                 -8.1831978642068783E+000                  3.3706137287277107E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9938562736829584E-001                  2.1303106310000666E+000                  3.7632517900847660E+000                 -8.1848613100654521E+000                  3.3745003664153721E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9937518901519284E-001                  2.1301781289012127E+000                  3.7693879048991903E+000                 -8.1872357867028747E+000                  3.3783571727342809E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
