                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   16900                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  5.6741902173934407E-010                  3.1794410094261971E+003                  2.4978161510229015E+003                  1.6494438196204638E+002                  1.9833688254774795E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591525E-004                  6.1310212753902082E-001                  5.5209656182367232E-003                  5.8412195293627532E-003                  5.7217931101241522E-003                  2.7099272727846260E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213364079E-001                  1.6114888116084538E+002                  9.9860742051740814E-001                  1.6003457634534900E+002                  2.1209960683366694E+007                  5.6974633680041940E+001                  4.0034972133176480E+006                  2.0486262493437068E+009                  2.9363087793557661E+001                  1.4058332141219792E+009                  2.9354887245263841E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      19                  9.9999999134174777E-001                  2.2173374068289990E+000                  3.5023518276377144E+000                 -8.4865338450670205E+000                  2.8104072022725983E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373553059963E+000                  3.5023521983745631E+000                 -8.4864891907807785E+000                  2.8104102097851391E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373037882720E+000                  3.5023527202571825E+000                 -8.4864125706250881E+000                  2.8104144436763310E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372102709137E+000                  3.5023533932432995E+000                 -8.4863589829297315E+000                  2.8104199039135529E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371167650369E+000                  3.5023543309435961E+000                 -8.4863201315291512E+000                  2.8104275121592970E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369497015014E+000                  3.5023555333605070E+000                 -8.4863060299804545E+000                  2.8104372683109022E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367826431978E+000                  3.5023571896983521E+000                 -8.4862846020618221E+000                  2.8104507071090885E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364894685834E+000                  3.5023592999691044E+000                 -8.4862633286753475E+000                  2.8104678282429707E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361963077367E+000                  3.5023621715227340E+000                 -8.4862393127739448E+000                  2.8104911245484296E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356916666149E+000                  3.5023658044485364E+000                 -8.4862126527254222E+000                  2.8105205951217793E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351870547129E+000                  3.5023706863465423E+000                 -8.4861761417340702E+000                  2.8105601932531203E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343355892201E+000                  3.5023768174560099E+000                 -8.4861325412193018E+000                  2.8106099164233047E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334842041998E+000                  3.5023849563164422E+000                 -8.4860744223200122E+000                  2.8106759104837491E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320755165267E+000                  3.5023951035834839E+000                 -8.4860028025153174E+000                  2.8107581686894414E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306670474382E+000                  3.5024084236806989E+000                 -8.4859087308850345E+000                  2.8108661149956422E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283785920295E+000                  3.5024249183126606E+000                 -8.4857925872749558E+000                  2.8109997319844182E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260907123784E+000                  3.5024463520693332E+000                 -8.4856417191234161E+000                  2.8111732749982230E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224347698359E+000                  3.5024727292285061E+000                 -8.4854562975521013E+000                  2.8113867005150608E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187802955860E+000                  3.5025066612716760E+000                 -8.4852179698911172E+000                  2.8116610432914464E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130376572696E+000                  3.5025481585734477E+000                 -8.4849268911304847E+000                  2.8119961983567268E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072986389912E+000                  3.5026009699044822E+000                 -8.4845569630389583E+000                  2.8124222171852762E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984428886542E+000                  3.5026651194907750E+000                 -8.4841084662371422E+000                  2.8129388566420839E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895957380163E+000                  3.5027459651069499E+000                 -8.4835444475829629E+000                  2.8135887525547947E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761730059940E+000                  3.5028435616990166E+000                 -8.4828655134268338E+000                  2.8143713609655387E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627699996141E+000                  3.5029658287956988E+000                 -8.4820177127027527E+000                  2.8153490423897751E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426584631562E+000                  3.5032226491531300E+000                 -8.4802463738367901E+000                  2.8173931897392799E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927096684558E+000                  3.5036792542337110E+000                 -8.4771319497719837E+000                  2.8209926467260535E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191783417052E+000                  3.5043518551213926E+000                 -8.4726222441506067E+000                  2.8262167961093030E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133160114598E+000                  3.5053503095033567E+000                 -8.4660941539217642E+000                  2.8338053039209048E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582349156254E+000                  3.5068697143978667E+000                 -8.4565275993859004E+000                  2.8449849755581771E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280837654888E+000                  3.5090339968773869E+000                 -8.4436448695683630E+000                  2.8601637606194577E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329752347503E+000                  3.5112922616771396E+000                 -8.4311254629503374E+000                  2.8750762708989153E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078656562756E+000                  3.5135535092253734E+000                 -8.4193711152144175E+000                  2.8892228770752455E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383611125494E+000                  3.5164164537558538E+000                 -8.4055939442425736E+000                  2.9060229362477088E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172508820966E+000                  3.5190192325394580E+000                 -8.3941616235282162E+000                  2.9201980109011649E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348684930836E+000                  3.5214744884481628E+000                 -8.3840680200358477E+000                  2.9328733080918989E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667291454038E+000                  3.5243104448681515E+000                 -8.3733936916729697E+000                  2.9465236911955959E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454335060270E+000                  3.5266354523615835E+000                 -8.3653190619108067E+000                  2.9570326673220162E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876334335808E+000                  3.5292808559775133E+000                 -8.3567209319676703E+000                  2.9683938589992671E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346382179294E+000                  3.5335945034307690E+000                 -8.3441149027056998E+000                  2.9854906635143461E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648420519180E+000                  3.5383762079157601E+000                 -8.3322301441922502E+000                  3.0023338005444602E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120896880831E+000                  3.5441675635253262E+000                 -8.3196844818851687E+000                  3.0208581541262940E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755784035434E+000                  3.5518505335783321E+000                 -8.3066092013066140E+000                  3.0418265180644224E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165763813445E+000                  3.5585479461984209E+000                 -8.2975247422118805E+000                  3.0577582095061171E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611575743629E+000                  3.5639944145196560E+000                 -8.2913578388082456E+000                  3.0694746695687405E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588330976234E+000                  3.5692205353954209E+000                 -8.2863080672579361E+000                  3.0798359862187068E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517291352583E+000                  3.5750401200671704E+000                 -8.2816109273526752E+000                  3.0904341890071021E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348110422434E+000                  3.5816495872434246E+000                 -8.2773134728249502E+000                  3.1014192414319259E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060234123848E+000                  3.5890995029764077E+000                 -8.2735894219318293E+000                  3.1126667314480541E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711342792388E+000                  3.5959956962221709E+000                 -8.2710270643274484E+000                  3.1221819500996695E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072480240268E+000                  3.6004689141204347E+000                 -8.2696797268675457E+000                  3.1280344725570557E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227089603604E+000                  3.6051413065838207E+000                 -8.2684079861632025E+000                  3.1340086803351785E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511094177880E+000                  3.6099603539368523E+000                 -8.2672870784381374E+000                  3.1399766123585242E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640234252410E+000                  3.6149944315969207E+000                 -8.2661879038985315E+000                  3.1461361600405144E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811735460205E+000                  3.6218024648271929E+000                 -8.2648021294523506E+000                  3.1543616864672459E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986760439067E+000                  3.6269385707687056E+000                 -8.2637783688488398E+000                  3.1605431359677332E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028919409046E+000                  3.6322347811767055E+000                 -8.2627212763304598E+000                  3.1669169324068580E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083555591163E+000                  3.6411567048547631E+000                 -8.2608589976576710E+000                  3.1777324319390510E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023104971380E+000                  3.6498995796833902E+000                 -8.2587684690786300E+000                  3.1885935642742349E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955320005127E+000                  3.6550691524305416E+000                 -8.2573642056623857E+000                  3.1951659962116432E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870981871941E+000                  3.6603248997188453E+000                 -8.2557618789850942E+000                  3.2019368532519810E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671268934629E+000                  3.6654067538236439E+000                 -8.2538922428439570E+000                  3.2086908932770175E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556654834994E+000                  3.6688293003816348E+000                 -8.2525113882223540E+000                  3.2133038588503839E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387718205506E+000                  3.6739553864950971E+000                 -8.2502905793784951E+000                  3.2203093410785009E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058957984180E+000                  3.6805887559917698E+000                 -8.2471669208533882E+000                  3.2296125209463069E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684175375348E+000                  3.6871932291196123E+000                 -8.2439942257217780E+000                  3.2390460286474001E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223306762205E+000                  3.6921474231917015E+000                 -8.2416730591591030E+000                  3.2461857438383053E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977541342516E+000                  3.6955376630578414E+000                 -8.2401589970875229E+000                  3.2510586272415329E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9909312521356453E-001                  2.2084671509342324E+000                  3.7007312802340366E+000                 -8.2379695979657690E+000                  3.2584537518452859E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9906201094684555E-001                  2.2082069069845169E+000                  3.7060192450667384E+000                 -8.2359931760166916E+000                  3.2657421374528406E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9904645381348589E-001                  2.2080772012455028E+000                  3.7115557328287734E+000                 -8.2341370672944247E+000                  3.2731594821419785E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9901375965605421E-001                  2.2078054034908465E+000                  3.7175976725752578E+000                 -8.2326952962089734E+000                  3.2806714063502516E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9899686274525690E-001                  2.2076651998459194E+000                  3.7218617743299482E+000                 -8.2319292639747044E+000                  3.2857233620700486E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9897996583445969E-001                  2.2075251077232543E+000                  3.7263958501779069E+000                 -8.2314063810089788E+000                  3.2908070943766283E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9896250099336759E-001                  2.2073803387646307E+000                  3.7312551233850169E+000                 -8.2311854604439141E+000                  3.2959212567937168E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9894503615227570E-001                  2.2072354986221279E+000                  3.7365452618001851E+000                 -8.2313283929383125E+000                  3.3011106435527902E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9892668176397104E-001                  2.2070830747300505E+000                  3.7423722836422804E+000                 -8.2319438087797820E+000                  3.3063725811458777E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9890832737566626E-001                  2.2069302736935925E+000                  3.7486998768888831E+000                 -8.2331276966672320E+000                  3.3115787103246697E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9888997298736171E-001                  2.2067768934370759E+000                  3.7539130487433696E+000                 -8.2345322973288120E+000                  3.3154481237752735E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9888079579320943E-001                  2.2066998936276914E+000                  3.7575589057747054E+000                 -8.2356632920371116E+000                  3.3180104994281359E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9887161859905726E-001                  2.2066226518950529E+000                  3.7635143213891213E+000                 -8.2377591727733606E+000                  3.3219568165579032E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9885233550245001E-001                  2.2064594311255492E+000                  3.7703517161172888E+000                 -8.2407342324940860E+000                  3.3259369892383033E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9884269395414649E-001                  2.2063771900663647E+000                  3.7751555431415498E+000                 -8.2429985240086090E+000                  3.3285722800592819E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9883305240584297E-001                  2.2062944719902062E+000                  3.7828929480831830E+000                 -8.2469021257973623E+000                  3.3325857336227052E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
