                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   19950                                     2139                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  6.5176375901137579E-010                  3.1794410467533348E+003                  2.4978162828254744E+003                  1.6494438244092100E+002                  1.9833690097752246E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591265E-004                  6.1310206039724380E-001                  5.5210254154802003E-003                  5.8412023945138593E-003                  5.7217931111499878E-003                  2.7099517511406461E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213332882E-001                  1.6114888161216064E+002                  9.9860742051527329E-001                  1.6003457678391845E+002                  2.1209960775733396E+007                  5.6974630508243031E+001                  4.0034970020646281E+006                  2.0485474850854890E+009                  2.9359231228504264E+001                  1.4057678218277941E+009                  2.9352222714031360E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      17                  9.9999999536257367E-001                  2.2173374641517207E+000                  3.5023513448905592E+000                 -8.4870447759221914E+000                  2.8104032427338410E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374361115710E+000                  3.5023515465338146E+000                 -8.4867589931010272E+000                  2.8104048775924428E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374080898629E+000                  3.5023518327363896E+000                 -8.4865338542984734E+000                  2.8104071987830097E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373565668584E+000                  3.5023522034732375E+000                 -8.4864892000121728E+000                  2.8104102062955425E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373050491341E+000                  3.5023527253558551E+000                 -8.4864125798563848E+000                  2.8104144401867188E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372115317758E+000                  3.5023533983419677E+000                 -8.4863589921609659E+000                  2.8104199004239194E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371180258958E+000                  3.5023543360422584E+000                 -8.4863201407603448E+000                  2.8104275086696378E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369509623604E+000                  3.5023555384591609E+000                 -8.4863060392116516E+000                  2.8104372648212053E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367839040550E+000                  3.5023571947969918E+000                 -8.4862846112930139E+000                  2.8104507036193445E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364907294362E+000                  3.5023593050677237E+000                 -8.4862633379065393E+000                  2.8104678247531645E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361975685850E+000                  3.5023621766213191E+000                 -8.4862393220051384E+000                  2.8104911210585390E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356929274584E+000                  3.5023658095470669E+000                 -8.4862126619566070E+000                  2.8105205916317852E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351883155488E+000                  3.5023706914449839E+000                 -8.4861761509652283E+000                  2.8105601897629842E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343368500467E+000                  3.5023768225543068E+000                 -8.4861325504503888E+000                  2.8106099129329927E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334854650140E+000                  3.5023849614145028E+000                 -8.4860744315509553E+000                  2.8106759069932026E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320767773239E+000                  3.5023951086811596E+000                 -8.4860028117459869E+000                  2.8107581651985964E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306683082186E+000                  3.5024084287777515E+000                 -8.4859087401152049E+000                  2.8108661115044162E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283798527792E+000                  3.5024249234087041E+000                 -8.4857925965042504E+000                  2.8109997284927095E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260919731015E+000                  3.5024463571637594E+000                 -8.4856417283512204E+000                  2.8111732715058984E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224360305110E+000                  3.5024727343203512E+000                 -8.4854563067774098E+000                  2.8113866970219750E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187815562163E+000                  3.5025066663594751E+000                 -8.4852179791124058E+000                  2.8116610397973805E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130389178293E+000                  3.5025481636550824E+000                 -8.4849269003454921E+000                  2.8119961948614653E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072998994781E+000                  3.5026009749774434E+000                 -8.4845569722450396E+000                  2.8124222136884973E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984441490282E+000                  3.5026651245439604E+000                 -8.4841084754220262E+000                  2.8129388531434696E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895969982829E+000                  3.5027459701400301E+000                 -8.4835444567465288E+000                  2.8135887490538742E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761742660940E+000                  3.5028435667051605E+000                 -8.4828655225616760E+000                  2.8143713574618490E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627712595485E+000                  3.5029658337710874E+000                 -8.4820177218049633E+000                  2.8153490388826281E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426597228427E+000                  3.5032226540713869E+000                 -8.4802463828788035E+000                  2.8173931862249431E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927109275389E+000                  3.5036792588664003E+000                 -8.4771319585012908E+000                  2.8209926431991561E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191795999508E+000                  3.5043518592822518E+000                 -8.4726222523629193E+000                  2.8262167925643960E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133172686222E+000                  3.5053503127312324E+000                 -8.4660941611097851E+000                  2.8338053003502988E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582361715656E+000                  3.5068697163563098E+000                 -8.4565276051893044E+000                  2.8449849719506370E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280850203508E+000                  3.5090339979200191E+000                 -8.4436448743977728E+000                  2.8601637569634217E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329764888866E+000                  3.5112922625023337E+000                 -8.4311254675800349E+000                  2.8750762671969583E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078669099630E+000                  3.5135535099390975E+000                 -8.4193711197589156E+000                  2.8892228733312129E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383623657496E+000                  3.5164164544658751E+000                 -8.4055939488252047E+000                  2.9060229324555369E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172521346871E+000                  3.5190192333873265E+000                 -8.3941616282936309E+000                  2.9201980070698728E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348697452513E+000                  3.5214744892945000E+000                 -8.3840680248283430E+000                  2.9328733042267379E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667303969311E+000                  3.5243104459295327E+000                 -8.3733936967247704E+000                  2.9465236872951341E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454347568940E+000                  3.5266354534801110E+000                 -8.3653190670442452E+000                  2.9570326633951831E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876346839446E+000                  3.5292808569056229E+000                 -8.3567209369208246E+000                  2.9683938550446864E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346394675929E+000                  3.5335945039986396E+000                 -8.3441149073119867E+000                  2.9854906595194617E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648433008518E+000                  3.5383762084899697E+000                 -8.3322301488378070E+000                  3.0023337965115013E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120909364924E+000                  3.5441675638274246E+000                 -8.3196844862827479E+000                  3.0208581500532254E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755796512951E+000                  3.5518505340242696E+000                 -8.3066092058914300E+000                  3.0418265139480880E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165776283990E+000                  3.5585479470470158E+000                 -8.2975247472369116E+000                  3.0577582053583781E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611588206628E+000                  3.5639944157905719E+000                 -8.2913578442828655E+000                  3.0694746653987104E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588343431146E+000                  3.5692205366925238E+000                 -8.2863080727738492E+000                  3.0798359820295369E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517303798992E+000                  3.5750401212261043E+000                 -8.2816109327430496E+000                  3.0904341847988990E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348122860591E+000                  3.5816495883657531E+000                 -8.2773134781939124E+000                  3.1014192372045639E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060246553364E+000                  3.5890995041807283E+000                 -8.2735894273996102E+000                  3.1126667272016588E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711355212493E+000                  3.5959956983876999E+000                 -8.2710270707781639E+000                  3.1221819458376392E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072492650065E+000                  3.6004689168073680E+000                 -8.2696797338511825E+000                  3.1280344682856267E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227102007065E+000                  3.6051413090991358E+000                 -8.2684079929812206E+000                  3.1340086760543255E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511106569088E+000                  3.6099603566130734E+000                 -8.2672870854255045E+000                  3.1399766080684488E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640246637041E+000                  3.6149944336760154E+000                 -8.2661879102928815E+000                  3.1461361557410918E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811747833579E+000                  3.6218024667881141E+000                 -8.2648021357387034E+000                  3.1543616821556317E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986772801591E+000                  3.6269385729350803E+000                 -8.2637783753498386E+000                  3.1605431316471639E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028931765411E+000                  3.6322347827080841E+000                 -8.2627212822018627E+000                  3.1669169280772267E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083567937855E+000                  3.6411567054166714E+000                 -8.2608590025698660E+000                  3.1777324275944419E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023117309542E+000                  3.6498995810458807E+000                 -8.2587684748090968E+000                  3.1885935599150379E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955332333612E+000                  3.6550691544213492E+000                 -8.2573642120134423E+000                  3.1951659918438517E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870994193791E+000                  3.6603249014419554E+000                 -8.2557618850421139E+000                  3.2019368488755116E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671281244524E+000                  3.6654067563934585E+000                 -8.2538922496777527E+000                  3.2086908888921011E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556667136838E+000                  3.6688293026246326E+000                 -8.2525113947249906E+000                  3.2133038544598063E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387730499769E+000                  3.6739553876761422E+000                 -8.2502905848812684E+000                  3.2203093366794877E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058970268709E+000                  3.6805887568135844E+000                 -8.2471669260386324E+000                  3.2296125165363860E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684187651657E+000                  3.6871932301965469E+000                 -8.2439942311835814E+000                  3.2390460242267207E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223319028451E+000                  3.6921474251839821E+000                 -8.2416730655556325E+000                  3.2461857394097082E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977553600968E+000                  3.6955376649925675E+000                 -8.2401590034581584E+000                  3.2510586228076339E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9909312521356453E-001                  2.2084671521592649E+000                  3.7007312812986317E+000                 -8.2379696034836147E+000                  3.2584537474035162E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9906201094684555E-001                  2.2082069082084446E+000                  3.7060192466003761E+000                 -8.2359931820132797E+000                  3.2657421330035117E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9904645381348589E-001                  2.2080772024687372E+000                  3.7115557336284022E+000                 -8.2341370725598519E+000                  3.2731594776851383E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9901375965605421E-001                  2.2078054047130786E+000                  3.7175976742533798E+000                 -8.2326953023655385E+000                  3.2806714018860035E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9899686274525690E-001                  2.2076652010673490E+000                  3.7218617760765667E+000                 -8.2319292702061482E+000                  3.2857233576009257E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9897996583445969E-001                  2.2075251089438521E+000                  3.7263958519729421E+000                 -8.2314063872964152E+000                  3.2908070899026955E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9896250099336759E-001                  2.2073803399843586E+000                  3.7312551249993717E+000                 -8.2311854665566813E+000                  3.2959212523150407E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9894503615227570E-001                  2.2072354998410346E+000                  3.7365452632182041E+000                 -8.2313283988588015E+000                  3.3011106390694001E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9892668176397104E-001                  2.2070830759481610E+000                  3.7423722848949574E+000                 -8.2319438145386794E+000                  3.3063725766578043E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9890832737566626E-001                  2.2069302749109641E+000                  3.7486998785333432E+000                 -8.2331277028301049E+000                  3.3115787058320545E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9888997298736171E-001                  2.2067768946535589E+000                  3.7539130514314833E+000                 -8.2345323045563994E+000                  3.3154481192793432E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9888079579320943E-001                  2.2066998948435401E+000                  3.7575589085114514E+000                 -8.2356632993194907E+000                  3.3180104949300473E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9887161859905726E-001                  2.2066226531102568E+000                  3.7635143225728314E+000                 -8.2377591784861703E+000                  3.3219568120565333E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9885233550245001E-001                  2.2064594323399738E+000                  3.7703517182297919E+000                 -8.2407342391617782E+000                  3.3259369847336790E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9884269395414649E-001                  2.2063771912802168E+000                  3.7751555448959540E+000                 -8.2429985303174504E+000                  3.3285722755525380E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9883305240584297E-001                  2.2062944732035525E+000                  3.7828929483521216E+000                 -8.2469021305935897E+000                  3.3325857291127723E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
