                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    9000                                     1662                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2367596517366020E+010                  6.4212310005097663E+002                  3.3958279126578614E+003                  1.2824340611899306E+003                  1.0360602485031771E+002                  1.9371458813559943E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009506245894940E-001                  5.3316552286392830E-005                  9.5798951788471955E-003                  4.0819385865243935E-003                  2.0994628277384631E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.0144457994684379E-001                  7.9017653998013652E-004                  5.7788416639178619E-001                  1.8193792644887912E-003                  5.6258850331736276E-003                  6.2460266632737953E-003                  2.0994617648022124E-003                  4.0828476448083889E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9975981848836881E-001                  1.0197012037651301E+002                  9.9968579470176588E-001                  1.0151398920204120E+002                  1.0558715497585742E+007                  1.7666864725362254E+002                  7.7976718668258945E+006                  1.2702036961600036E+003                  1.2702034895361262E+003                  1.6537302914839791E-004                  8.6706981366907939E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9029846583663296E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999967920361E-001                  2.0153849971624092E+000                  3.5309458536178662E+000                 -8.3722807392962331E+000                  2.9630174381076180E+000                  6.9857657722524802E-001                  2.8142159071651784E-001                  2.0001832058234137E-002 
                                      12                  9.9999999953788865E-001                  2.0153849910561319E+000                  3.5309459184681091E+000                 -8.3718686483129883E+000                  2.9630179576002216E+000                  6.9759218697301162E-001                  2.8240485095938295E-001                  2.0002962067605434E-002 
                                      13                  9.9999999939657369E-001                  2.0153849849556438E+000                  3.5309460112883930E+000                 -8.3711002054864281E+000                  2.9630187018021594E+000                  6.9575795918985917E-001                  2.8423448034841481E-001                  2.0007560461726026E-002 
                                      14                  9.9999999913300497E-001                  2.0153849735976452E+000                  3.5309461319386912E+000                 -8.3702773845722565E+000                  2.9630196707123471E+000                  6.9379692136540705E-001                  2.8618935928755890E-001                  2.0013719347033998E-002 
                                      15                  9.9999999886943625E-001                  2.0153849622611455E+000                  3.5309463055881438E+000                 -8.3689470709550644E+000                  2.9630210673619710E+000                  6.9063187595887587E-001                  2.8934268213208614E-001                  2.0025441909037989E-002 
                                      16                  9.9999999837315312E-001                  2.0153849409805216E+000                  3.5309465318414737E+000                 -8.3677197908354817E+000                  2.9630228917471610E+000                  6.8771957118938787E-001                  2.9224451596752388E-001                  2.0035912843088255E-002 
                                      17                  9.9999999787686999E-001                  2.0153849197599447E+000                  3.5309468576965903E+000                 -8.3661725164375973E+000                  2.9630255244738470E+000                  6.8405779438460335E-001                  2.9589383629112687E-001                  2.0048369324269788E-002 
                                      18                  9.9999999694079733E-001                  2.0153848798767431E+000                  3.5309472824732500E+000                 -8.3650975999948312E+000                  2.9630289655282320E+000                  6.8152353388850706E-001                  2.9841814036421188E-001                  2.0058325747281058E-002 
                                      19                  9.9999999600472456E-001                  2.0153848400921253E+000                  3.5309478942242940E+000                 -8.3645864942949117E+000                  2.9630339269210837E+000                  6.8032744590803707E-001                  2.9960524957586138E-001                  2.0067304516101503E-002 
                                      20                  9.9999999424146924E-001                  2.0153847652389967E+000                  3.5309486929752598E+000                 -8.3644382907957660E+000                  2.9630404086035038E+000                  6.7999117744884263E-001                  2.9994003322239426E-001                  2.0068789328763104E-002 
                                      21                  9.9999999247821358E-001                  2.0153846904113699E+000                  3.5309498415927565E+000                 -8.3641180338803665E+000                  2.9630497318878746E+000                  6.7925517383233913E-001                  3.0067335406729195E-001                  2.0071472100368970E-002 
                                      22                  9.9999998916882926E-001                  2.0153845500737839E+000                  3.5309513397898478E+000                 -8.3640537064791278E+000                  2.9630618966024218E+000                  6.7912865472280082E-001                  3.0079818033532546E-001                  2.0073164941873722E-002 
                                      23                  9.9999998585944494E-001                  2.0153844097568459E+000                  3.5309534843356771E+000                 -8.3639215113685026E+000                  2.9630793100377826E+000                  6.7885293043347827E-001                  3.0107314886895653E-001                  2.0073920697565195E-002 
                                      24                  9.9999997969394383E-001                  2.0153841484205843E+000                  3.5309562750799097E+000                 -8.3638819825233490E+000                  2.9631019716013447E+000                  6.7880644067134643E-001                  3.0111941365711742E-001                  2.0074145671536092E-002 
                                      25                  9.9999997352844283E-001                  2.0153838871076366E+000                  3.5309602361240446E+000                 -8.3638103829118418E+000                  2.9631341338332780E+000                  6.7870394421153279E-001                  3.0122142611363084E-001                  2.0074629674836419E-002 
                                      26                  9.9999996219221077E-001                  2.0153834067211482E+000                  3.5309653677161132E+000                 -8.3637668286208857E+000                  2.9631757947523649E+000                  6.7868708523500432E-001                  3.0123820082357888E-001                  2.0074713941416800E-002 
                                      27                  9.9999995085597881E-001                  2.0153829263812391E+000                  3.5309725632824196E+000                 -8.3637001996025884E+000                  2.9632342003315189E+000                  6.7865032577891360E-001                  3.0127478092755883E-001                  2.0074893293527518E-002 
                                      28                  9.9999993040354329E-001                  2.0153820598975911E+000                  3.5309818240079438E+000                 -8.3636319528425282E+000                  2.9633093442298377E+000                  6.7864420260975333E-001                  3.0128087346634241E-001                  2.0074923923904198E-002 
                                      29                  9.9999990995110777E-001                  2.0153811935449109E+000                  3.5309946308632787E+000                 -8.3635357528861736E+000                  2.9634132225534326E+000                  6.7863135289951904E-001                  3.0129365898103522E-001                  2.0074988119445747E-002 
                                      30                  9.9999987384577116E-001                  2.0153796644709843E+000                  3.5310109877047706E+000                 -8.3634190652125451E+000                  2.9635458159501669E+000                  6.7862931029930296E-001                  3.0129569119639599E-001                  2.0074998504301056E-002 
                                      31                  9.9999983774043455E-001                  2.0153781357916944E+000                  3.5310333092874830E+000                 -8.3632593320928859E+000                  2.9637266381463725E+000                  6.7862506909590059E-001                  3.0129991083686591E-001                  2.0075020067233496E-002 
                                      32                  9.9999977533542450E-001                  2.0153754945328588E+000                  3.5310616070402592E+000                 -8.3630590918193182E+000                  2.9639556326051193E+000                  6.7862444798025190E-001                  3.0130052879484331E-001                  2.0075023224904731E-002 
                                      33                  9.9999971293041445E-001                  2.0153728544433900E+000                  3.5310997278126082E+000                 -8.3627895173682028E+000                  2.9642637558862872E+000                  6.7862316996729444E-001                  3.0130180030631804E-001                  2.0075029726387528E-002 
                                      34                  9.9999960729761039E-001                  2.0153683882339974E+000                  3.5311477037792978E+000                 -8.3624515506207064E+000                  2.9646508499396664E+000                  6.7862300215575744E-001                  3.0130196727318487E-001                  2.0075030571057750E-002 
                                      35                  9.9999950166480633E-001                  2.0153639253612106E+000                  3.5312114128553502E+000                 -8.3620037200644699E+000                  2.9651638695595337E+000                  6.7862266084131362E-001                  3.0130230686854492E-001                  2.0075032290141515E-002 
                                      36                  9.9999932702636651E-001                  2.0153565543773149E+000                  3.5312909410247189E+000                 -8.3614467361740950E+000                  2.9658023960115103E+000                  6.7862262078661917E-001                  3.0130234672381895E-001                  2.0075032489561884E-002 
                                      37                  9.9999915238792636E-001                  2.0153491924660640E+000                  3.5313950161209169E+000                 -8.3607205452610636E+000                  2.9666352898585400E+000                  6.7862254038335001E-001                  3.0130242672662311E-001                  2.0075032890026878E-002 
                                      38                  9.9999887068801929E-001                  2.0153373364146363E+000                  3.5315238565682296E+000                 -8.3598264732075354E+000                  2.9676615018915160E+000                  6.7862253191503219E-001                  3.0130243515310162E-001                  2.0075032931866188E-002 
                                      39                  9.9999858898811200E-001                  2.0153255037778020E+000                  3.5316899408734486E+000                 -8.3586808540890534E+000                  2.9689774648130589E+000                  6.7862251515958916E-001                  3.0130245182574034E-001                  2.0075033014670507E-002 
                                      40                  9.9999814634013817E-001                  2.0153069576494493E+000                  3.5318937949483939E+000                 -8.3572867197881617E+000                  2.9705807074135908E+000                  6.7862251358884595E-001                  3.0130245338876510E-001                  2.0075033022388888E-002 
                                      41                  9.9999770369216423E-001                  2.0152884685959309E+000                  3.5321557362699045E+000                 -8.3555121435307900E+000                  2.9726239951851667E+000                  6.7862251047848610E-001                  3.0130245648383691E-001                  2.0075033037676993E-002 
                                      42                  9.9999701350053483E-001                  2.0152597527167497E+000                  3.5324770478157390E+000                 -8.3533642947150835E+000                  2.9751015015253968E+000                  6.7862251023015030E-001                  3.0130245673095990E-001                  2.0075033038889800E-002 
                                      43                  9.9999632330890542E-001                  2.0152311728491688E+000                  3.5328952908576476E+000                 -8.3506093964734109E+000                  2.9782855459818096E+000                  6.7862250972849014E-001                  3.0130245723016924E-001                  2.0075033041340618E-002 
                                      44                  9.9999522832399335E-001                  2.0151861063077687E+000                  3.5334138452658839E+000                 -8.3472655401624447E+000                  2.9821615603187190E+000                  6.7862250969550764E-001                  3.0130245726299182E-001                  2.0075033041500490E-002 
                                      45                  9.9999413333908127E-001                  2.0151413715515125E+000                  3.5340891598920199E+000                 -8.3430114160577329E+000                  2.9871087854152045E+000                  6.7862250962899284E-001                  3.0130245732918437E-001                  2.0075033041822787E-002 
                                      46                  9.9999240572949988E-001                  2.0150714517157260E+000                  3.5354953809842535E+000                 -8.3344860104025553E+000                  2.9970775685060698E+000                  6.7862250962086501E-001                  3.0130245733727340E-001                  2.0075033041861534E-002 
                                      47                  9.9998835084460713E-001                  2.0149104040800698E+000                  3.5378800231648024E+000                 -8.3211453279175096E+000                  3.0128664588111462E+000                  6.7862250961683313E-001                  3.0130245734128597E-001                  2.0075033041880852E-002 
                                      48                  9.9998298519645679E-001                  2.0147034808386581E+000                  3.5412661229048084E+000                 -8.3041948774996861E+000                  3.0332929682878418E+000                  6.7862250961647708E-001                  3.0130245734164030E-001                  2.0075033041882628E-002 
                                      49                  9.9997566800559012E-001                  2.0144316497526851E+000                  3.5444636594215662E+000                 -8.2903027913415244E+000                  3.0504667418466003E+000                  6.7862250961647708E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      50                  9.9997187831046741E-001                  2.0142951035783740E+000                  3.5473537885539694E+000                 -8.2788201504439716E+000                  3.0649123633582378E+000                  6.7862250961647719E-001                  3.0130245734164018E-001                  2.0075033041882628E-002 
                                      51                  9.9996599147450305E-001                  2.0140882849832007E+000                  3.5500693719259608E+000                 -8.2692147309909174E+000                  3.0772994809136995E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9996333669381998E-001                  2.0139969624141600E+000                  3.5528555513115938E+000                 -8.2600034778659790E+000                  3.0893609487203335E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      53                  9.9995744416617549E-001                  2.0137983187262583E+000                  3.5560352998983125E+000                 -8.2506679250835120E+000                  3.1019456733970059E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9995417859669211E-001                  2.0136904597497258E+000                  3.5598007530055726E+000                 -8.2404857813203307E+000                  3.1159692711150178E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9994693184095307E-001                  2.0134563757537229E+000                  3.5641651503138014E+000                 -8.2303634017917524E+000                  3.1305376989249045E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9994291657529355E-001                  2.0133295050145987E+000                  3.5675213915202759E+000                 -8.2233121035447425E+000                  3.1410026138513745E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9993861534384199E-001                  2.0131956669148829E+000                  3.5723087022574065E+000                 -8.2142893564153248E+000                  3.1548867411503014E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9993158285866368E-001                  2.0129810837556912E+000                  3.5790973941400952E+000                 -8.2036160680103958E+000                  3.1724399532151359E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9992378726725772E-001                  2.0127486318372196E+000                  3.5858486983878839E+000                 -8.1950743628970368E+000                  3.1878102167205697E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9991812617774767E-001                  2.0125828871176363E+000                  3.5904693962564265E+000                 -8.1901365549321188E+000                  3.1974146619957207E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9991514670613169E-001                  2.0124965655655163E+000                  3.5955568047072433E+000                 -8.1852050096339291E+000                  3.2074781706692592E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9990887259448924E-001                  2.0123166784836655E+000                  3.6011482951492004E+000                 -8.1806486781593666E+000                  3.2176691166883646E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9990557067246022E-001                  2.0122229074455293E+000                  3.6072399861165105E+000                 -8.1761178248277790E+000                  3.2283324962264950E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9989861795283896E-001                  2.0120273115224778E+000                  3.6137483500777048E+000                 -8.1718791856906474E+000                  3.2391172181632912E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9989495910571624E-001                  2.0119252746402903E+000                  3.6183303069381130E+000                 -8.1690679401620319E+000                  3.2465337836567518E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9989117300605412E-001                  2.0118202952040019E+000                  3.6230744445788607E+000                 -8.1662833974393525E+000                  3.2540843961205010E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9988725527997779E-001                  2.0117122809155217E+000                  3.6279670819580918E+000                 -8.1635117639513979E+000                  3.2617692165569530E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9988320140508757E-001                  2.0116011398432851E+000                  3.6329952861668562E+000                 -8.1607400470197931E+000                  3.2695883335724663E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9987900670541741E-001                  2.0114867805018193E+000                  3.6381426711837506E+000                 -8.1579519321276859E+000                  3.2775417634443063E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9987466634644762E-001                  2.0113691130501743E+000                  3.6433874418803494E+000                 -8.1551258145098409E+000                  3.2856294498843619E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9987017533016564E-001                  2.0112480512008664E+000                  3.6487030438518642E+000                 -8.1522353442450015E+000                  3.2938512636511512E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9986552848998422E-001                  2.0111235142186987E+000                  3.6540599042088240E+000                 -8.1492422874178025E+000                  3.3022070023429171E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9986072048532637E-001                  2.0109954312593170E+000                  3.6594312146036634E+000                 -8.1460533094200311E+000                  3.3106963904049835E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9985574579577408E-001                  2.0108637593567589E+000                  3.6647992817785244E+000                 -8.1426055466564566E+000                  3.3193190781920068E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9985059871488435E-001                  2.0107284771159137E+000                  3.6701565756855472E+000                 -8.1389015437643231E+000                  3.3280746416885356E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9984527334378615E-001                  2.0105895660134534E+000                  3.6755042228226991E+000                 -8.1349911960167400E+000                  3.3369625838055192E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9983976358456328E-001                  2.0104469948885075E+000                  3.6808513444871811E+000                 -8.1309534900350044E+000                  3.3459823370446373E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9983406313346124E-001                  2.0103007085533746E+000                  3.6862173279994730E+000                 -8.1268781884145032E+000                  3.3551332671162446E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9982816547406117E-001                  2.0101506214138958E+000                  3.6916352027303816E+000                 -8.1228448707505958E+000                  3.3644146768721295E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9982206387064176E-001                  2.0099966179154185E+000                  3.6971549488638544E+000                 -8.1189073184468459E+000                  3.3738258100112444E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9981575136154544E-001                  2.0098385589382275E+000                  3.7028497959831754E+000                 -8.1150783388366552E+000                  3.3833658544924683E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9980922075216794E-001                  2.0096762948694553E+000                  3.7088193134417518E+000                 -8.1113999324718264E+000                  3.3930339455264185E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9980246460723543E-001                  2.0095096536012971E+000                  3.7151857154073800E+000                 -8.1079959501694105E+000                  3.4028291703579043E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9979547524251289E-001                  2.0093384061338093E+000                  3.7203409861482073E+000                 -8.1057538436747567E+000                  3.4102495659883729E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9979185997936171E-001                  2.0092502051451198E+000                  3.7239561249391913E+000                 -8.1043943053550453E+000                  3.4152412790093636E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9978824471621053E-001                  2.0091622263145772E+000                  3.7296914158178662E+000                 -8.1026028189887178E+000                  3.4227971873573981E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9978076482024336E-001                  2.0089807807082294E+000                  3.7361068086467002E+000                 -8.1014491446836345E+000                  3.4304047003859939E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9977689594578123E-001                  2.0088870904174092E+000                  3.7406953988178553E+000                 -8.1009526977571102E+000                  3.4355206108812975E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9977302707131921E-001                  2.0087934465931458E+000                  3.7456403592777088E+000                 -8.1007863201432855E+000                  3.4406679492865262E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9976902488659913E-001                  2.0086965494291396E+000                  3.7510213429059229E+000                 -8.1010350480024140E+000                  3.4458452118265592E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9976502270187906E-001                  2.0085995317980094E+000                  3.7554298556234098E+000                 -8.1015961087022372E+000                  3.4497354183971525E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9976295268918614E-001                  2.0085492618375920E+000                  3.7585614447567832E+000                 -8.1021275159478954E+000                  3.4523691334806745E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9976088267649310E-001                  2.0084989128341530E+000                  3.7634753226430591E+000                 -8.1031772593431537E+000                  3.4562918014079478E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9975674265110737E-001                  2.0083979183566707E+000                  3.7689931426477545E+000                 -8.1048368025068882E+000                  3.4602273909774635E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9975460137732686E-001                  2.0083454549415021E+000                  3.7729570620250104E+000                 -8.1062005948228695E+000                  3.4628916247794761E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9975246010354624E-001                  2.0082928074095534E+000                  3.7792406304136241E+000                 -8.1086304143091930E+000                  3.4668594851099797E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9974817755598511E-001                  2.0081868635691689E+000                  3.7887611936774754E+000                 -8.1130222298831747E+000                  3.4721888509663192E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9974374764900464E-001                  2.0080760775306095E+000                  3.7965669598063880E+000                 -8.1170167038164163E+000                  3.4762140373070216E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9974153269551436E-001                  2.0080201404747795E+000                  3.8018171326129928E+000                 -8.1197762417085535E+000                  3.4788782793444502E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9973931774202407E-001                  2.0079638250297118E+000                  3.8098158681684997E+000                 -8.1240244215988255E+000                  3.4829368420424993E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9973473547761993E-001                  2.0078461044806133E+000                  3.8175448277475446E+000                 -8.1280415725422213E+000                  3.4870070534489481E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9973244434541786E-001                  2.0077866608687747E+000                  3.8224809876288766E+000                 -8.1305514661904770E+000                  3.4897009525480644E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
