                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7000                                     1628                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2365853430457354E+010                  1.1754194479687965E+003                  3.5204540642644342E+003                  8.5910440444491508E+002                  7.8901352066946075E+001                  1.9127044295117795E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009509242410342E-001                  5.3288616942866594E-005                  9.5798967122731303E-003                  4.0819372138998786E-003                  2.0994606371266002E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.1971953643282450E-001                  8.2597517118443279E-004                  5.5955526996152527E-001                  1.8933626094499903E-003                  5.3262024571388315E-003                  6.4898684541412031E-003                  2.0994605180816475E-003                  3.8132591800463278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9989767737011692E-001                  7.7872911872164067E+001                  9.9986685000817521E-001                  7.7600531593506403E+001                  7.0171415889461851E+006                  3.4629733390581401E+002                  1.1640028788423223E+007                  8.5164092701751451E+002                  8.5164092245950508E+002                  3.3929718642050789E-006                  5.8102266706233507E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9024345723853408E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      66                  9.9995067997685672E-001                  1.8939301635536658E+000                  3.6499352213342484E+000                 -8.0943477841739515E+000                  3.3529384168102423E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9994883817157254E-001                  1.8938330210410361E+000                  3.6545924511954886E+000                 -8.0904896115521385E+000                  3.3614532660766518E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9994693184095329E-001                  1.8937332967474623E+000                  3.6592948157388920E+000                 -8.0864774251526423E+000                  3.3701018515768082E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9994495874695954E-001                  1.8936309576864865E+000                  3.6640279464369110E+000                 -8.0822670427682421E+000                  3.3788836834564369E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9994291657529366E-001                  1.8935259825403490E+000                  3.6687834107026958E+000                 -8.0778527381880547E+000                  3.3877981956810936E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9994080293264731E-001                  1.8934183532674895E+000                  3.6735584029088231E+000                 -8.0732600034527398E+000                  3.3968447480697712E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9993861534384199E-001                  1.8933080473775152E+000                  3.6783554096664894E+000                 -8.0685378725095127E+000                  3.4060226290076598E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9993635124891489E-001                  1.8931950312313237E+000                  3.6831830676862665E+000                 -8.0637501955240154E+000                  3.4153310588009793E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9993400800008658E-001                  1.8930792549004454E+000                  3.6880581374081673E+000                 -8.0589614869047477E+000                  3.4247691935744764E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9993158285866390E-001                  1.8929606503626912E+000                  3.6930073737170077E+000                 -8.0542238524547223E+000                  3.4343361288980470E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9992907299210099E-001                  1.8928391332572996E+000                  3.6980701446699844E+000                 -8.0495681132898795E+000                  3.4440309024973761E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9992647547120561E-001                  1.8927146075098140E+000                  3.7033029803229476E+000                 -8.0449955671449587E+000                  3.4538524963484676E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9992378726725795E-001                  1.8925869730291733E+000                  3.7087805172009238E+000                 -8.0405435041184425E+000                  3.4637998388472213E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9992100524874594E-001                  1.8924561146634686E+000                  3.7145923186440895E+000                 -8.0363031979440809E+000                  3.4738718090973242E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9991812617774800E-001                  1.8923218841728522E+000                  3.7192572258612913E+000                 -8.0333593040783757E+000                  3.4814973094011972E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9991663644194007E-001                  1.8922528492131938E+000                  3.7225107361089096E+000                 -8.0314968931005080E+000                  3.4866252922297014E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9991514670613213E-001                  1.8921840769406995E+000                  3.7276384493702714E+000                 -8.0288855155738919E+000                  3.4943849496216646E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9991206337173433E-001                  1.8920424881419093E+000                  3.7332739316134100E+000                 -8.0267400433502463E+000                  3.5021930088488435E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9991046798311223E-001                  1.8919695338048963E+000                  3.7372640605246894E+000                 -8.0255043825592907E+000                  3.5074420265948292E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9990887259448979E-001                  1.8918967501163024E+000                  3.7436624477241316E+000                 -8.0240059751050747E+000                  3.5153822301140156E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9990557067246078E-001                  1.8917465153347461E+000                  3.7510203149183563E+000                 -8.0234326902728288E+000                  3.5233691548516406E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9990386222514116E-001                  1.8916688237666890E+000                  3.7563710024666195E+000                 -8.0234604605715987E+000                  3.5287367230531443E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9990215377782132E-001                  1.8915910855091438E+000                  3.7622554853676369E+000                 -8.0240035569284380E+000                  3.5341342934483992E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9990038586533048E-001                  1.8915104967329068E+000                  3.7688154712495296E+000                 -8.0252149393932157E+000                  3.5395602231442256E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9989861795283963E-001                  1.8914296377796533E+000                  3.7743299358942828E+000                 -8.0267355153658073E+000                  3.5436351211003920E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9989770324105887E-001                  1.8913876370831215E+000                  3.7782953781196706E+000                 -8.0280077007956248E+000                  3.5463933041441051E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9989678852927832E-001                  1.8913455009300149E+000                  3.7845840677383986E+000                 -8.0303012934883995E+000                  3.5504995917805688E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9989495910571702E-001                  1.8912607452515282E+000                  3.7916809442174468E+000                 -8.0334304201178028E+000                  3.5546175443513119E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9989401258080146E-001                  1.8912165567642338E+000                  3.7967040906618794E+000                 -8.0357953483159879E+000                  3.5574046707846896E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9989306605588590E-001                  1.8911721133913810E+000                  3.8044236234942672E+000                 -8.0395992839320414E+000                  3.5615537933184847E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9989117300605479E-001                  1.8910824031207019E+000                  3.8123001125648210E+000                 -8.0436040538472593E+000                  3.5657144634635891E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9989019357453579E-001                  1.8910355364787215E+000                  3.8175435587987026E+000                 -8.0462588216502073E+000                  3.5685303154378567E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9988921414301657E-001                  1.8909883671539982E+000                  3.8251338863820044E+000                 -8.0500458829780879E+000                  3.5727219620142190E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9988725527997846E-001                  1.8908931554623261E+000                  3.8346009608681721E+000                 -8.0544810218114993E+000                  3.5783489270986473E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9988522834253335E-001                  1.8907935567073690E+000                  3.8432837791713319E+000                 -8.0581957340412629E+000                  3.5840033177965833E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9988320140508824E-001                  1.8906930329286755E+000                  3.8512137159554296E+000                 -8.0612110505143519E+000                  3.5896865675762366E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9988110405525321E-001                  1.8905882181167437E+000                  3.8584395481752796E+000                 -8.0635723105484765E+000                  3.5953970155159727E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
