                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   18250                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  8.5900483239128709E-011                  3.1794410320264869E+003                  2.4978162277484103E+003                  1.6494438215041319E+002                  1.9833688894550225E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591417E-004                  6.1310210423781630E-001                  5.5209863705773790E-003                  5.8412135828472727E-003                  5.7217931104801617E-003                  2.7099357678069275E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213361881E-001                  1.6114888133619837E+002                  9.9860742051680096E-001                  1.6003457651547237E+002                  2.1209960719699416E+007                  5.6974631864884977E+001                  4.0034970903420839E+006                  2.0485989157949750E+009                  2.9361749348549750E+001                  1.4058105202223566E+009                  2.9353962502153936E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      31                  9.9999970957100193E-001                  2.2173334847001280E+000                  3.5023849594013874E+000                 -8.4860744276134774E+000                  2.8106759086618149E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320760124442E+000                  3.5023951066670014E+000                 -8.4860028078071270E+000                  2.8107581668674775E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306675433433E+000                  3.5024084267619475E+000                 -8.4859087361742276E+000                  2.8108661131736405E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283790879146E+000                  3.5024249213904630E+000                 -8.4857925925602036E+000                  2.8109997301623602E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260912082431E+000                  3.5024463551421903E+000                 -8.4856417244030009E+000                  2.8111732731761068E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224352656682E+000                  3.5024727322954901E+000                 -8.4854563028249608E+000                  2.8113866986928659E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187807913877E+000                  3.5025066643336951E+000                 -8.4852179751582337E+000                  2.8116610414691476E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130381530219E+000                  3.5025481616404956E+000                 -8.4849268964030173E+000                  2.8119961965343019E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072991346943E+000                  3.5026009729959839E+000                 -8.4845569683386071E+000                  2.8124222153626941E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984433842782E+000                  3.5026651225048635E+000                 -8.4841084714497157E+000                  2.8129388548193117E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895962335653E+000                  3.5027459680816091E+000                 -8.4835444527509463E+000                  2.8135887507317849E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761735014270E+000                  3.5028435645806684E+000                 -8.4828655184901578E+000                  2.8143713591422457E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627704949375E+000                  3.5029658316017294E+000                 -8.4820177176808116E+000                  2.8153490405661268E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426589583174E+000                  3.5032226518248648E+000                 -8.4802463786633613E+000                  2.8173931879148930E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927101632347E+000                  3.5036792565279917E+000                 -8.4771319541746326E+000                  2.8209926449003904E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191788359885E+000                  3.5043518568512728E+000                 -8.4726222479210200E+000                  2.8262167942818315E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133165051849E+000                  3.5053503105736934E+000                 -8.4660941569557053E+000                  2.8338053020908771E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582354087949E+000                  3.5068697149627375E+000                 -8.4565276018581432E+000                  2.8449849737245243E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280842581321E+000                  3.5090339971460027E+000                 -8.4436448717146710E+000                  2.8601637587810997E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329757269383E+000                  3.5112922619521214E+000                 -8.4311254651058967E+000                  2.8750762690561604E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078661481133E+000                  3.5135535094399861E+000                 -8.4193711173059658E+000                  2.8892228752284970E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383616040034E+000                  3.5164164539578735E+000                 -8.4055939463228579E+000                  2.9060229343964448E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172513731012E+000                  3.5190192328981911E+000                 -8.3941616257794962E+000                  2.9201980090462825E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348689837626E+000                  3.5214744887062115E+000                 -8.3840680221797843E+000                  2.9328733062339136E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667296356663E+000                  3.5243104452650371E+000                 -8.3733936939664382E+000                  2.9465236893344229E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454339958716E+000                  3.5266354528366994E+000                 -8.3653190642876680E+000                  2.9570326654584957E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876339230950E+000                  3.5292808562998381E+000                 -8.3567209341823414E+000                  2.9683938571333068E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346387070102E+000                  3.5335945035657002E+000                 -8.3441149047236340E+000                  2.9854906616448957E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648425405298E+000                  3.5383762081239727E+000                 -8.3322301462883317E+000                  3.0023337986717786E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120901763245E+000                  3.5441675635853311E+000                 -8.3196844838285067E+000                  3.0208581522502653E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755788913048E+000                  3.5518505336828223E+000                 -8.3066092032979739E+000                  3.0418265161848588E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165768686680E+000                  3.5585479465105596E+000                 -8.2975247444173252E+000                  3.0577582076240399E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611580612481E+000                  3.5639944150644003E+000                 -8.2913578412514042E+000                  3.0694746676849207E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588335840520E+000                  3.5692205359342486E+000                 -8.2863080696945701E+000                  3.0798359843334304E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517296212221E+000                  3.5750401205183389E+000                 -8.2816109296999105E+000                  3.0904341871204117E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348115277613E+000                  3.5816495876830587E+000                 -8.2773134751604793E+000                  3.1014192395438549E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060238974400E+000                  3.5890995034044280E+000                 -8.2735894242557180E+000                  3.1126667295586499E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711347638249E+000                  3.5959956970518481E+000                 -8.2710270670567070E+000                  3.1221819482092070E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072485081284E+000                  3.6004689155371028E+000                 -8.2696797301882921E+000                  3.1280344706659755E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227094440997E+000                  3.6051413075991952E+000                 -8.2684079890792184E+000                  3.1340086784435002E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511099009486E+000                  3.6099603552616055E+000                 -8.2672870816653674E+000                  3.1399766104662836E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640239080419E+000                  3.6149944324200760E+000                 -8.2661879066208996E+000                  3.1461361581477241E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811740282845E+000                  3.6218024656006769E+000                 -8.2648021321249026E+000                  3.1543616845737792E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986765256569E+000                  3.6269385720036325E+000                 -8.2637783719852838E+000                  3.1605431340737900E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028924222831E+000                  3.6322347818482630E+000                 -8.2627212789009743E+000                  3.1669169305124556E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083560399885E+000                  3.6411567050019111E+000                 -8.2608589997019966E+000                  3.1777324300439345E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023109775861E+000                  3.6498995802493415E+000                 -8.2587684715440695E+000                  3.1885935623784585E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955324804728E+000                  3.6550691535377733E+000                 -8.2573642086611478E+000                  3.1951659943155062E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870986667638E+000                  3.6603249003629434E+000                 -8.2557618815099705E+000                  3.2019368513554984E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671273724837E+000                  3.6654067551295269E+000                 -8.2538922459849005E+000                  3.2086908913802348E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556659620836E+000                  3.6688293014436493E+000                 -8.2525113911191870E+000                  3.2133038569534156E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387722987396E+000                  3.6739553869843626E+000                 -8.2502905817330330E+000                  3.2203093391812811E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058962761136E+000                  3.6805887563164474E+000                 -8.2471669230573550E+000                  3.2296125190488021E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684180148077E+000                  3.6871932295388419E+000                 -8.2439942280250005E+000                  3.2390460267496426E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223311530013E+000                  3.6921474242210541E+000                 -8.2416730620733674E+000                  3.2461857419403990E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977546106061E+000                  3.6955376640217628E+000                 -8.2401589999500953E+000                  3.2510586253435383E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9909312521356453E-001                  2.2084671514101553E+000                  3.7007312806281796E+000                 -8.2379696002625327E+000                  3.2584537499471966E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9906201094684555E-001                  2.2082069074599167E+000                  3.7060192459376169E+000                 -8.2359931787928051E+000                  3.2657421355546901E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9904645381348589E-001                  2.2080772017205010E+000                  3.7115557331454054E+000                 -8.2341370695129150E+000                  3.2731594802437978E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9901375965605421E-001                  2.2078054039653465E+000                  3.7175976733704399E+000                 -8.2326952989088600E+000                  3.2806714044520713E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9899686274525690E-001                  2.2076652003200090E+000                  3.7218617751898138E+000                 -8.2319292667401669E+000                  3.2857233601718940E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9897996583445969E-001                  2.2075251081969092E+000                  3.7263958510631525E+000                 -8.2314063838011151E+000                  3.2908070924785124E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9896250099336759E-001                  2.2073803392378299E+000                  3.7312551241765877E+000                 -8.2311854631428485E+000                  3.2959212548956636E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9894503615227570E-001                  2.2072354990948981E+000                  3.7365452624852913E+000                 -8.2313283955302730E+000                  3.3011106416548168E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9892668176397104E-001                  2.2070830752024091E+000                  3.7423722842242766E+000                 -8.2319438112678505E+000                  3.3063725792480088E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9890832737566626E-001                  2.2069302741655763E+000                  3.7486998777045883E+000                 -8.2331276993930231E+000                  3.3115787084269215E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9888997298736171E-001                  2.2067768939085934E+000                  3.7539130501290874E+000                 -8.2345323006339690E+000                  3.3154481218776288E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9888079579320943E-001                  2.2066998940988758E+000                  3.7575589072801479E+000                 -8.2356632954653364E+000                  3.3180104975305693E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9887161859905726E-001                  2.2066226523658794E+000                  3.7635143218646037E+000                 -8.2377591751575761E+000                  3.3219568146604641E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9885233550245001E-001                  2.2064594315960084E+000                  3.7703517173524745E+000                 -8.2407342356547328E+000                  3.3259369873410036E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9884269395414649E-001                  2.2063771905364935E+000                  3.7751555443092650E+000                 -8.2429985271030937E+000                  3.3285722781620839E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9883305240584297E-001                  2.2062944724600144E+000                  3.7828929482275853E+000                 -8.2469021278469352E+000                  3.3325857317256742E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
