                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   16950                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  2.5450938271402588E-011                  3.1794410097343480E+003                  2.4978161522377331E+003                  1.6494438197018474E+002                  1.9833688288201074E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591525E-004                  6.1310212631919936E-001                  5.5209667046246733E-003                  5.8412192180631447E-003                  5.7217931101427944E-003                  2.7099277174983585E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213364157E-001                  1.6114888116860811E+002                  9.9860742051736662E-001                  1.6003457635287464E+002                  2.1209960684936445E+007                  5.6974633649520761E+001                  4.0034972113705170E+006                  2.0486248184507051E+009                  2.9363017731107202E+001                  1.4058320261151702E+009                  2.9354838838573829E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      45                  9.9998951636897859E-001                  2.2171927096898516E+000                  3.5036792543126385E+000                 -8.4771319499023665E+000                  2.8209926466841755E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191783630904E+000                  3.5043518552040931E+000                 -8.4726222442855814E+000                  2.8262167960669013E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133160328276E+000                  3.5053503095518015E+000                 -8.4660941540191299E+000                  2.8338053038777593E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582349369794E+000                  3.5068697144287042E+000                 -8.4565275994646143E+000                  2.8449849755139556E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280837868371E+000                  3.5090339968939479E+000                 -8.4436448696325606E+000                  2.8601637605738195E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329752560981E+000                  3.5112922617003224E+000                 -8.4311254630230383E+000                  2.8750762708519355E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078656776172E+000                  3.5135535092417918E+000                 -8.4193711152808230E+000                  2.8892228770270374E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383611338914E+000                  3.5164164537704763E+000                 -8.4055939443083183E+000                  2.9060229361980912E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172509034351E+000                  3.5190192325608969E+000                 -8.3941616236023684E+000                  2.9201980108504006E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348685144194E+000                  3.5214744884734586E+000                 -8.3840680201150271E+000                  2.9328733080401350E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667291667285E+000                  3.5243104448821421E+000                 -8.3733936917409526E+000                  2.9465236911427959E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454335273517E+000                  3.5266354523885006E+000                 -8.3653190619932509E+000                  2.9570326672684386E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876334548979E+000                  3.5292808559969111E+000                 -8.3567209320428280E+000                  2.9683938589448711E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346382392404E+000                  3.5335945034443199E+000                 -8.3441149027757398E+000                  2.9854906634587572E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648420732245E+000                  3.5383762079237946E+000                 -8.3322301442575419E+000                  3.0023338004877416E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120897093878E+000                  3.5441675635340091E+000                 -8.3196844819522440E+000                  3.0208581540683879E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755784248432E+000                  3.5518505335903532E+000                 -8.3066092013783202E+000                  3.0418265180052297E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165764026386E+000                  3.5585479462172485E+000                 -8.2975247422914133E+000                  3.0577582094459879E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611575956494E+000                  3.5639944145435725E+000                 -8.2913578388935623E+000                  3.0694746695079442E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588331188988E+000                  3.5692205354105293E+000                 -8.2863080673347795E+000                  3.0798359861573368E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517291565302E+000                  3.5750401200974244E+000                 -8.2816109274454135E+000                  3.0904341889451601E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348110634984E+000                  3.5816495872612069E+000                 -8.2773134729055506E+000                  3.1014192413694084E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060234336323E+000                  3.5890995029977573E+000                 -8.2735894220165633E+000                  3.1126667313849596E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711343004756E+000                  3.5959956962544566E+000                 -8.2710270644236452E+000                  3.1221819500361039E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072480452493E+000                  3.6004689141755386E+000                 -8.2696797269870004E+000                  3.1280344724932023E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227089815728E+000                  3.6051413066187665E+000                 -8.2684079862625950E+000                  3.1340086802710396E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511094389862E+000                  3.6099603539882401E+000                 -8.2672870785543395E+000                  3.1399766122940993E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640234464280E+000                  3.6149944316083604E+000                 -8.2661879039748012E+000                  3.1461361599758049E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811735672018E+000                  3.6218024648696789E+000                 -8.2648021295601968E+000                  3.1543616864021637E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986760650693E+000                  3.6269385707956596E+000                 -8.2637783689413364E+000                  3.1605431359023739E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028919620610E+000                  3.6322347812066340E+000                 -8.2627212764262179E+000                  3.1669169323412176E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083555802589E+000                  3.6411567048646489E+000                 -8.2608589977337523E+000                  3.1777324318729474E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023105182718E+000                  3.6498995796979994E+000                 -8.2587684691599073E+000                  3.1885935642076766E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955320216380E+000                  3.6550691525189034E+000                 -8.2573642058171419E+000                  3.1951659961448162E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870982082963E+000                  3.6603248997418896E+000                 -8.2557618790746776E+000                  3.2019368531848782E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671269145531E+000                  3.6654067538805424E+000                 -8.2538922429655184E+000                  3.2086908932096527E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556655045745E+000                  3.6688293004155468E+000                 -8.2525113883218317E+000                  3.2133038587828380E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387718416177E+000                  3.6739553865170813E+000                 -8.2502905794668404E+000                  3.2203093410106876E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058958194696E+000                  3.6805887560012929E+000                 -8.2471669209305443E+000                  3.2296125208781521E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684175585775E+000                  3.6871932291481335E+000                 -8.2439942258178025E+000                  3.2390460285789011E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223306972459E+000                  3.6921474232334330E+000                 -8.2416730592690559E+000                  3.2461857437695487E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977541552646E+000                  3.6955376630870393E+000                 -8.2401589971856826E+000                  3.2510586271726041E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9909312521356453E-001                  2.2084671509552334E+000                  3.7007312802467394E+000                 -8.2379695980478083E+000                  3.2584537517761047E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9906201094684555E-001                  2.2082069070055037E+000                  3.7060192450991392E+000                 -8.2359931761187859E+000                  3.2657421373834099E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9904645381348589E-001                  2.2080772012664802E+000                  3.7115557328403876E+000                 -8.2341370673758494E+000                  3.2731594820723036E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9901375965605421E-001                  2.2078054035118120E+000                  3.7175976726140205E+000                 -8.2326952963179512E+000                  3.2806714062803337E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9899686274525690E-001                  2.2076651998668710E+000                  3.7218617743625488E+000                 -8.2319292640776620E+000                  3.2857233619999722E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9897996583445969E-001                  2.2075251077441904E+000                  3.7263958502199208E+000                 -8.2314063811216229E+000                  3.2908070943063930E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9896250099336759E-001                  2.2073803387855531E+000                  3.7312551233846820E+000                 -8.2311854605140589E+000                  3.2959212567233220E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9894503615227570E-001                  2.2072354986430485E+000                  3.7365452618526787E+000                 -8.2313283930619434E+000                  3.3011106434822386E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9892668176397104E-001                  2.2070830747509476E+000                  3.7423722836553188E+000                 -8.2319438088637451E+000                  3.3063725810751725E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9890832737566626E-001                  2.2069302737144838E+000                  3.7486998769177093E+000                 -8.2331276967673581E+000                  3.3115787102538117E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9888997298736171E-001                  2.2067768934579535E+000                  3.7539130487808636E+000                 -8.2345322974378981E+000                  3.3154481237043014E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9888079579320943E-001                  2.2066998936485613E+000                  3.7575589058363068E+000                 -8.2356632921707771E+000                  3.3180104993570922E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9887161859905726E-001                  2.2066226519159104E+000                  3.7635143214113271E+000                 -8.2377591728672179E+000                  3.3219568164867495E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9885233550245001E-001                  2.2064594311463925E+000                  3.7703517161445919E+000                 -8.2407342325933346E+000                  3.3259369891670363E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9884269395414649E-001                  2.2063771900872018E+000                  3.7751555431976893E+000                 -8.2429985241374713E+000                  3.3285722799879416E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9883305240584297E-001                  2.2062944720110327E+000                  3.7828929480875169E+000                 -8.2469021258734241E+000                  3.3325857335512539E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
