                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   18200                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  1.9949153268402779E-010                  3.1794410322246972E+003                  2.4978162278841596E+003                  1.6494438213432983E+002                  1.9833688808630672E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591428E-004                  6.1310210737077653E-001                  5.5209835803254241E-003                  5.8412143823879589E-003                  5.7217931104322989E-003                  2.7099346256059167E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213370585E-001                  1.6114888132066562E+002                  9.9860742051696283E-001                  1.6003457650024404E+002                  2.1209960716597218E+007                  5.6974631867344037E+001                  4.0034970901245046E+006                  2.0486025897498007E+009                  2.9361929283208237E+001                  1.4058135707386973E+009                  2.9354086819972802E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999931639227E-001                  2.2173375187317124E+000                  3.5023508600324376E+000                 -8.4927019105780612E+000                  2.8103993394409752E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375142943512E+000                  3.5023508917924620E+000                 -8.4916947772086768E+000                  2.8103995948121723E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375098672685E+000                  3.5023509369473245E+000                 -8.4903120237186300E+000                  2.8103999584727268E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375017116057E+000                  3.5023509954086958E+000                 -8.4891408748110937E+000                  2.8104004304224026E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374935779062E+000                  3.5023510790193417E+000                 -8.4876890658431030E+000                  2.8104011065496519E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374784571127E+000                  3.5023511877027382E+000                 -8.4874547185002118E+000                  2.8104019868536145E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374633444718E+000                  3.5023513429060289E+000                 -8.4870447719819779E+000                  2.8104032444363889E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374353043225E+000                  3.5023515445492848E+000                 -8.4867589891609754E+000                  2.8104048792949929E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374072826144E+000                  3.5023518307518646E+000                 -8.4865338503585424E+000                  2.8104072004855714E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373557596112E+000                  3.5023522014887187E+000                 -8.4864891960722648E+000                  2.8104102079981148E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373042418869E+000                  3.5023527233713483E+000                 -8.4864125759165212E+000                  2.8104144418893031E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372107245304E+000                  3.5023533963574822E+000                 -8.4863589882211343E+000                  2.8104199021265264E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371172186505E+000                  3.5023543340578098E+000                 -8.4863201368205541E+000                  2.8104275103722682E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369501551146E+000                  3.5023555364747763E+000                 -8.4863060352719035E+000                  2.8104372665238748E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367830968096E+000                  3.5023571928127191E+000                 -8.4862846073533600E+000                  2.8104507053220602E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364899221908E+000                  3.5023593030836468E+000                 -8.4862633339670595E+000                  2.8104678264559406E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361967613427E+000                  3.5023621746375819E+000                 -8.4862393180659748E+000                  2.8104911227613960E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356921202161E+000                  3.5023658075639168E+000                 -8.4862126580180171E+000                  2.8105205933347470E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351875083078E+000                  3.5023706894628344E+000                 -8.4861761470276473E+000                  2.8105601914660840E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343360428088E+000                  3.5023768205738612E+000                 -8.4861325465145754E+000                  2.8106099146362680E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334846577810E+000                  3.5023849594369114E+000                 -8.4860744276181563E+000                  2.8106759086967066E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320759700954E+000                  3.5023951067083399E+000                 -8.4860028078182985E+000                  2.8107581669023936E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306675009932E+000                  3.5024084268127691E+000                 -8.4859087361959933E+000                  2.8108661132085913E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283790455645E+000                  3.5024249214565311E+000                 -8.4857925925990134E+000                  2.8109997301973548E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260911658930E+000                  3.5024463552321290E+000                 -8.4856417244685147E+000                  2.8111732732111472E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224352233150E+000                  3.5024727324212130E+000                 -8.4854563029305066E+000                  2.8113866987279761E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187807490327E+000                  3.5025066645103791E+000                 -8.4852179753207952E+000                  2.8116610415043426E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130381106643E+000                  3.5025481618796142E+000                 -8.4849268966354163E+000                  2.8119961965696039E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072990923286E+000                  3.5026009733038284E+000                 -8.4845569686478477E+000                  2.8124222153981244E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984433419050E+000                  3.5026651229078722E+000                 -8.4841084718653565E+000                  2.8129388548549015E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895961911792E+000                  3.5027459684909483E+000                 -8.4835444531733906E+000                  2.8135887507675754E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761734590272E+000                  3.5028435650118732E+000                 -8.4828655189367428E+000                  2.8143713591782733E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627704525194E+000                  3.5029658319059451E+000                 -8.4820177179847907E+000                  2.8153490406024559E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426589158793E+000                  3.5032226517674983E+000                 -8.4802463785619597E+000                  2.8173931879518488E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927101207918E+000                  3.5036792563228500E+000                 -8.4771319539070458E+000                  2.8209926449384422E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191787935709E+000                  3.5043518566745901E+000                 -8.4726222476839776E+000                  2.8262167943214545E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133164627930E+000                  3.5053503104477213E+000                 -8.4660941567733197E+000                  2.8338053021327534E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582353664248E+000                  3.5068697148803727E+000                 -8.4565276017213797E+000                  2.8449849737696429E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280842157682E+000                  3.5090339971040030E+000                 -8.4436448716186341E+000                  2.8601637588304865E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329756845509E+000                  3.5112922619235398E+000                 -8.4311254650207736E+000                  2.8750762691095990E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078661057032E+000                  3.5135535094222110E+000                 -8.4193711172290726E+000                  2.8892228752856601E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383615615653E+000                  3.5164164539185623E+000                 -8.4055939462184508E+000                  2.9060229344578801E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172513306445E+000                  3.5190192328926457E+000                 -8.3941616257082750E+000                  2.9201980091111950E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348689412828E+000                  3.5214744886684510E+000                 -8.3840680220709718E+000                  2.9328733063018455E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667295931741E+000                  3.5243104452270417E+000                 -8.3733936938544371E+000                  2.9465236894055100E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454339533719E+000                  3.5266354528254760E+000                 -8.3653190642019659E+000                  2.9570326655319490E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876338805779E+000                  3.5292808562674698E+000                 -8.3567209340718147E+000                  2.9683938572092492E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346386644855E+000                  3.5335945035390051E+000                 -8.3441149046156937E+000                  2.9854906617244721E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648424979883E+000                  3.5383762081114205E+000                 -8.3322301461919359E+000                  3.0023337987547984E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120901337643E+000                  3.5441675635661141E+000                 -8.3196844837216659E+000                  3.0208581523369240E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755788487215E+000                  3.5518505336633646E+000                 -8.3066092031871275E+000                  3.0418265162754605E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165768260723E+000                  3.5585479464920269E+000                 -8.2975247443046847E+000                  3.0577582077175158E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611580186448E+000                  3.5639944150423517E+000                 -8.2913578411332090E+000                  3.0694746677804443E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588335414439E+000                  3.5692205359114171E+000                 -8.2863080695738933E+000                  3.0798359844307184E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517295786082E+000                  3.5750401204983357E+000                 -8.2816109295804186E+000                  3.0904341872194645E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348114851456E+000                  3.5816495876609351E+000                 -8.2773134750371238E+000                  3.1014192396446858E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060238548198E+000                  3.5890995033816422E+000                 -8.2735894241299714E+000                  3.1126667296612651E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711347212044E+000                  3.5959956970072393E+000                 -8.2710270669075214E+000                  3.1221819483132909E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072484655172E+000                  3.6004689155811085E+000                 -8.2696797301275797E+000                  3.1280344707709475E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227094014747E+000                  3.6051413075297543E+000                 -8.2684079889033200E+000                  3.1340086785493653E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511098583423E+000                  3.6099603552849584E+000                 -8.2672870815820385E+000                  3.1399766105730289E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640238654293E+000                  3.6149944324007492E+000                 -8.2661879064937249E+000                  3.1461361582553709E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811739856693E+000                  3.6218024655328409E+000                 -8.2648021319477980E+000                  3.1543616846826015E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986764830612E+000                  3.6269385720441769E+000                 -8.2637783719162510E+000                  3.1605431341834835E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028923796750E+000                  3.6322347818176923E+000                 -8.2627212787596029E+000                  3.1669169306230303E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083559973866E+000                  3.6411567049877664E+000                 -8.2608589995756567E+000                  3.1777324301559839E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023109349846E+000                  3.6498995802365708E+000                 -8.2587684714176710E+000                  3.1885935624919486E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955324378695E+000                  3.6550691535702886E+000                 -8.2573642085790553E+000                  3.1951659944298481E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870986241499E+000                  3.6603249003152394E+000                 -8.2557618813482367E+000                  3.2019368514707098E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671273298867E+000                  3.6654067551106815E+000                 -8.2538922458508122E+000                  3.2086908914962970E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556659194866E+000                  3.6688293014444739E+000                 -8.2525113910032299E+000                  3.2133038570700503E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387722561426E+000                  3.6739553869556305E+000                 -8.2502905815886773E+000                  3.2203093392987752E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058962335241E+000                  3.6805887563190236E+000                 -8.2471669229410427E+000                  3.2296125191674148E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684179722124E+000                  3.6871932295159069E+000                 -8.2439942278830749E+000                  3.2390460268693699E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223311104132E+000                  3.6921474242316137E+000                 -8.2416730619630947E+000                  3.2461857420609492E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977545680135E+000                  3.6955376640256450E+000                 -8.2401589998327296E+000                  3.2510586254646467E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9909312521356453E-001                  2.2084671513675596E+000                  3.7007312806072852E+000                 -8.2379696001194365E+000                  3.2584537500691342E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9906201094684555E-001                  2.2082069074173285E+000                  3.7060192459604009E+000                 -8.2359931786928513E+000                  3.2657421356774354E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9904645381348589E-001                  2.2080772016779071E+000                  3.7115557331291296E+000                 -8.2341370693728742E+000                  3.2731594803673483E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9901375965605421E-001                  2.2078054039227606E+000                  3.7175976733733291E+000                 -8.2326952987872932E+000                  3.2806714045764296E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9899686274525690E-001                  2.2076652002774182E+000                  3.7218617751824792E+000                 -8.2319292666077803E+000                  3.2857233602967773E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9897996583445969E-001                  2.2075251081543197E+000                  3.7263958510452371E+000                 -8.2314063836575126E+000                  3.2908070926039281E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9896250099336759E-001                  2.2073803391952471E+000                  3.7312551241752443E+000                 -8.2311854630153967E+000                  3.2959212550216037E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9894503615227570E-001                  2.2072354990523166E+000                  3.7365452624873905E+000                 -8.2313283954057663E+000                  3.3011106417812850E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9892668176397104E-001                  2.2070830751598240E+000                  3.7423722842295968E+000                 -8.2319438111460723E+000                  3.3063725793750058E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9890832737566626E-001                  2.2069302741229886E+000                  3.7486998777017000E+000                 -8.2331276992624112E+000                  3.3115787085544341E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9888997298736171E-001                  2.2067768938660088E+000                  3.7539130501534101E+000                 -8.2345323005305335E+000                  3.3154481220055190E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9888079579320943E-001                  2.2066998940562881E+000                  3.7575589073032232E+000                 -8.2356632953604016E+000                  3.3180104976587099E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9887161859905726E-001                  2.2066226523232855E+000                  3.7635143218685165E+000                 -8.2377591750328065E+000                  3.3219568147889875E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9885233550245001E-001                  2.2064594315534141E+000                  3.7703517173866086E+000                 -8.2407342355603941E+000                  3.3259369874699103E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9884269395414649E-001                  2.2063771904938920E+000                  3.7751555443701896E+000                 -8.2429985270359545E+000                  3.3285722782912415E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9883305240584297E-001                  2.2062944724174032E+000                  3.7828929482665470E+000                 -8.2469021277571155E+000                  3.3325857318552070E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
