                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   19450                                     2139                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  5.2612802836976572E-011                  3.1794410429183226E+003                  2.4978162680934333E+003                  1.6494438235241097E+002                  1.9833689722347184E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591297E-004                  6.1310207407412176E-001                  5.5210132347074704E-003                  5.8412058849396011E-003                  5.7217931109410187E-003                  2.7099467648180786E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213344650E-001                  1.6114888152792648E+002                  9.9860742051577012E-001                  1.6003457670192580E+002                  2.1209960758661322E+007                  5.6974630874850490E+001                  4.0034970256771264E+006                  2.0485635301227875E+009                  2.9360016799236199E+001                  1.4057811423591201E+009                  2.9352765470459623E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      34                  9.9999934262884926E-001                  2.2173283796197421E+000                  3.5024249228759956E+000                 -8.4857925954319384E+000                  2.8109997289644770E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260917400675E+000                  3.5024463566256570E+000                 -8.4856417272727089E+000                  2.8111732719778493E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224357974788E+000                  3.5024727337742796E+000                 -8.4854563056897803E+000                  2.8113866974941506E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187813231885E+000                  3.5025066658023691E+000                 -8.4852179780121659E+000                  2.8116610402698488E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130386848063E+000                  3.5025481630863071E+000                 -8.4849268992318816E+000                  2.8119961953342880E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072996664596E+000                  3.5026009744093880E+000                 -8.4845569711318642E+000                  2.8124222141617725E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984439160208E+000                  3.5026651239370032E+000                 -8.4841084742648238E+000                  2.8129388536172857E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895967652813E+000                  3.5027459695184016E+000                 -8.4835444555723392E+000                  2.8135887495283756E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761740331075E+000                  3.5028435660494255E+000                 -8.4828655213486304E+000                  2.8143713579371750E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627710265780E+000                  3.5029658331251143E+000                 -8.4820177206020304E+000                  2.8153490393589831E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426594898966E+000                  3.5032226534731374E+000                 -8.4802463817275697E+000                  2.8173931867034341E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927106946439E+000                  3.5036792582912910E+000                 -8.4771319573729116E+000                  2.8209926436813864E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191793671294E+000                  3.5043518586433202E+000                 -8.4726222511589970E+000                  2.8262167930519984E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133170359243E+000                  3.5053503120940821E+000                 -8.4660941599018962E+000                  2.8338053008455764E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582359390485E+000                  3.5068697158946103E+000                 -8.4565276041675741E+000                  2.8449849724569694E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280847880047E+000                  3.5090339976594596E+000                 -8.4436448735861536E+000                  2.8601637574842846E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329762566208E+000                  3.5112922623298797E+000                 -8.4311254668529418E+000                  2.8750762677315982E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078666777128E+000                  3.5135535097859409E+000                 -8.4193711190413243E+000                  2.8892228738784933E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383621335118E+000                  3.5164164543093364E+000                 -8.4055939480906332E+000                  2.9060229330172964E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172519024768E+000                  3.5190192332563437E+000                 -8.3941616275758637E+000                  2.9201980076434242E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348695130504E+000                  3.5214744891068803E+000                 -8.3840680240402872E+000                  2.9328733048105065E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667301647875E+000                  3.5243104457348804E+000                 -8.3733936959197148E+000                  2.9465236878895711E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454345248045E+000                  3.5266354532776401E+000                 -8.3653190662238597E+000                  2.9570326639976043E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876344519013E+000                  3.5292808567149279E+000                 -8.3567209361056047E+000                  2.9683938556555174E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346392356202E+000                  3.5335945038537138E+000                 -8.3441149065342639E+000                  2.9854906601425322E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648430689458E+000                  3.5383762083857100E+000                 -8.3322301480922185E+000                  3.0023337971461617E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120907046157E+000                  3.5441675637495980E+000                 -8.3196844855533385E+000                  3.0208581507001111E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755794194538E+000                  3.5518505339203035E+000                 -8.3066092051227667E+000                  3.0418265146081924E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165773966195E+000                  3.5585479469001666E+000                 -8.2975247464154638E+000                  3.0577582060281019E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611585889544E+000                  3.5639944155635668E+000                 -8.2913578433733939E+000                  3.0694746660752754E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588341115079E+000                  3.5692205364539693E+000                 -8.2863080718475182E+000                  3.0798359827119941E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517301484035E+000                  3.5750401210510256E+000                 -8.2816109318760596E+000                  3.0904341854872297E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348120546465E+000                  3.5816495881473127E+000                 -8.2773134772776160E+000                  3.1014192378988210E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060244240432E+000                  3.5890995039275526E+000                 -8.2735894264428875E+000                  3.1126667279018210E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711352900991E+000                  3.5959956980284242E+000                 -8.2710270697100281E+000                  3.1221819465426597E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072490339971E+000                  3.6004689164097310E+000                 -8.2696797327417801E+000                  3.1280344689935826E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227099697783E+000                  3.6051413086424371E+000                 -8.2684079918097098E+000                  3.1340086767652284E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511104261721E+000                  3.6099603562755380E+000                 -8.2672870843713717E+000                  3.1399766087822440E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640244330402E+000                  3.6149944332969928E+000                 -8.2661879091942918E+000                  3.1461361564578265E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811745528605E+000                  3.6218024663916135E+000                 -8.2648021346189395E+000                  3.1543616828762184E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986770498438E+000                  3.6269385728087635E+000                 -8.2637783744989139E+000                  3.1605431323705893E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028929462613E+000                  3.6322347824177887E+000                 -8.2627212811833655E+000                  3.1669169288035310E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083565636505E+000                  3.6411567052925045E+000                 -8.2608590017135359E+000                  3.1777324283255237E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023115009382E+000                  3.6498995808164403E+000                 -8.2587684738424283E+000                  3.1885935606507858E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955330034762E+000                  3.6550691542150573E+000                 -8.2573642110692038E+000                  3.1951659925823588E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870991895589E+000                  3.6603249011159757E+000                 -8.2557618839829505E+000                  3.2019368496168137E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671278948206E+000                  3.6654067559896504E+000                 -8.2538922485488619E+000                  3.2086908896361424E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556664841642E+000                  3.6688293023167584E+000                 -8.2525113936890939E+000                  3.2133038552056798E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387728205507E+000                  3.6739553874838520E+000                 -8.2502905839529035E+000                  3.2203093374281151E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058967975738E+000                  3.6805887566291666E+000                 -8.2471669251126762E+000                  3.2296125172885883E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684185359983E+000                  3.6871932299756560E+000                 -8.2439942302144527E+000                  3.2390460249824535E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223316738367E+000                  3.6921474249973816E+000                 -8.2416730646126020E+000                  3.2461857401680523E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977551311622E+000                  3.6955376647463201E+000                 -8.2401590024513354E+000                  3.2510586235677370E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9909312521356453E-001                  2.2084671519304293E+000                  3.7007312810597979E+000                 -8.2379696024797422E+000                  3.2584537481662377E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9906201094684555E-001                  2.2082069079797955E+000                  3.7060192464333395E+000                 -8.2359931810792180E+000                  3.2657421337687622E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9904645381348589E-001                  2.2080772022401627E+000                  3.7115557334613651E+000                 -8.2341370716233264E+000                  3.2731594784529139E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9901375965605421E-001                  2.2078054044846622E+000                  3.7175976740516137E+000                 -8.2326953013915745E+000                  3.2806714026562784E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9899686274525690E-001                  2.2076652008390254E+000                  3.7218617757649168E+000                 -8.2319292691197905E+000                  3.2857233583728576E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9897996583445969E-001                  2.2075251087156600E+000                  3.7263958517752411E+000                 -8.2314063863228100E+000                  3.2908070906762634E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9896250099336759E-001                  2.2073803397562601E+000                  3.7312551247805645E+000                 -8.2311854655597951E+000                  3.2959212530902380E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9894503615227570E-001                  2.2072354996130414E+000                  3.7365452629894507E+000                 -8.2313283978500849E+000                  3.3011106398462187E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9892668176397104E-001                  2.2070830757202820E+000                  3.7423722847187668E+000                 -8.2319438135813208E+000                  3.3063725774362402E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9890832737566626E-001                  2.2069302746831809E+000                  3.7486998782635590E+000                 -8.2331277017760094E+000                  3.3115787066120741E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9888997298736171E-001                  2.2067768944259085E+000                  3.7539130511344565E+000                 -8.2345323034729425E+000                  3.3154481200605206E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9888079579320943E-001                  2.2066998946159622E+000                  3.7575589081711858E+000                 -8.2356632981910138E+000                  3.3180104957119849E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9887161859905726E-001                  2.2066226528827557E+000                  3.7635143223819809E+000                 -8.2377591775076517E+000                  3.3219568128396304E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9885233550245001E-001                  2.2064594321125837E+000                  3.7703517180320176E+000                 -8.2407342381743280E+000                  3.3259369855179295E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9884269395414649E-001                  2.2063771910528858E+000                  3.7751555447565046E+000                 -8.2429985293883643E+000                  3.3285722763375425E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9883305240584297E-001                  2.2062944729762672E+000                  3.7828929482806632E+000                 -8.2469021297323000E+000                  3.3325857298989181E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
