                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6000                                     1637                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2364426993500837E+010                  1.7217456232975242E+003                  3.6041446014877356E+003                  6.5878418882458561E+002                  6.5921336879811477E+001                  1.9001530516449304E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009509379080983E-001                  5.3287451047680400E-005                  9.5798968001892908E-003                  4.0819370507677970E-003                  2.0994605115316578E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3045333501111344E-001                  8.4696951904225540E-004                  5.4878988973639753E-001                  1.9369598296974640E-003                  5.1503627611488969E-003                  6.6326982629766702E-003                  2.0994604839676013E-003                  3.6548505077872095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994134357290076E-001                  6.5163427952213212E+001                  9.9992424280412628E-001                  6.4972289298997239E+001                  5.3588620926734898E+006                  5.4051825425087861E+002                  1.5179477846671117E+007                  6.5337218907404349E+002                  6.5337218861688530E+002                  3.0158746058103770E-007                  4.4565538605274583E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9019844152711763E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999985964894E-001                  1.8190259869786838E+000                  3.5568025557814744E+000                 -8.2850156951417961E+000                  3.0774146704804632E+000                  6.9991486640966982E-001                  2.8008510594503883E-001                  2.0000027645291407E-002 
                                      12                  9.9999999981657217E-001                  1.8190259810679210E+000                  3.5568026860057866E+000                 -8.2849547280793399E+000                  3.0774157121888837E+000                  6.9977129694063012E-001                  2.8022857514247917E-001                  2.0000127916890653E-002 
                                      13                  9.9999999973877118E-001                  1.8190259703939808E+000                  3.5568028536131591E+000                 -8.2848660325200516E+000                  3.0774170531426952E+000                  6.9956209013445358E-001                  2.8043768079263887E-001                  2.0000229072907549E-002 
                                      14                  9.9999999966097031E-001                  1.8190259597222178E+000                  3.5568030889006059E+000                 -8.2846188371057927E+000                  3.0774189360361421E+000                  6.9897530966770738E-001                  2.8102388285595981E-001                  2.0000807476332816E-002 
                                      15                  9.9999999952028262E-001                  1.8190259404354525E+000                  3.5568033917560942E+000                 -8.2843932410486332E+000                  3.0774213608624716E+000                  6.9844154682379600E-001                  2.8155704837975282E-001                  2.0001404796451183E-002 
                                      16                  9.9999999937959494E-001                  1.8190259211586992E+000                  3.5568038221880887E+000                 -8.2838847718753179E+000                  3.0774248089540004E+000                  6.9723494529517704E-001                  2.8276141570723706E-001                  2.0003638997585949E-002 
                                      17                  9.9999999912016579E-001                  1.8190258856537758E+000                  3.5568043796663442E+000                 -8.2831885082674290E+000                  3.0774292802873813E+000                  6.9558375223487945E-001                  2.8441017869042551E-001                  2.0006069074695043E-002 
                                      18                  9.9999999886073654E-001                  1.8190258502057184E+000                  3.5568051855988836E+000                 -8.2816413536528906E+000                  3.0774357544033770E+000                  6.9191463056456293E-001                  2.8806707700090700E-001                  2.0018292434530016E-002 
                                      19                  9.9999999836889297E-001                  1.8190257832398489E+000                  3.5568062378466938E+000                 -8.2803329149063654E+000                  3.0774442312161896E+000                  6.8882546655221777E-001                  2.9114557176252959E-001                  2.0028961685252700E-002 
                                      20                  9.9999999787704941E-001                  1.8190257164754005E+000                  3.5568077736518728E+000                 -8.2787480943894884E+000                  3.0774566280160860E+000                  6.8509794566480009E-001                  2.9485785899743289E-001                  2.0044195337767023E-002 
                                      21                  9.9999999693027941E-001                  1.8190255884257924E+000                  3.5568097896893240E+000                 -8.2775338593554224E+000                  3.0774729444814093E+000                  6.8226350671224500E-001                  2.9768050376631078E-001                  2.0055989521444273E-002 
                                      22                  9.9999999598350942E-001                  1.8190254607335856E+000                  3.5568127215744081E+000                 -8.2765968816048385E+000                  3.0774967066966297E+000                  6.8010388401703814E-001                  2.9982884851128272E-001                  2.0067267471679084E-002 
                                      23                  9.9999999417252960E-001                  1.8190252170102670E+000                  3.5568165685002948E+000                 -8.2764452011122405E+000                  3.0775279134904365E+000                  6.7981103880464455E-001                  3.0012009307226450E-001                  2.0068868123090944E-002 
                                      24                  9.9999999236154979E-001                  1.8190249733716457E+000                  3.5568221050827722E+000                 -8.2761809519053049E+000                  3.0775728293246538E+000                  6.7928159396472265E-001                  3.0064601919239059E-001                  2.0072386842886702E-002 
                                      25                  9.9999998895901010E-001                  1.8190245158911933E+000                  3.5568293304201828E+000                 -8.2759872212424330E+000                  3.0776314501228912E+000                  6.7894641471770334E-001                  3.0098062049447144E-001                  2.0072964787825276E-002 
                                      26                  9.9999998555647041E-001                  1.8190240586133235E+000                  3.5568396568506029E+000                 -8.2758478445108068E+000                  3.0777152188243484E+000                  6.7879105861489442E-001                  3.0113470063592185E-001                  2.0074240749183736E-002 
                                      27                  9.9999997923304684E-001                  1.8190232090576788E+000                  3.5568530872466804E+000                 -8.2757357308832322E+000                  3.0778241214833861E+000                  6.7875157248269424E-001                  3.0117400294104407E-001                  2.0074424576261629E-002 
                                      28                  9.9999997290962350E-001                  1.8190223597163353E+000                  3.5568723831110223E+000                 -8.2755611517553884E+000                  3.0779805023596412E+000                  6.7866288698283983E-001                  3.0126227647836407E-001                  2.0074836538796159E-002 
                                      29                  9.9999996106715738E-001                  1.8190207697013132E+000                  3.5568975533206975E+000                 -8.2753785234250614E+000                  3.0781843123065933E+000                  6.7865287311058486E-001                  3.0127224190831381E-001                  2.0074884981101326E-002 
                                      30                  9.9999994922469126E-001                  1.8190191803373248E+000                  3.5569341208948604E+000                 -8.2751098576457682E+000                  3.0784800984866294E+000                  6.7862973262049475E-001                  3.0129527064426054E-001                  2.0074996735244710E-002 
                                      31                  9.9999992667431259E-001                  1.8190161556999727E+000                  3.5569821204465146E+000                 -8.2747699932811845E+000                  3.0788676808546893E+000                  6.7862786297400390E-001                  3.0129713086942866E-001                  2.0075006156567432E-002 
                                      32                  9.9999990412393391E-001                  1.8190131333655535E+000                  3.5570516912805776E+000                 -8.2742778303959881E+000                  3.0794283145245664E+000                  6.7862352245566371E-001                  3.0130144950362825E-001                  2.0075028040708043E-002 
                                      33                  9.9999986136711572E-001                  1.8190074091627160E+000                  3.5571429586761067E+000                 -8.2736369170303856E+000                  3.0801613576525577E+000                  6.7862324393074602E-001                  3.0130172664876176E-001                  2.0075029420492219E-002 
                                      34                  9.9999981861029752E-001                  1.8190016931753312E+000                  3.5572707133428216E+000                 -8.2727435507901195E+000                  3.0811835911518983E+000                  6.7862262146455121E-001                  3.0130234602879724E-001                  2.0075032506651547E-002 
                                      35                  9.9999974188282803E-001                  1.8189914563022129E+000                  3.5574353424987941E+000                 -8.2716004814794637E+000                  3.0824930600256861E+000                  6.7862258824141519E-001                  3.0130237909240049E-001                  2.0075032666184267E-002 
                                      36                  9.9999966515535843E-001                  1.8189812456161754E+000                  3.5576523570162735E+000                 -8.2701051211079974E+000                  3.0842077705203468E+000                  6.7862251894160186E-001                  3.0130244805913858E-001                  2.0075032999259612E-002 
                                      37                  9.9999954025619631E-001                  1.8189646799701777E+000                  3.5579226904403209E+000                 -8.2682630684990635E+000                  3.0863231264861519E+000                  6.7862251615495672E-001                  3.0130245083301793E-001                  2.0075033012025401E-002 
                                      38                  9.9999941535703418E-001                  1.8189481825544589E+000                  3.5582919974062812E+000                 -8.2657778402267450E+000                  3.0891817507875232E+000                  6.7862251004409535E-001                  3.0130245691586621E-001                  2.0075033040038437E-002 
                                      39                  9.9999920079936588E-001                  1.8189199998786065E+000                  3.5587632376350911E+000                 -8.2626665103600132E+000                  3.0927696109689156E+000                  6.7862250990511130E-001                  3.0130245705425007E-001                  2.0075033040638623E-002 
                                      40                  9.9999898624169758E-001                  1.8188920129557893E+000                  3.5593604053172405E+000                 -8.2588054316751478E+000                  3.0972346421125665E+000                  6.7862250962717408E-001                  3.0130245733098643E-001                  2.0075033041839552E-002 
                                      41                  9.9999866193646136E-001                  1.8188500748435286E+000                  3.5600893815830057E+000                 -8.2542265711067078E+000                  3.1025509035209966E+000                  6.7862250962391391E-001                  3.0130245733423339E-001                  2.0075033041852652E-002 
                                      42                  9.9999833763122525E-001                  1.8188085646087357E+000                  3.5611163672098605E+000                 -8.2479807801383966E+000                  3.1098357178059142E+000                  6.7862250961648218E-001                  3.0130245734163513E-001                  2.0075033041882628E-002 
                                      43                  9.9999776050412958E-001                  1.8187357198293796E+000                  3.5624647567185348E+000                 -8.2401862142482774E+000                  3.1189948225550665E+000                  6.7862250961648218E-001                  3.0130245734163513E-001                  2.0075033041882628E-002 
                                      44                  9.9999718337703392E-001                  1.8186641350796853E+000                  3.5647870970049524E+000                 -8.2275447076499315E+000                  3.1339867174737828E+000                  6.7862250961647952E-001                  3.0130245734163791E-001                  2.0075033041882628E-002 
                                      45                  9.9999581913602531E-001                  1.8184996400649966E+000                  3.5676638139482764E+000                 -8.2135769855446430E+000                  3.1508666085078825E+000                  6.7862250961647863E-001                  3.0130245734163885E-001                  2.0075033041882517E-002 
                                      46                  9.9999491922660488E-001                  1.8183944687680489E+000                  3.5706334258652976E+000                 -8.2004073774453143E+000                  3.1670417254405905E+000                  6.7862250961647819E-001                  3.0130245734163924E-001                  2.0075033041882628E-002 
                                      47                  9.9999356755260227E-001                  1.8182410817477332E+000                  3.5739660881111899E+000                 -8.1872946747236366E+000                  3.1835265893287410E+000                  6.7862250961647763E-001                  3.0130245734163980E-001                  2.0075033041882628E-002 
                                      48                  9.9999253995523263E-001                  1.8181278346993319E+000                  3.5764283954234881E+000                 -8.1785000804416139E+000                  3.1948117207237066E+000                  6.7862250961647741E-001                  3.0130245734163996E-001                  2.0075033041882628E-002 
                                      49                  9.9999188765103231E-001                  1.8180573434670673E+000                  3.5790811817237347E+000                 -8.1696592347440955E+000                  3.2063346042047436E+000                  6.7862250961647741E-001                  3.0130245734164007E-001                  2.0075033041882517E-002 
                                      50                  9.9999078016366516E-001                  1.8179399984615379E+000                  3.5829574861436275E+000                 -8.1580564022290183E+000                  3.2218547155389894E+000                  6.7862250961647730E-001                  3.0130245734164002E-001                  2.0075033041882628E-002 
                                      51                  9.9998944502003817E-001                  1.8178021398868378E+000                  3.5872745115685514E+000                 -8.1467215590966529E+000                  3.2375494215734317E+000                  6.7862250961647730E-001                  3.0130245734164013E-001                  2.0075033041882628E-002 
                                      52                  9.9998822291303724E-001                  1.8176790927400368E+000                  3.5903838833239972E+000                 -8.1394704191705198E+000                  3.2479388047272626E+000                  6.7862250961647730E-001                  3.0130245734164018E-001                  2.0075033041882517E-002 
                                      53                  9.9998770262357217E-001                  1.8176275439931158E+000                  3.5925670854645451E+000                 -8.1346649967049185E+000                  3.2549465577417047E+000                  6.7862250961647719E-001                  3.0130245734164013E-001                  2.0075033041882628E-002 
                                      54                  9.9998702445464704E-001                  1.8175610652831098E+000                  3.5962601072422293E+000                 -8.1270852911080613E+000                  3.2662496644059313E+000                  6.7862250961647719E-001                  3.0130245734164018E-001                  2.0075033041882628E-002 
                                      55                  9.9998572956783194E-001                  1.8174362454093129E+000                  3.6000098461719658E+000                 -8.1202191741510941E+000                  3.2768942048110801E+000                  6.7862250961647719E-001                  3.0130245734164018E-001                  2.0075033041882628E-002 
                                      56                  9.9998512100162307E-001                  1.8173784667372825E+000                  3.6041228605965263E+000                 -8.1131497057524289E+000                  3.2881055337199947E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9998367476282723E-001                  1.8172432844814719E+000                  3.6096545600499756E+000                 -8.1046171751203033E+000                  3.3022048165269822E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9998246374951272E-001                  1.8171321969083274E+000                  3.6137743953535679E+000                 -8.0987635842198351E+000                  3.3122016431639105E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9998173971080140E-001                  1.8170666292389608E+000                  3.6169373525375108E+000                 -8.0944768474309949E+000                  3.3196678603890124E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9998099009244124E-001                  1.8169993810393337E+000                  3.6219615528516318E+000                 -8.0879728505559125E+000                  3.3312200607119049E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9997941050148065E-001                  1.8168596826185470E+000                  3.6290938601066420E+000                 -8.0793861972560066E+000                  3.3469690951197038E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9997771742977459E-001                  1.8167127339943137E+000                  3.6345004621908834E+000                 -8.0732790340125629E+000                  3.3585028949968092E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9997694069431309E-001                  1.8166462102990164E+000                  3.6389618441144993E+000                 -8.0684062931095202E+000                  3.3678519971546526E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9997566800559001E-001                  1.8165383617666193E+000                  3.6453918493289725E+000                 -8.0616051004770775E+000                  3.3811027593267449E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9997396231256908E-001                  1.8163959430339003E+000                  3.6511819675566315E+000                 -8.0555964712521284E+000                  3.3929170814302254E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9997293834617329E-001                  1.8163115544805657E+000                  3.6555187327955112E+000                 -8.0511079438693969E+000                  3.4017321731522174E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9997187831046730E-001                  1.8162250405272600E+000                  3.6622056550014106E+000                 -8.0440608656042549E+000                  3.4153186547014664E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9996964495159424E-001                  1.8160455357105798E+000                  3.6688196980178884E+000                 -8.0366902740488761E+000                  3.4289717028371762E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9996846897863156E-001                  1.8159525206790712E+000                  3.6733278760055703E+000                 -8.0315545791456113E+000                  3.4383137968625941E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9996725163364697E-001                  1.8158573033215217E+000                  3.6778703221487321E+000                 -8.0263029221546489E+000                  3.4477855723489337E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9996599147450305E-001                  1.8157598570588949E+000                  3.6824529197621878E+000                 -8.0209871953455050E+000                  3.4573860682837703E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9996468700910923E-001                  1.8156601439249398E+000                  3.6870880195292224E+000                 -8.0156620850920461E+000                  3.4671142624008318E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9996333669381998E-001                  1.8155581128423455E+000                  3.6917959001299852E+000                 -8.0103753846714287E+000                  3.4769690736097036E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9996193893188678E-001                  1.8154537001046109E+000                  3.6966066480833621E+000                 -8.0051598085281555E+000                  3.4869493644563465E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9996049207180160E-001                  1.8153468319881449E+000                  3.7015635485715501E+000                 -8.0000217170702790E+000                  3.4970539442149162E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9995899440545877E-001                  1.8152374305574357E+000                  3.7067254166089372E+000                 -7.9949711000871950E+000                  3.5072815722891679E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9995744416617549E-001                  1.8151254124628098E+000                  3.7121640859046212E+000                 -7.9900767622457902E+000                  3.5176309620790436E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9995583952663281E-001                  1.8150106730213247E+000                  3.7179635028032552E+000                 -7.9854252832972481E+000                  3.5281007866023075E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9995417859669222E-001                  1.8148930794512919E+000                  3.7226347253416678E+000                 -7.9821928595933587E+000                  3.5360212256388097E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9995331900886997E-001                  1.8148326349000075E+000                  3.7258964780646227E+000                 -7.9801435684838111E+000                  3.5413447892317054E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9995245942104749E-001                  1.8147724498242841E+000                  3.7310410717169225E+000                 -7.9772580999515386E+000                  3.5493962780693682E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9995067997685649E-001                  1.8146486062456635E+000                  3.7367023476440036E+000                 -7.9748505342195433E+000                  3.5574923034427277E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9994975907421446E-001                  1.8145848273907079E+000                  3.7407141928447101E+000                 -7.9734444917019118E+000                  3.5629321450942220E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9994883817157243E-001                  1.8145212267128012E+000                  3.7471546201325885E+000                 -7.9717006997313398E+000                  3.5711568863677741E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9994693184095307E-001                  1.8143900083319477E+000                  3.7545832920345195E+000                 -7.9709187821334506E+000                  3.5794242792347783E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9994594529395608E-001                  1.8143221769136464E+000                  3.7599960725217763E+000                 -7.9708268555223354E+000                  3.5849775703826685E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9994495874695932E-001                  1.8142543280635384E+000                  3.7644463193614444E+000                 -7.9711531161629363E+000                  3.5891468548057524E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9994444820404293E-001                  1.8142191770597826E+000                  3.7676146430874771E+000                 -7.9715355513692767E+000                  3.5919686250414924E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9994393766112655E-001                  1.8141839865402509E+000                  3.7725964682787576E+000                 -7.9723801291481147E+000                  3.5961685513548423E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9994291657529366E-001                  1.8141134427402434E+000                  3.7782158179467280E+000                 -7.9738669730440188E+000                  3.6003792597380713E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9994238816463210E-001                  1.8140767976494800E+000                  3.7822612161128868E+000                 -7.9751260342056947E+000                  3.6032288554924023E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9994185975397054E-001                  1.8140400368479885E+000                  3.7886787822379602E+000                 -7.9774242431844247E+000                  3.6074699216796402E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9994080293264731E-001                  1.8139660968858369E+000                  3.7959003497522410E+000                 -7.9805614033407339E+000                  3.6117215891952119E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9994025603544601E-001                  1.8139275411261497E+000                  3.8009930450302867E+000                 -7.9829094399510563E+000                  3.6145987052447697E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9993970913824481E-001                  1.8138887659930176E+000                  3.8087789597143438E+000                 -7.9866524386671474E+000                  3.6188804728801092E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9993861534384210E-001                  1.8138105128426916E+000                  3.8166449178449064E+000                 -7.9905278698955744E+000                  3.6231726949049792E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9993804932011032E-001                  1.8137696381123019E+000                  3.8218625181911996E+000                 -7.9930777919906904E+000                  3.6260770667891893E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9993748329637844E-001                  1.8137285110370445E+000                  3.8293965030317603E+000                 -7.9966918450941087E+000                  3.6303991540708500E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9993635124891500E-001                  1.8136455339802453E+000                  3.8387690221639219E+000                 -8.0008841778670501E+000                  3.6361991434930898E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9993517962450085E-001                  1.8135587721422302E+000                  3.8473555980343561E+000                 -8.0043513719144723E+000                  3.6420249839100305E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9993400800008669E-001                  1.8134712622104312E+000                  3.8551937751089409E+000                 -8.0071217369129464E+000                  3.6478781649993337E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9993279542937530E-001                  1.8133800580936505E+000                  3.8623353565990040E+000                 -8.0092365986158320E+000                  3.6537569222391002E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
