                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   16550                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  1.5724198203835858E-011                  3.1794410031904313E+003                  2.4978161296744020E+003                  1.6494438190417122E+002                  1.9833688033514299E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591558E-004                  6.1310213559544180E-001                  5.5209584430830887E-003                  5.8412215853672587E-003                  5.7217931100010744E-003                  2.7099243356352690E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213381521E-001                  1.6114888110691777E+002                  9.9860742051770746E-001                  1.6003457629269943E+002                  2.1209960672203571E+007                  5.6974634186987572E+001                  4.0034972475350020E+006                  2.0486356979348207E+009                  2.9363550529022955E+001                  1.4058410593693380E+009                  2.9355206952301689E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      23                  9.9999997051542944E-001                  2.2173371166126530E+000                  3.5023543300918050E+000                 -8.4863201300508528E+000                  2.8104275126788649E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369495491189E+000                  3.5023555325087083E+000                 -8.4863060285021490E+000                  2.8104372688304733E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367824908170E+000                  3.5023571888465383E+000                 -8.4862846005835042E+000                  2.8104507076286627E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364893162026E+000                  3.5023592991172663E+000                 -8.4862633271970047E+000                  2.8104678287625475E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361961553577E+000                  3.5023621706708523E+000                 -8.4862393112955559E+000                  2.8104911250680105E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356915142359E+000                  3.5023658035965788E+000                 -8.4862126512469498E+000                  2.8105205956413677E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351869023352E+000                  3.5023706854944532E+000                 -8.4861761402554556E+000                  2.8105601937727154E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343354368455E+000                  3.5023768166037019E+000                 -8.4861325397404439E+000                  2.8106099169429126E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334840518253E+000                  3.5023849554637714E+000                 -8.4860744208407546E+000                  2.8106759110033681E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320753641570E+000                  3.5023951027302314E+000                 -8.4860028010354114E+000                  2.8107581692090799E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306668950716E+000                  3.5024084228265457E+000                 -8.4859087294041284E+000                  2.8108661155153021E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283784396691E+000                  3.5024249174572337E+000                 -8.4857925857926357E+000                  2.8109997325041038E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260905600238E+000                  3.5024463512123130E+000                 -8.4856417176393215E+000                  2.8111732755179464E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224346174876E+000                  3.5024727283705626E+000                 -8.4854562960669870E+000                  2.8113867010348290E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187801432483E+000                  3.5025066604161643E+000                 -8.4852179684087528E+000                  2.8116610438112701E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130375049461E+000                  3.5025481577365873E+000                 -8.4849268896690475E+000                  2.8119961988766202E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072984866797E+000                  3.5026009691308579E+000                 -8.4845569616484084E+000                  2.8124222177052554E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984427363613E+000                  3.5026651187185802E+000                 -8.4841084648482248E+000                  2.8129388571621665E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895955857421E+000                  3.5027459643257668E+000                 -8.4835444461840162E+000                  2.8135887530750097E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761728537478E+000                  3.5028435608979258E+000                 -8.4828655120056382E+000                  2.8143713614859185E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627698473986E+000                  3.5029658280026599E+000                 -8.4820177112906414E+000                  2.8153490429103516E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426583109854E+000                  3.5032226484134275E+000                 -8.4802463724844941E+000                  2.8173931902602711E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927095163899E+000                  3.5036792536247989E+000                 -8.4771319485660666E+000                  2.8209926472477656E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191781897646E+000                  3.5043518547192218E+000                 -8.4726222431754810E+000                  2.8262167966320426E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133158596452E+000                  3.5053503092105878E+000                 -8.4660941530680915E+000                  2.8338053044451113E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582347639529E+000                  3.5068697142396159E+000                 -8.4565275986806139E+000                  2.8449849760844770E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280836139491E+000                  3.5090339968140358E+000                 -8.4436448689660946E+000                  2.8601637611484958E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329750833110E+000                  3.5112922616092144E+000                 -8.4311254623409830E+000                  2.8750762714305433E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078655049176E+000                  3.5135535091684269E+000                 -8.4193711146152186E+000                  2.8892228776092361E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383609612815E+000                  3.5164164536939015E+000                 -8.4055939436358180E+000                  2.9060229367843973E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172507309411E+000                  3.5190192324604039E+000                 -8.3941616229013416E+000                  2.9201980114400325E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348683420004E+000                  3.5214744883742490E+000                 -8.3840680194131529E+000                  2.9328733086326473E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667289944255E+000                  3.5243104447824782E+000                 -8.3733936910363287E+000                  2.9465236917383000E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454333551433E+000                  3.5266354522518109E+000                 -8.3653190612475736E+000                  2.9570326678661729E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876332827738E+000                  3.5292808559106894E+000                 -8.3567209313490807E+000                  2.9683938595449457E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346380672211E+000                  3.5335945033981502E+000                 -8.3441149021215875E+000                  2.9854906640622287E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648419013211E+000                  3.5383762078490788E+000                 -8.3322301435709036E+000                  3.0023338010944154E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120895375817E+000                  3.5441675635239007E+000                 -8.3196844813300839E+000                  3.0208581546784226E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755782531468E+000                  3.5518505335390533E+000                 -8.3066092007104686E+000                  3.0418265186188784E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165762310701E+000                  3.5585479461120779E+000                 -8.2975247415662299E+000                  3.0577582100622509E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611574242012E+000                  3.5639944144118583E+000                 -8.2913578381399322E+000                  3.0694746701260596E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588329475647E+000                  3.5692205352568300E+000                 -8.2863080665576838E+000                  3.0798359867770362E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517289853214E+000                  3.5750401199484245E+000                 -8.2816109266720499E+000                  3.0904341895664293E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348108924193E+000                  3.5816495871382568E+000                 -8.2773134721574593E+000                  3.1014192419922493E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060232626762E+000                  3.5890995028804156E+000                 -8.2735894212729377E+000                  3.1126667320093597E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711341296460E+000                  3.5959956959992301E+000                 -8.2710270635398970E+000                  3.1221819506617785E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072478745588E+000                  3.6004689138322545E+000                 -8.2696797260139743E+000                  3.1280344731196417E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227088109732E+000                  3.6051413063161042E+000                 -8.2684079853300059E+000                  3.1340086808982406E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511092685532E+000                  3.6099603536377711E+000                 -8.2672870775731084E+000                  3.1399766129220463E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640232760879E+000                  3.6149944313777373E+000                 -8.2661879031135985E+000                  3.1461361606045055E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811733970095E+000                  3.6218024646396580E+000                 -8.2648021286987827E+000                  3.1543616870318392E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986758950253E+000                  3.6269385705773027E+000                 -8.2637783680910246E+000                  3.1605431365327621E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028917920912E+000                  3.6322347810089362E+000                 -8.2627212755960162E+000                  3.1669169329723244E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083554104321E+000                  3.6411567048413924E+000                 -8.2608589970776247E+000                  3.1777324325052416E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023103485484E+000                  3.6498995795609437E+000                 -8.2587684683883804E+000                  3.1885935648411152E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955318520399E+000                  3.6550691521521079E+000                 -8.2573642048177547E+000                  3.1951659967789294E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870980388203E+000                  3.6603248995808313E+000                 -8.2557618782826303E+000                  3.2019368538196695E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671267452201E+000                  3.6654067535790782E+000                 -8.2538922420426957E+000                  3.2086908938451009E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556653353507E+000                  3.6688293001063195E+000                 -8.2525113873947458E+000                  3.2133038594187235E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387716725041E+000                  3.6739553863901087E+000                 -8.2502905787114944E+000                  3.2203093416472206E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058956504901E+000                  3.6805887558975936E+000                 -8.2471669201952675E+000                  3.2296125215155165E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684173897228E+000                  3.6871932290338343E+000                 -8.2439942250689544E+000                  3.2390460292170817E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223305285306E+000                  3.6921474229461198E+000                 -8.2416730583464748E+000                  3.2461857444083293E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977539866661E+000                  3.6955376629242642E+000                 -8.2401589963832649E+000                  3.2510586278117808E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9909312521356453E-001                  2.2084671507867246E+000                  3.7007312801524863E+000                 -8.2379695973125013E+000                  3.2584537524158694E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9906201094684555E-001                  2.2082069068371339E+000                  3.7060192448917895E+000                 -8.2359931752692290E+000                  3.2657421380237328E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9904645381348589E-001                  2.2080772010982135E+000                  3.7115557327944604E+000                 -8.2341370666881524E+000                  3.2731594827131838E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9901375965605421E-001                  2.2078054033436594E+000                  3.7175976723830519E+000                 -8.2326952954435786E+000                  3.2806714069217580E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9899686274525690E-001                  2.2076651996988370E+000                  3.7218617741281474E+000                 -8.2319292631993353E+000                  3.2857233626417490E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9897996583445969E-001                  2.2075251075762785E+000                  3.7263958500269223E+000                 -8.2314063802843442E+000                  3.2908070949485144E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9896250099336759E-001                  2.2073803386177540E+000                  3.7312551232401563E+000                 -8.2311854597250029E+000                  3.2959212573657868E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9894503615227570E-001                  2.2072354984753431E+000                  3.7365452616700163E+000                 -8.2313283922339409E+000                  3.3011106441250377E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9892668176397104E-001                  2.2070830745833567E+000                  3.7423722835382418E+000                 -8.2319438081015708E+000                  3.3063725817182994E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9890832737566626E-001                  2.2069302735469840E+000                  3.7486998767314121E+000                 -8.2331276959345008E+000                  3.3115787108972627E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9888997298736171E-001                  2.2067768932905691E+000                  3.7539130483772083E+000                 -8.2345322963840726E+000                  3.3154481243479830E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9888079579320943E-001                  2.2066998934812743E+000                  3.7575589054827705E+000                 -8.2356632911671657E+000                  3.3180105000009248E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9887161859905726E-001                  2.2066226517487131E+000                  3.7635143213413849E+000                 -8.2377591721509198E+000                  3.3219568171308076E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9885233550245001E-001                  2.2064594309792769E+000                  3.7703517158961986E+000                 -8.2407342316944998E+000                  3.3259369898113125E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9884269395414649E-001                  2.2063771899201603E+000                  3.7751555429057913E+000                 -8.2429985231934193E+000                  3.3285722806323661E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9883305240584297E-001                  2.2062944718440760E+000                  3.7828929481104532E+000                 -8.2469021252508874E+000                  3.3325857341958938E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
