                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   17700                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  1.3419750806477697E-011                  3.1794410232036744E+003                  2.4978161976889719E+003                  1.6494438207334656E+002                  1.9833688630011235E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591503E-004                  6.1310211386563707E-001                  5.5209777959234338E-003                  5.8412160398928197E-003                  5.7217931103330667E-003                  2.7099322577417814E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213360149E-001                  1.6114888126428764E+002                  9.9860742051705309E-001                  1.6003457644577492E+002                  2.1209960704834588E+007                  5.6974632577154217E+001                  4.0034971385213188E+006                  2.0486102106775253E+009                  2.9362302383322135E+001                  1.4058198976085200E+009                  2.9354344598513999E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      41                  9.9999654855896492E-001                  2.2172895960307910E+000                  3.5027459672803758E+000                 -8.4835444511263063E+000                  2.8135887514537838E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761732986865E+000                  3.5028435637939324E+000                 -8.4828655168818106E+000                  2.8143713598644013E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627702922281E+000                  3.5029658307120739E+000                 -8.4820177159573120E+000                  2.8153490412884832E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426587556577E+000                  3.5032226507354149E+000                 -8.4802463767165417E+000                  2.8173931886376660E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927099607287E+000                  3.5036792555165435E+000                 -8.4771319523156308E+000                  2.8209926456238859E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191786336975E+000                  3.5043518560888547E+000                 -8.4726222463407446E+000                  2.8262167950063484E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133163031296E+000                  3.5053503101190855E+000                 -8.4660941557187428E+000                  2.8338053028168475E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582352069666E+000                  3.5068697147118617E+000                 -8.4565276008470622E+000                  2.8449849744525593E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280840565169E+000                  3.5090339970199871E+000                 -8.4436448708403002E+000                  2.8601637595118321E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329755255066E+000                  3.5112922618368954E+000                 -8.4311254642417932E+000                  2.8750762697894228E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078659468174E+000                  3.5135535093666412E+000                 -8.4193711164861416E+000                  2.8892228759640655E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383614028416E+000                  3.5164164538657756E+000                 -8.4055939454808257E+000                  2.9060229351346334E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172511721171E+000                  3.5190192327599661E+000                 -8.3941616248863298E+000                  2.9201980097865823E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348687828989E+000                  3.5214744885861444E+000                 -8.3840680213051950E+000                  2.9328733069760307E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667294349722E+000                  3.5243104450993288E+000                 -8.3733936930420985E+000                  2.9465236900784149E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454337953392E+000                  3.5266354526466741E+000                 -8.3653190633369690E+000                  2.9570326662038804E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876337226908E+000                  3.5292808561712801E+000                 -8.3567209332964154E+000                  2.9683938578801405E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346385067708E+000                  3.5335945034979295E+000                 -8.3441149039007936E+000                  2.9854906623938207E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648423404805E+000                  3.5383762080320085E+000                 -8.3322301454390217E+000                  3.0023337994226527E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120899764204E+000                  3.5441675635464498E+000                 -8.3196844830332211E+000                  3.0208581530031737E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755786915961E+000                  3.5518505336416268E+000                 -8.3066092024987910E+000                  3.0418265169399348E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165766691263E+000                  3.5585479463664051E+000                 -8.2975247435115680E+000                  3.0577582083806698E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611578618884E+000                  3.5639944148375386E+000                 -8.2913578402607921E+000                  3.0694746684426377E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588333848740E+000                  3.5692205357299649E+000                 -8.2863080687268340E+000                  3.0798359850920671E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517294222190E+000                  3.5750401203339717E+000                 -8.2816109287521869E+000                  3.0904341878799517E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348113289354E+000                  3.5816495874975267E+000                 -8.2773134742112582E+000                  3.1014192403042857E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060236987993E+000                  3.5890995031816098E+000                 -8.2735894232684632E+000                  3.1126667303199551E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711345653957E+000                  3.5959956967355602E+000                 -8.2710270659748986E+000                  3.1221819489712108E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072483098843E+000                  3.6004689149649503E+000                 -8.2696797288484678E+000                  3.1280344714283990E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227092460004E+000                  3.6051413071586964E+000                 -8.2684079878720471E+000                  3.1340086792063353E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511097030914E+000                  3.6099603547177610E+000                 -8.2672870803541105E+000                  3.1399766112295047E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640237103298E+000                  3.6149944320950991E+000                 -8.2661879055297600E+000                  3.1461361589113381E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811738307825E+000                  3.6218024652474106E+000                 -8.2648021310050481E+000                  3.1543616853378875E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986763283738E+000                  3.6269385716051299E+000                 -8.2637783708197574E+000                  3.1605431348382522E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028922251284E+000                  3.6322347815761669E+000                 -8.2627212778622194E+000                  3.1669169312772709E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083558430358E+000                  3.6411567049207427E+000                 -8.2608589988545180E+000                  3.1777324308093191E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023107808124E+000                  3.6498995799984173E+000                 -8.2587684705256343E+000                  3.1885935631443800E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955322839047E+000                  3.6550691531225716E+000                 -8.2573642074814035E+000                  3.1951659950817342E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870984703436E+000                  3.6603249000756040E+000                 -8.2557618804631705E+000                  3.2019368521220266E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671271762931E+000                  3.6654067546628433E+000                 -8.2538922447733913E+000                  3.2086908921470463E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556657660520E+000                  3.6688293010237749E+000                 -8.2525113899568758E+000                  3.2133038577204096E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387721028657E+000                  3.6739553867417767E+000                 -8.2502905807391880E+000                  3.2203093399485394E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058960804555E+000                  3.6805887561716024E+000                 -8.2471669221531307E+000                  3.2296125198163854E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684178193254E+000                  3.6871932293618443E+000                 -8.2439942270859508E+000                  3.2390460275175381E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223309577180E+000                  3.6921474238361331E+000                 -8.2416730609251356E+000                  3.2461857427085068E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977544154831E+000                  3.6955376636059656E+000                 -8.2401589987658230E+000                  3.2510586261117873E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9909312521356453E-001                  2.2084671512152130E+000                  3.7007312804524499E+000                 -8.2379695993164272E+000                  3.2584537507156379E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9906201094684555E-001                  2.2082069072651902E+000                  3.7060192456137089E+000                 -8.2359931776975852E+000                  3.2657421363233023E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9904645381348589E-001                  2.2080772015259291E+000                  3.7115557330097229E+000                 -8.2341370686069180E+000                  3.2731594810125797E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9901375965605421E-001                  2.2078054037709753E+000                  3.7175976730515714E+000                 -8.2326952978184362E+000                  3.2806714052210024E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9899686274525690E-001                  2.2076652001257995E+000                  3.7218617748174587E+000                 -8.2319292655956193E+000                  3.2857233609409140E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9897996583445969E-001                  2.2075251080028817E+000                  3.7263958506512798E+000                 -8.2314063826161821E+000                  3.2908070932476146E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9896250099336759E-001                  2.2073803390440050E+000                  3.7312551238891958E+000                 -8.2311854620828022E+000                  3.2959212556648381E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9894503615227570E-001                  2.2072354989012353E+000                  3.7365452622004156E+000                 -8.2313283944724862E+000                  3.3011106424240602E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9892668176397104E-001                  2.2070830750089123E+000                  3.7423722839809872E+000                 -8.2319438102518614E+000                  3.3063725800173098E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9890832737566626E-001                  2.2069302739722310E+000                  3.7486998773540656E+000                 -8.2331276982679142E+000                  3.3115787091962718E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9888997298736171E-001                  2.2067768937154426E+000                  3.7539130495003206E+000                 -8.2345322992260819E+000                  3.3154481226470005E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9888079579320943E-001                  2.2066998939058715E+000                  3.7575589067370441E+000                 -8.2356632941436079E+000                  3.3180104982999588E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9887161859905726E-001                  2.2066226521730061E+000                  3.7635143216636098E+000                 -8.2377591741824556E+000                  3.3219568154298749E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9885233550245001E-001                  2.2064594314032848E+000                  3.7703517168408709E+000                 -8.2407342343620691E+000                  3.3259369881104308E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9884269395414649E-001                  2.2063771903439058E+000                  3.7751555438673114E+000                 -8.2429985258804148E+000                  3.3285722789315164E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9883305240584297E-001                  2.2062944722675502E+000                  3.7828929481436577E+000                 -8.2469021269895908E+000                  3.3325857324951107E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
