                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       1                                      575                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.3423869307956411E+003                  2.7512443566438048E+002                  2.9347180354017905E+001                 -8.0434896438877956E+000                  7.0000000000000018E-001                  2.9797635251138625E-005                  2.7997020236474895E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145968E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999962E-001                  2.9797635251138533E-005                  2.7997020236474895E-001                  3.4416073257059758E-003                  1.0081585205319681E-003                  9.3393757928402384E-003                  1.9423589381145909E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999646414167531E-001                  2.9168298217935895E+001                  9.9999557704492370E-001                  2.9129868363374786E+001                  1.5917803642132229E+006                  2.9072608045865950E+003                  3.6347189503003016E+007                  1.3094731028485710E-021                  1.3094731028485710E-021                  0.0000000000000000E+000                  5.2387608043673655E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999996400013E-001                  1.4675663355022308E+000                  3.6377303119066502E+000                 -8.1952456690782931E+000                  3.2488786558872302E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999993900013E-001                  1.4675663038831430E+000                  3.6377316982737442E+000                 -8.1952359664406895E+000                  3.2488897433094057E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      13                  9.9999999988900012E-001                  1.4675662406463588E+000                  3.6377337778585925E+000                 -8.1952214130400538E+000                  3.2489063739216326E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999982650012E-001                  1.4675661616029914E+000                  3.6377360885557706E+000                 -8.1952052433764173E+000                  3.2489248516462315E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      15                  9.9999999976400011E-001                  1.4675660825625185E+000                  3.6377395546670233E+000                 -8.1951809904015782E+000                  3.2489525667793346E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      16                  9.9999999963900010E-001                  1.4675659244902797E+000                  3.6377464871606504E+000                 -8.1951324899527833E+000                  3.2490079918207346E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999938900019E-001                  1.4675656083805824E+000                  3.6377603532320917E+000                 -8.1950355110522448E+000                  3.2491188210104798E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999888900004E-001                  1.4675649763002792E+000                  3.6377927122832796E+000                 -8.1948093403667777E+000                  3.2493773140214159E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999763900016E-001                  1.4675633969101753E+000                  3.6378389588899709E+000                 -8.1944865203745874E+000                  3.2497463284282051E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      20                  9.9999999638900006E-001                  1.4675618186764174E+000                  3.6379083548824358E+000                 -8.1940028962023685E+000                  3.2502992708351530E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      21                  9.9999999388900007E-001                  1.4675586656704176E+000                  3.6380472545868301E+000                 -8.1930378330687645E+000                  3.2514030801174356E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      22                  9.9999998888900010E-001                  1.4675523734504374E+000                  3.6382686058268066E+000                 -8.1915083948590368E+000                  3.2531536308510067E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  9.9999998195615192E-001                  1.4675436790703515E+000                  3.6385263850710374E+000                 -8.1897404673886438E+000                  3.2551790688413225E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  9.9999997502330373E-001                  1.4675350194924088E+000                  3.6388902416036073E+000                 -8.1872665773948707E+000                  3.2580164511291860E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  9.9999996242455558E-001                  1.4675193709099130E+000                  3.6393615222018072E+000                 -8.1841035899392036E+000                  3.2616502760157773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  9.9999994982580742E-001                  1.4675038342094011E+000                  3.6400750993321878E+000                 -8.1793898280389890E+000                  3.2670769958006285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  9.9999992440557384E-001                  1.4674728195509990E+000                  3.6410408688648608E+000                 -8.1731690317035426E+000                  3.2742628308863564E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      28                  9.9999989876064843E-001                  1.4674419691434022E+000                  3.6425183223635882E+000                 -8.1639431548765540E+000                  3.2849652333658477E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      29                  9.9999984678881826E-001                  1.4673807426039918E+000                  3.6450575620364054E+000                 -8.1488988840578482E+000                  3.3025476550721682E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  9.9999976709602656E-001                  1.4672900076943884E+000                  3.6482281640294900E+000                 -8.1314122565947979E+000                  3.3232042757366984E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      31                  9.9999968527206640E-001                  1.4672004671663506E+000                  3.6515288371771568E+000                 -8.1144624180220521E+000                  3.3434543240748367E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  9.9999960126034693E-001                  1.4671119971298920E+000                  3.6540831188092442E+000                 -8.1021165927049914E+000                  3.3583468436089592E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  9.9999955838438370E-001                  1.4670680912213405E+000                  3.6561191056065359E+000                 -8.0926431795790936E+000                  3.3698384958469743E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  9.9999950037185414E-001                  1.4670099464667505E+000                  3.6581898548901148E+000                 -8.0833403977695450E+000                  3.3811795659142820E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  9.9999945622067010E-001                  1.4669666172813780E+000                  3.6609127849049821E+000                 -8.0715193713028732E+000                  3.3956553562285543E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  9.9999936608675688E-001                  1.4668804981705847E+000                  3.6639986773515139E+000                 -8.0586869816846551E+000                  3.4114598869313348E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      37                  9.9999930452725727E-001                  1.4668233649266091E+000                  3.6668379218811458E+000                 -8.0473117538075840E+000                  3.4255373783691230E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      38                  9.9999922631547655E-001                  1.4667526220750990E+000                  3.6693983484436785E+000                 -8.0373940415819494E+000                  3.4378694820414757E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      39                  9.9999917838886931E-001                  1.4667102344524412E+000                  3.6720087103986980E+000                 -8.0275737666374827E+000                  3.4501347728792893E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      40                  9.9999909730737924E-001                  1.4666400998078077E+000                  3.6749812967389488E+000                 -8.0167469894238437E+000                  3.4637342022945514E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  9.9999903111863653E-001                  1.4665842325648719E+000                  3.6774974790952348E+000                 -8.0078604343181361E+000                  3.4749661285059070E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      42                  9.9999897221376932E-001                  1.4665355027649565E+000                  3.6805654618829040E+000                 -7.9973583647588811E+000                  3.4883373840104146E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  9.9999887798703713E-001                  1.4664593820635472E+000                  3.6856253931624741E+000                 -7.9808400202362995E+000                  3.5096422636956248E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      44                  9.9999871844876176E-001                  1.4663352238057912E+000                  3.6902567105666062E+000                 -7.9666501180308034E+000                  3.5283010829109909E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  9.9999864554645879E-001                  1.4662802784830820E+000                  3.6942988808194723E+000                 -7.9549170515617664E+000                  3.5440095550779596E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      46                  9.9999851497149006E-001                  1.4661844394296428E+000                  3.6980652702046251E+000                 -7.9446371125494117E+000                  3.5580437709536081E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  9.9999845759167727E-001                  1.4661432896737414E+000                  3.7011661902485513E+000                 -7.9365437272256845E+000                  3.5692444696138703E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      48                  9.9999836060381553E-001                  1.4660749935111390E+000                  3.7055854050157611E+000                 -7.9256972695002688E+000                  3.5845196183103556E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  9.9999824068554721E-001                  1.4659925903533200E+000                  3.7106376274610429E+000                 -7.9143191976814578E+000                  3.6009600545341729E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  9.9999811865054666E-001                  1.4659108547918396E+000                  3.7159952664674338E+000                 -7.9034191872821280E+000                  3.6172288726146031E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      51                  9.9999799225708019E-001                  1.4658282514218854E+000                  3.7202730975904608E+000                 -7.8956448063040252E+000                  3.6292911580124030E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  9.9999792849950198E-001                  1.4657873050051753E+000                  3.7242390746650327E+000                 -7.8889477228336604E+000                  3.6399647111945534E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  9.9999781960203804E-001                  1.4657184128887293E+000                  3.7284610828981073E+000                 -7.8825996277389256E+000                  3.6505473592594022E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  9.9999775318534179E-001                  1.4656769894251171E+000                  3.7326201945145709E+000                 -7.8768665295235563E+000                  3.6604532434726016E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      55                  9.9999765164695165E-001                  1.4656144689556003E+000                  3.7385734463050313E+000                 -7.8697293667895805E+000                  3.6735663005508385E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  9.9999752500912231E-001                  1.4655377280106126E+000                  3.7441306126207352E+000                 -7.8642675374921511E+000                  3.6846110836224071E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  9.9999745418163011E-001                  1.4654953263917476E+000                  3.7489925420303924E+000                 -7.8601203605155954E+000                  3.6936471214245219E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  9.9999735974497395E-001                  1.4654393091623692E+000                  3.7542956584790321E+000                 -7.8564845857628063E+000                  3.7026204416602067E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  9.9999728671267096E-001                  1.4653963348702830E+000                  3.7586038313659973E+000                 -7.8540964484316609E+000                  3.7093486029829257E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  9.9999723193844403E-001                  1.4653642725895122E+000                  3.7625269289539269E+000                 -7.8523145173780042E+000                  3.7150856142816373E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  9.9999717619148731E-001                  1.4653317672849910E+000                  3.7674475855520244E+000                 -7.8505878712026735E+000                  3.7217769463152393E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  9.9999710121372531E-001                  1.4652882107830050E+000                  3.7741888215032748E+000                 -7.8491650569093316E+000                  3.7300095398311313E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  9.9999701263348995E-001                  1.4652369037582733E+000                  3.7807061066975662E+000                 -7.8488503181674405E+000                  3.7369216037206807E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  9.9999696154213580E-001                  1.4652073240416712E+000                  3.7852552792792413E+000                 -7.8490564266462055E+000                  3.7413317201252818E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  9.9999692237450200E-001                  1.4651846327903510E+000                  3.7894717698089906E+000                 -7.8495508747591929E+000                  3.7451240572001931E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  9.9999688320686819E-001                  1.4651619121267379E+000                  3.7940015050722882E+000                 -7.8504025834695641E+000                  3.7488843486435512E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  9.9999684403923439E-001                  1.4651391432841376E+000                  3.7988902274436138E+000                 -7.8516604710610922E+000                  3.7526131396823175E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  9.9999680487160059E-001                  1.4651163048011344E+000                  3.8042551742709239E+000                 -7.8534043239275455E+000                  3.7563599801095515E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  9.9999676466108411E-001                  1.4650927601100576E+000                  3.8086842222814821E+000                 -7.8551295359176185E+000                  3.7591861831125319E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  9.9999674455582588E-001                  1.4650809394627033E+000                  3.8117480931270853E+000                 -7.8564130608251466E+000                  3.7610603558225382E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  9.9999672445056764E-001                  1.4650690828590589E+000                  3.8165079165618279E+000                 -7.8585365236949860E+000                  3.7638568411447983E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  9.9999668424005117E-001                  1.4650452504857141E+000                  3.8232677550354803E+000                 -7.8618557016125337E+000                  3.7675585047931661E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  9.9999664402953470E-001                  1.4650212313017263E+000                  3.8315904094328572E+000                 -7.8662117099826174E+000                  3.7719143534750730E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  9.9999658874548059E-001                  1.4649878686500508E+000                  3.8412921729506300E+000                 -7.8715040476564146E+000                  3.7769053060089153E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  9.9999653346142647E-001                  1.4649540891193105E+000                  3.8505725696418112E+000                 -7.8765525435048254E+000                  3.7818410795231565E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  9.9999647817737236E-001                  1.4649199066013201E+000                  3.8591459821795628E+000                 -7.8810510023154547E+000                  3.7867229154072506E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  9.9999642289331836E-001                  1.4648853599780900E+000                  3.8670506344974123E+000                 -7.8849490214663671E+000                  3.7916375892695982E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  9.9999636563876659E-001                  1.4648492506222432E+000                  3.8742594195762026E+000                 -7.8882027511203630E+000                  3.7965835113684778E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  9.9999630838421494E-001                  1.4648128606084845E+000                  3.8807272506417947E+000                 -7.8908077970404449E+000                  3.8014753707790523E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  9.9999625112966328E-001                  1.4647762424265569E+000                  3.8865620397487137E+000                 -7.8928686403429662E+000                  3.8063143642698987E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  9.9999619387511163E-001                  1.4647394407375405E+000                  3.8946659102257533E+000                 -7.8953718322916044E+000                  3.8136443419910910E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  9.9999607528554668E-001                  1.4646627438667881E+000                  3.9038289676461719E+000                 -7.8971700177315993E+000                  3.8233458313437287E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  9.9999595669598174E-001                  1.4645856878669985E+000                  3.9108012099103808E+000                 -7.8978185362113518E+000                  3.8317760319501954E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  9.9999586498934423E-001                  1.4645259823563559E+000                  3.9162643912776769E+000                 -7.8979135536861147E+000                  3.8390012362977948E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  9.9999577328270650E-001                  1.4644662391389094E+000                  3.9221451028110832E+000                 -7.8975829320213906E+000                  3.8474318939825793E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  9.9999564720187106E-001                  1.4643841247855884E+000                  3.9281843392143387E+000                 -7.8966005244195303E+000                  3.8570001898246269E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  9.9999552112103562E-001                  1.4643021495253847E+000                  3.9350664466749969E+000                 -7.8948384455956750E+000                  3.8688949960906864E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  9.9999532612402020E-001                  1.4641757888009654E+000                  3.9436070812117645E+000                 -7.8913290099271665E+000                  3.8855152972235354E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  9.9999505804001088E-001                  1.4640032868943753E+000                  3.9520364426907846E+000                 -7.8860828995596588E+000                  3.9043474771916671E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  9.9999478041319911E-001                  1.4638265764975946E+000                  3.9594768220220939E+000                 -7.8798869906634579E+000                  3.9230554340897061E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  9.9999449290627873E-001                  1.4636459468232399E+000                  3.9661413611405196E+000                 -7.8729152511298688E+000                  3.9416456786263376E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      92                  9.9999419517015831E-001                  1.4634616372092220E+000                  3.9721797487554031E+000                 -7.8653072665830202E+000                  3.9601242966212924E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      93                  9.9999388684356205E-001                  1.4632738449787910E+000                  3.9777010969533380E+000                 -7.8571427848799562E+000                  3.9784969870653755E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      94                  9.9999356755260238E-001                  1.4630827465541374E+000                  3.9827881835235965E+000                 -7.8484761671214613E+000                  3.9967690948188253E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      95                  9.9999323691030007E-001                  1.4628885058288721E+000                  3.9875053704426948E+000                 -7.8393575317412427E+000                  4.0149456403643677E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      96                  9.9999289451607032E-001                  1.4626912740534548E+000                  3.9919034505990050E+000                 -7.8298343728485529E+000                  4.0330313460773732E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      97                  9.9999253995523263E-001                  1.4624911892860446E+000                  3.9960230631252585E+000                 -7.8199491876289349E+000                  4.0510306576490240E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      98                  9.9999217279856456E-001                  1.4622883771957746E+000                  3.9998971934855492E+000                 -7.8097416915745335E+000                  4.0689477619184062E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      99                  9.9999179260185489E-001                  1.4620829510890867E+000                  4.0035530265306916E+000                 -7.7992477947906966E+000                  4.0867866039968836E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                     100                  9.9999139890540711E-001                  1.4618750125793587E+000                  4.0070133895367901E+000                 -7.7884915348642130E+000                  4.1045509044409805E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                     101                  9.9999099123349910E-001                  1.4616646563400646E+000                  4.0102977182248623E+000                 -7.7774865241190874E+000                  4.1222441747947878E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                     102                  9.9999056909383122E-001                  1.4614519745428192E+000                  4.0134226176819929E+000                 -7.7662351842351329E+000                  4.1398697309993597E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
