                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      663                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0646906919700389E+005                  7.5219209803131771E+003                  4.4471627356547770E+003                  9.1699187036317884E+000                  5.1082898929318059E+000                 -5.6080290441910785E+000                  7.0000000000000007E-001                  2.9797635251268830E-005                  2.7997020236474890E-001                  3.4416073257059741E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145901E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999962E-001                  2.9797635251268790E-005                  2.7997020236474895E-001                  3.4416073257059741E-003                  1.0081585205319679E-003                  9.3393757928402384E-003                  1.9423589381145890E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997465419110E-001                  5.1022866340816124E+000                  9.9999996189607754E-001                  5.1000955513203632E+000                  1.1559708281044450E+005                  5.0111628711611638E+005                  1.0905222088871360E+009                  2.0145660482366577E-010                  2.0145660482366577E-010                  0.0000000000000000E+000                  8.0597686158684032E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3599668543759233E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      44                  9.9999997762312132E-001                  7.0781085021867451E-001                  3.8258331857581291E+000                 -7.0056996099177820E+000                  4.6251448529830208E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      45                  9.9999997718981826E-001                  7.0780411221118145E-001                  3.8311359735440114E+000                 -7.0052375633662125E+000                  4.6309988010196248E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      46                  9.9999997675651520E-001                  7.0779738105531997E-001                  3.8363133408024486E+000                 -7.0047396911784681E+000                  4.6367752464792371E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      47                  9.9999997632321214E-001                  7.0779065729913182E-001                  3.8413433016605509E+000                 -7.0041819908981031E+000                  4.6424762189796782E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      48                  9.9999997588990908E-001                  7.0778394186002436E-001                  3.8462115110265218E+000                 -7.0035476283588656E+000                  4.6481036693837030E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      49                  9.9999997545660602E-001                  7.0777723591196973E-001                  3.8509089817741895E+000                 -7.0028248959368211E+000                  4.6536594738071351E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      50                  9.9999997502330296E-001                  7.0777054080447710E-001                  3.8572646963319404E+000                 -7.0016802627702175E+000                  4.6613673583698318E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      51                  9.9999997423588116E-001                  7.0775840532687528E-001                  3.8649002532630998E+000                 -6.9998585335725148E+000                  4.6711143932376027E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      52                  9.9999997344845948E-001                  7.0774631963617363E-001                  3.8719777306859813E+000                 -6.9977203592590218E+000                  4.6806485146409642E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      53                  9.9999997266103757E-001                  7.0773429229942642E-001                  3.8785337359132979E+000                 -6.9952897398848188E+000                  4.6899788430575668E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      54                  9.9999997187361578E-001                  7.0772233109716731E-001                  3.8846126973323560E+000                 -6.9926003746573171E+000                  4.6991139243441333E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      55                  9.9999997108619398E-001                  7.0771044275645345E-001                  3.8902603443845196E+000                 -6.9896893059838385E+000                  4.7080617770618396E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      56                  9.9999997029877219E-001                  7.0769863287000323E-001                  3.8955193429140111E+000                 -6.9865879784293892E+000                  4.7168299350439922E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      57                  9.9999996951135040E-001                  7.0768690606511486E-001                  3.9004285079123604E+000                 -6.9833236768032609E+000                  4.7254254857432070E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      58                  9.9999996872392860E-001                  7.0767526613298559E-001                  3.9050231767673909E+000                 -6.9799221995674019E+000                  4.7338551048569366E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      59                  9.9999996793650670E-001                  7.0766371608587486E-001                  3.9093350338842572E+000                 -6.9764078498065736E+000                  4.7421250876594074E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      60                  9.9999996714908501E-001                  7.0765225821515620E-001                  3.9133918748926142E+000                 -6.9728011405926882E+000                  4.7502413774104806E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      61                  9.9999996636166322E-001                  7.0764089420949483E-001                  3.9191177888179149E+000                 -6.9673308050459299E+000                  4.7621395364944066E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      62                  9.9999996478681974E-001                  7.0761844806179142E-001                  3.9242653879601623E+000                 -6.9615899622446111E+000                  4.7737227636067168E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      63                  9.9999996399939783E-001                  7.0760737108456229E-001                  3.9275161832506500E+000                 -6.9577595246034223E+000                  4.7812775296609331E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      64                  9.9999996321197615E-001                  7.0759639053917101E-001                  3.9306074220574057E+000                 -6.9539007968250575E+000                  4.7887038653375003E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      65                  9.9999996242455436E-001                  7.0758550630239192E-001                  3.9350171255222826E+000                 -6.9481296834880322E+000                  4.7996116408680658E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      66                  9.9999996084971088E-001                  7.0756402278367048E-001                  3.9403887157511499E+000                 -6.9403303999992181E+000                  4.8137445885839689E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      67                  9.9999995927486729E-001                  7.0754291852930062E-001                  3.9453178382768344E+000                 -6.9325310558985489E+000                  4.8274346949895337E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      68                  9.9999995770002392E-001                  7.0752218690057755E-001                  3.9498653581033989E+000                 -6.9247599969266398E+000                  4.8407089044851368E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      69                  9.9999995612518044E-001                  7.0750182004370665E-001                  3.9540811900205490E+000                 -6.9170385472741902E+000                  4.8535917730863636E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      70                  9.9999995455033697E-001                  7.0748180930467908E-001                  3.9589825206571980E+000                 -6.9075271218606620E+000                  4.8691786947097944E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      71                  9.9999995218807158E-001                  7.0745243841961614E-001                  3.9652015838661234E+000                 -6.8943967061201992E+000                  4.8901325882168116E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      72                  9.9999994903142408E-001                  7.0741435067668823E-001                  3.9723168513523985E+000                 -6.8778501319504208E+000                  4.9157914783402372E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      73                  9.9999994505951273E-001                  7.0736820420728452E-001                  3.9771734902847307E+000                 -6.8651415281858048E+000                  4.9348126265840895E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      74                  9.9999994347074805E-001                  7.0735027397220251E-001                  3.9798058221536499E+000                 -6.8580935866597761E+000                  4.9453208628030012E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      75                  9.9999994188198349E-001                  7.0733263020158021E-001                  3.9835625931346059E+000                 -6.8477771982107312E+000                  4.9606237793838179E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      76                  9.9999993870445425E-001                  7.0729816481347796E-001                  3.9881424700740893E+000                 -6.8343183032519388E+000                  4.9802294677329613E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      77                  9.9999993552692501E-001                  7.0726474330031375E-001                  3.9923520408983513E+000                 -6.8212743409998895E+000                  4.9989938317906741E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      78                  9.9999993234939577E-001                  7.0723230329334474E-001                  3.9962439295994709E+000                 -6.8086304040035150E+000                  5.0169861851856030E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      79                  9.9999992917186664E-001                  7.0720078715950874E-001                  3.9998606971055852E+000                 -6.7963685602774770E+000                  5.0342676102479373E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      80                  9.9999992599433729E-001                  7.0717014182723059E-001                  4.0023955466245722E+000                 -6.7873818868749423E+000                  5.0467953410543380E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      81                  9.9999992440557273E-001                  7.0715513060166180E-001                  4.0048655995864717E+000                 -6.7785710118743374E+000                  5.0590799099042458E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      82                  9.9999992118579073E-001                  7.0712531528351075E-001                  4.0087463721513776E+000                 -6.7642372184661266E+000                  5.0789022605446794E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      83                  9.9999991635611729E-001                  7.0708203335946174E-001                  4.0123039295461327E+000                 -6.7503264484765024E+000                  5.0978666173913778E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      84                  9.9999991313633529E-001                  7.0705408145641413E-001                  4.0149948439154972E+000                 -6.7395721750599709E+000                  5.1124672432585614E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      85                  9.9999990991655319E-001                  7.0702680801472562E-001                  4.0175481320776409E+000                 -6.7291124111554028E+000                  5.1265964233720274E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      86                  9.9999990669677108E-001                  7.0700017863588038E-001                  4.0205818098577684E+000                 -6.7164621487785539E+000                  5.1436391402288848E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      87                  9.9999990186709786E-001                  7.0696137251917357E-001                  4.0234114248225659E+000                 -6.7041783412205760E+000                  5.1600439921155949E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      88                  9.9999989864731575E-001                  7.0693621770803494E-001                  4.0266519453504168E+000                 -6.6900379054812467E+000                  5.1789495927564086E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      89                  9.9999989220775143E-001                  7.0688750733929939E-001                  4.0301330285273940E+000                 -6.6741056219171062E+000                  5.2000229777131892E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      90                  9.9999988737807821E-001                  7.0685228028700242E-001                  4.0324768347961868E+000                 -6.6631267838018298E+000                  5.2144775666065248E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      91                  9.9999988415829610E-001                  7.0682937723270145E-001                  4.0347318566835435E+000                 -6.6524909649123041E+000                  5.2284694247836008E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      92                  9.9999987932862289E-001                  7.0679584723744793E-001                  4.0377234624718445E+000                 -6.6380824394526581E+000                  5.2473359954474406E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      93                  9.9999987288905856E-001                  7.0675258799734342E-001                  4.0409631723522494E+000                 -6.6220301611694294E+000                  5.2682171561827760E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      94                  9.9999986627699389E-001                  7.0670976901629323E-001                  4.0448048896867350E+000                 -6.6026890421225479E+000                  5.2933090359096102E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      95                  9.9999985635889710E-001                  7.0664831604664047E-001                  4.0490202973336604E+000                 -6.5807064006046678E+000                  5.3216381607214815E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      96                  9.9999984644080020E-001                  7.0658987202688717E-001                  4.0522554414849417E+000                 -6.5633259852252168E+000                  5.3439229271912012E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      97                  9.9999983982873564E-001                  7.0655242543978436E-001                  4.0540983354531548E+000                 -6.5532848175397822E+000                  5.3567691496494820E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      98                  9.9999983652270330E-001                  7.0653412655183334E-001                  4.0558932798373686E+000                 -6.5435485900358614E+000                  5.3692483515759326E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      99                  9.9999982991063874E-001                  7.0649833342797752E-001                  4.0581756685471913E+000                 -6.5309261540456776E+000                  5.3853535679997515E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                     100                  9.9999982329857418E-001                  7.0646355715618803E-001                  4.0603557288781822E+000                 -6.5187139527766789E+000                  5.4008877258454691E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                     101                  9.9999981668650950E-001                  7.0642973714751844E-001                  4.0624423411070714E+000                 -6.5068858015148896E+000                  5.4158899740454993E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                     102                  9.9999981007444505E-001                  7.0639681822044642E-001                  4.0649420485336600E+000                 -6.4926309385463297E+000                  5.4339475084217339E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
