                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   17150                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  1.0835047353441439E-011                  3.1794410126164371E+003                  2.4978161622879916E+003                  1.6494438200298492E+002                  1.9833688415493135E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591514E-004                  6.1310212167602085E-001                  5.5209708398984434E-003                  5.8412180331176289E-003                  5.7217931102137324E-003                  2.7099294102776983E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213359361E-001                  1.6114888119941651E+002                  9.9860742051720475E-001                  1.6003457638285406E+002                  2.1209960691263039E+007                  5.6974633408946858E+001                  4.0034971952619734E+006                  2.0486193728131595E+009                  2.9362751039778118E+001                  1.4058275045894709E+009                  2.9354654579565729E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      19                  9.9999999134174777E-001                  2.2173374069367893E+000                  3.5023518280734778E+000                 -8.4865338458560426E+000                  2.8104072019743098E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373554137865E+000                  3.5023521988103279E+000                 -8.4864891915697935E+000                  2.8104102094868528E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373038960622E+000                  3.5023527206929499E+000                 -8.4864125714141014E+000                  2.8104144433780420E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372103787057E+000                  3.5023533936790714E+000                 -8.4863589837187448E+000                  2.8104199036152622E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371168728258E+000                  3.5023543313793764E+000                 -8.4863201323181698E+000                  2.8104275118610045E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369498092916E+000                  3.5023555337963046E+000                 -8.4863060307694926E+000                  2.8104372680126075E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367827509893E+000                  3.5023571901341772E+000                 -8.4862846028508905E+000                  2.8104507068107920E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364895763754E+000                  3.5023593004049798E+000                 -8.4862633294644780E+000                  2.8104678279446653E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361964155256E+000                  3.5023621719586986E+000                 -8.4862393135631802E+000                  2.8104911242501149E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356917744038E+000                  3.5023658048846569E+000                 -8.4862126535148352E+000                  2.8105205948234580E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351871625018E+000                  3.5023706867829305E+000                 -8.4861761425237905E+000                  2.8105601929547857E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343356970090E+000                  3.5023768178928627E+000                 -8.4861325420095461E+000                  2.8106099161249594E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334843119838E+000                  3.5023849567540823E+000                 -8.4860744231111536E+000                  2.8106759101853798E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320756243124E+000                  3.5023951040224812E+000                 -8.4860028033079917E+000                  2.8107581683910476E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306671552222E+000                  3.5024084241220033E+000                 -8.4859087316803130E+000                  2.8108661146972151E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283786998104E+000                  3.5024249187579994E+000                 -8.4857925880747800E+000                  2.8109997316859490E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260908201575E+000                  3.5024463525216922E+000                 -8.4856417199311327E+000                  2.8111732746997040E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224348776106E+000                  3.5024727296937748E+000                 -8.4854562983743183E+000                  2.8113867002164774E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187804033558E+000                  3.5025066617606666E+000                 -8.4852179707399635E+000                  2.8116610429927769E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130377650336E+000                  3.5025481591108494E+000                 -8.4849268920336272E+000                  2.8119961980579560E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072987467473E+000                  3.5026009705512458E+000                 -8.4845569640646925E+000                  2.8124222168863731E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984429963951E+000                  3.5026651201277881E+000                 -8.4841084672519962E+000                  2.8129388563430262E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895958457435E+000                  3.5027459657294013E+000                 -8.4835444485815685E+000                  2.8135887522555372E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761731136994E+000                  3.5028435622670218E+000                 -8.4828655143645406E+000                  2.8143713606660463E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627701073009E+000                  3.5029658293019592E+000                 -8.4820177135714463E+000                  2.8153490420899874E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426585708167E+000                  3.5032226496186833E+000                 -8.4802463746602044E+000                  2.8173931894388740E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927097760613E+000                  3.5036792546875004E+000                 -8.4771319505827432E+000                  2.8209926464245787E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191784492272E+000                  3.5043518554677395E+000                 -8.4726222448421868E+000                  2.8262167958062898E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133161188921E+000                  3.5053503097379664E+000                 -8.4660941544902073E+000                  2.8338053036156960E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582350229697E+000                  3.5068697145163750E+000                 -8.4565275998277389E+000                  2.8449849752498086E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280838727701E+000                  3.5090339969533906E+000                 -8.4436448699667039E+000                  2.8601637603069405E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329753419774E+000                  3.5112922617373528E+000                 -8.4311254633347552E+000                  2.8750762705824702E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078657634716E+000                  3.5135535093026320E+000                 -8.4193711156206277E+000                  2.8892228767551971E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383612196917E+000                  3.5164164538082168E+000                 -8.4055939446252683E+000                  2.9060229359235463E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172509891941E+000                  3.5190192326179623E+000                 -8.3941616239420807E+000                  2.9201980105736536E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348686001424E+000                  3.5214744885204912E+000                 -8.3840680204455111E+000                  2.9328733077614868E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667292524071E+000                  3.5243104449429055E+000                 -8.3733936920877508E+000                  2.9465236908621630E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454336129841E+000                  3.5266354524544754E+000                 -8.3653190623467424E+000                  2.9570326669863269E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876335404961E+000                  3.5292808560538358E+000                 -8.3567209323879030E+000                  2.9683938586612020E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346383247862E+000                  3.5335945034767842E+000                 -8.3441149030968234E+000                  2.9854906631728277E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648421587148E+000                  3.5383762079593137E+000                 -8.3322301445836171E+000                  3.0023338001996787E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120897948368E+000                  3.5441675635463841E+000                 -8.3196844822561733E+000                  3.0208581537780810E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755785102469E+000                  3.5518505336204118E+000                 -8.3066092017026580E+000                  3.0418265177125035E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165764879854E+000                  3.5585479462600862E+000                 -8.2975247426303387E+000                  3.0577582091515101E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611576809465E+000                  3.5639944146366282E+000                 -8.2913578392847906E+000                  3.0694746692122217E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588332041346E+000                  3.5692205354938920E+000                 -8.2863080677168739E+000                  3.0798359858605502E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517292417030E+000                  3.5750401201700264E+000                 -8.2816109278173649E+000                  3.0904341886473121E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348111486157E+000                  3.5816495873330800E+000                 -8.2773134732776050E+000                  3.1014192410704937E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060235186860E+000                  3.5890995030516586E+000                 -8.2735894223713107E+000                  3.1126667310849929E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711343854751E+000                  3.5959956963826119E+000                 -8.2710270648540547E+000                  3.1221819497352659E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072481301827E+000                  3.6004689143431095E+000                 -8.2696797274575360E+000                  3.1280344721918452E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227090664644E+000                  3.6051413067803000E+000                 -8.2684079867274356E+000                  3.1340086799691598E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511095237961E+000                  3.6099603541736371E+000                 -8.2672870790435891E+000                  3.1399766119917096E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640235311900E+000                  3.6149944317532241E+000                 -8.2661879044236795E+000                  3.1461361596728956E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811736518825E+000                  3.6218024649711578E+000                 -8.2648021299660321E+000                  3.1543616860985839E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986761496847E+000                  3.6269385709977389E+000                 -8.2637783694487243E+000                  3.1605431355982998E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028920466210E+000                  3.6322347813126772E+000                 -8.2627212768375582E+000                  3.1669169320366439E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083556647478E+000                  3.6411567048756792E+000                 -8.2608589980504554E+000                  3.1777324315675530E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023106027171E+000                  3.6498995797699720E+000                 -8.2587684695385981E+000                  3.1885935639014797E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955321060207E+000                  3.6550691526735450E+000                 -8.2573642062778418E+000                  3.1951659958381469E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870982926297E+000                  3.6603248998452584E+000                 -8.2557618794826713E+000                  3.2019368528777363E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671269988075E+000                  3.6654067540666890E+000                 -8.2538922434505011E+000                  3.2086908929020481E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556655887703E+000                  3.6688293005556760E+000                 -8.2525113887617234E+000                  3.2133038584749252E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387719257598E+000                  3.6739553865929846E+000                 -8.2502905798461743E+000                  3.2203093407023147E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058959035468E+000                  3.6805887560273014E+000                 -8.2471669212642134E+000                  3.2296125205691855E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684176426081E+000                  3.6871932292155360E+000                 -8.2439942261925498E+000                  3.2390460282693474E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223307812076E+000                  3.6921474233938492E+000                 -8.2416730597374421E+000                  3.2461857434595682E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977542391642E+000                  3.6955376632005987E+000                 -8.2401589976096812E+000                  3.2510586268623372E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9909312521356453E-001                  2.2084671510390819E+000                  3.7007312802976275E+000                 -8.2379695984100465E+000                  3.2584537514654102E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9906201094684555E-001                  2.2082069070892878E+000                  3.7060192452312797E+000                 -8.2359931765631238E+000                  3.2657421370723090E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9904645381348589E-001                  2.2080772013502052E+000                  3.7115557328786193E+000                 -8.2341370677261043E+000                  3.2731594817608030E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9901375965605421E-001                  2.2078054035954722E+000                  3.7175976727502253E+000                 -8.2326952967671616E+000                  3.2806714059684339E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9899686274525690E-001                  2.2076651999504682E+000                  3.7218617745003426E+000                 -8.2319292645288158E+000                  3.2857233616878130E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9897996583445969E-001                  2.2075251078277245E+000                  3.7263958502910164E+000                 -8.2314063815060159E+000                  3.2908070939939740E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9896250099336759E-001                  2.2073803388690418E+000                  3.7312551235116049E+000                 -8.2311854609551514E+000                  3.2959212564106557E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9894503615227570E-001                  2.2072354987264728E+000                  3.7365452619120076E+000                 -8.2313283934351507E+000                  3.3011106431693165E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9892668176397104E-001                  2.2070830748343289E+000                  3.7423722837311959E+000                 -8.2319438092539432E+000                  3.3063725807620012E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9890832737566626E-001                  2.2069302737978171E+000                  3.7486998770136517E+000                 -8.2331276971782863E+000                  3.3115787099404028E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9888997298736171E-001                  2.2067768935412282E+000                  3.7539130489063934E+000                 -8.2345322978792126E+000                  3.3154481233907109E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9888079579320943E-001                  2.2066998937318019E+000                  3.7575589060105399E+000                 -8.2356632926617817E+000                  3.3180104990433930E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9887161859905726E-001                  2.2066226519991079E+000                  3.7635143214486781E+000                 -8.2377591732196187E+000                  3.3219568161728743E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9885233550245001E-001                  2.2064594312295513E+000                  3.7703517163043205E+000                 -8.2407342330708815E+000                  3.3259369888529902E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9884269395414649E-001                  2.2063771901703175E+000                  3.7751555433166071E+000                 -8.2429985245737960E+000                  3.3285722796737836E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9883305240584297E-001                  2.2062944720941129E+000                  3.7828929480717970E+000                 -8.2469021261723139E+000                  3.3325857332369324E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
