                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   18550                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  9.3734318931858801E-011                  3.1794410343753539E+003                  2.4978162366125925E+003                  1.6494438219937703E+002                  1.9833689093430859E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591363E-004                  6.1310209699431784E-001                  5.5209928217233610E-003                  5.8412117342816275E-003                  5.7217931105908336E-003                  2.7099384086150318E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213361426E-001                  1.6114888138279463E+002                  9.9860742051657458E-001                  1.6003457656073491E+002                  2.1209960729143705E+007                  5.6974631645781997E+001                  4.0034970761345821E+006                  2.0485904180951982E+009                  2.9361333295312036E+001                  1.4058034652574069E+009                  2.9353675047539425E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      18                  9.9999999335216072E-001                  2.2173374354755935E+000                  3.5023515448430538E+000                 -8.4867589898009435E+000                  2.8104048789866503E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374074538836E+000                  3.5023518310456296E+000                 -8.4865338509984891E+000                  2.8104072001772273E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373559308804E+000                  3.5023522017824775E+000                 -8.4864891967122045E+000                  2.8104102076897659E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373044131561E+000                  3.5023527236650955E+000                 -8.4864125765564431E+000                  2.8104144415809533E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372108957983E+000                  3.5023533966512086E+000                 -8.4863589888610349E+000                  2.8104199018181690E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371173899197E+000                  3.5023543343514993E+000                 -8.4863201374604156E+000                  2.8104275100639051E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369503263824E+000                  3.5023555367683996E+000                 -8.4863060359116975E+000                  2.8104372662155037E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367832680788E+000                  3.5023571931062256E+000                 -8.4862846079930350E+000                  2.8104507050136744E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364900934613E+000                  3.5023593033769460E+000                 -8.4862633346065159E+000                  2.8104678261475406E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361969326102E+000                  3.5023621749305196E+000                 -8.4862393187050422E+000                  2.8104911224529761E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356922914853E+000                  3.5023658078562274E+000                 -8.4862126586564059E+000                  2.8105205930263000E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351876795770E+000                  3.5023706897540703E+000                 -8.4861761476648585E+000                  2.8105601911576059E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343362140780E+000                  3.5023768208632635E+000                 -8.4861325471497704E+000                  2.8106099143277463E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334848290471E+000                  3.5023849597232357E+000                 -8.4860744282499532E+000                  2.8106759083881259E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320761413615E+000                  3.5023951069895154E+000                 -8.4860028084443861E+000                  2.8107581665937418E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306676722606E+000                  3.5024084270854887E+000                 -8.4859087368126893E+000                  2.8108661128998427E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283792168319E+000                  3.5024249217154528E+000                 -8.4857925932003440E+000                  2.8109997298884948E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260913371609E+000                  3.5024463554689915E+000                 -8.4856417250452552E+000                  2.8111732729021379E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224353945797E+000                  3.5024727326234304E+000                 -8.4854563034685846E+000                  2.8113866984187812E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187809202974E+000                  3.5025066646597560E+000                 -8.4852179757998769E+000                  2.8116610411949079E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130382819304E+000                  3.5025481619528871E+000                 -8.4849268970294904E+000                  2.8119961962598787E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072992635978E+000                  3.5026009732758365E+000                 -8.4845569689288141E+000                  2.8124222150880338E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984435131773E+000                  3.5026651228640255E+000                 -8.4841084721290105E+000                  2.8129388545443654E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895963624577E+000                  3.5027459684139433E+000                 -8.4835444534004765E+000                  2.8135887504564767E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761736303119E+000                  3.5028435649717613E+000                 -8.4828655192058307E+000                  2.8143713588665071E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627706238131E+000                  3.5029658320159442E+000                 -8.4820177184227816E+000                  2.8153490402898487E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426590871765E+000                  3.5032226522555066E+000                 -8.4802463794245515E+000                  2.8173931876374891E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927102920503E+000                  3.5036792570153259E+000                 -8.4771319550006137E+000                  2.8209926446210276E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191789647304E+000                  3.5043518573370176E+000                 -8.4726222487471663E+000                  2.8262167939996474E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133166338197E+000                  3.5053503109871005E+000                 -8.4660941577040401E+000                  2.8338053018046723E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582355373005E+000                  3.5068697151797177E+000                 -8.4565276023927130E+000                  2.8449849734325281E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280843865591E+000                  3.5090339972823172E+000                 -8.4436448721665673E+000                  2.8601637584814865E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329758553205E+000                  3.5112922620326370E+000                 -8.4311254655029284E+000                  2.8750762687493250E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078662764861E+000                  3.5135535095444861E+000                 -8.4193711177352881E+000                  2.8892228749150379E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383617323496E+000                  3.5164164540327749E+000                 -8.4055939467268725E+000                  2.9060229340753971E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172515014341E+000                  3.5190192330090677E+000                 -8.3941616262280050E+000                  2.9201980087190602E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348691120676E+000                  3.5214744888010427E+000                 -8.3840680226157893E+000                  2.9328733059013414E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667297639419E+000                  3.5243104454025356E+000                 -8.3733936944530143E+000                  2.9465236889962632E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454341240948E+000                  3.5266354529337978E+000                 -8.3653190647347557E+000                  2.9570326651161589E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876340512933E+000                  3.5292808564254599E+000                 -8.3567209346635103E+000                  2.9683938567865642E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346388351530E+000                  3.5335945036381613E+000                 -8.3441149051542478E+000                  2.9854906612917511E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648426686327E+000                  3.5383762081892995E+000                 -8.3322301467169240E+000                  3.0023337983125726E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120903044025E+000                  3.5441675636405763E+000                 -8.3196844842524378E+000                  3.0208581518846644E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755790193428E+000                  3.5518505337404567E+000                 -8.3066092037306785E+000                  3.0418265158123496E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165769966674E+000                  3.5585479466006293E+000                 -8.2975247448878555E+000                  3.0577582072465068E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611581891951E+000                  3.5639944151955989E+000                 -8.2913578417671054E+000                  3.0694746673038118E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588337119368E+000                  3.5692205360798019E+000                 -8.2863080702275056E+000                  3.0798359839492457E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517297490349E+000                  3.5750401206548736E+000                 -8.2816109302262859E+000                  3.0904341867331646E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348116555044E+000                  3.5816495877945824E+000                 -8.2773134756642222E+000                  3.1014192391535156E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060240251200E+000                  3.5890995035431876E+000                 -8.2735894247897601E+000                  3.1126667291652335E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711348914215E+000                  3.5959956972983749E+000                 -8.2710270677017377E+000                  3.1221819478132531E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072486356278E+000                  3.6004689157329137E+000                 -8.2696797307835013E+000                  3.1280344702684975E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227095715560E+000                  3.6051413078393288E+000                 -8.2684079897204441E+000                  3.1340086780444856E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511100283028E+000                  3.6099603555090365E+000                 -8.2672870823152707E+000                  3.1399766100657622E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640240353436E+000                  3.6149944326291559E+000                 -8.2661879072335989E+000                  3.1461361577456723E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811741554894E+000                  3.6218024658361703E+000                 -8.2648021327660182E+000                  3.1543616841697273E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986766527508E+000                  3.6269385722471554E+000                 -8.2637783726358531E+000                  3.1605431336682615E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028925493166E+000                  3.6322347819696139E+000                 -8.2627212794302221E+000                  3.1669169301054305E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083561669585E+000                  3.6411567050831861E+000                 -8.2608590001934310E+000                  3.1777324296344300E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023111044775E+000                  3.6498995803939560E+000                 -8.2587684721015027E+000                  3.1885935619665329E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955326072798E+000                  3.6550691536813855E+000                 -8.2573642092176538E+000                  3.1951659939021448E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870987935273E+000                  3.6603249005602110E+000                 -8.2557618821171044E+000                  3.2019368509406911E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671274991331E+000                  3.6654067553588630E+000                 -8.2538922466196905E+000                  3.2086908909640077E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556660886650E+000                  3.6688293016824360E+000                 -8.2525113917611677E+000                  3.2133038565362400E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387724252535E+000                  3.6739553870812398E+000                 -8.2502905822422239E+000                  3.2203093387626809E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058964025560E+000                  3.6805887564090778E+000                 -8.2471669235651159E+000                  3.2296125186283557E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684181411808E+000                  3.6871932296409740E+000                 -8.2439942285460130E+000                  3.2390460263273679E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223312792927E+000                  3.6921474244003911E+000                 -8.2416730626741668E+000                  3.2461857415167712E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977547368341E+000                  3.6955376642172522E+000                 -8.2401590005702960E+000                  3.2510586249190041E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9909312521356453E-001                  2.2084671515363108E+000                  3.7007312807518704E+000                 -8.2379696008133454E+000                  3.2584537495213093E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9906201094684555E-001                  2.2082069075859687E+000                  3.7060192460749715E+000                 -8.2359931793586014E+000                  3.2657421351274989E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9904645381348589E-001                  2.2080772018464963E+000                  3.7115557332096181E+000                 -8.2341370700064100E+000                  3.2731594798153032E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9901375965605421E-001                  2.2078054040912694E+000                  3.7175976735688421E+000                 -8.2326952995386318E+000                  3.2806714040222889E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9899686274525690E-001                  2.2076652004458501E+000                  3.7218617753355128E+000                 -8.2319292673178666E+000                  3.2857233597412581E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9897996583445969E-001                  2.2075251083226868E+000                  3.7263958512640221E+000                 -8.2314063844354557E+000                  3.2908070920470336E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9896250099336759E-001                  2.2073803393635227E+000                  3.7312551243508341E+000                 -8.2311854637514728E+000                  3.2959212544633507E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9894503615227570E-001                  2.2072354992205137E+000                  3.7365452626296709E+000                 -8.2313283961097117E+000                  3.3011106412216717E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9892668176397104E-001                  2.2070830753279536E+000                  3.7423722844008651E+000                 -8.2319438118807309E+000                  3.3063725788140328E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9890832737566626E-001                  2.2069302742910359E+000                  3.7486998778355165E+000                 -8.2331276999608995E+000                  3.3115787079921346E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9888997298736171E-001                  2.2067768940339869E+000                  3.7539130504450737E+000                 -8.2345323013903098E+000                  3.3154481214422482E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9888079579320943E-001                  2.2066998942242013E+000                  3.7575589074788187E+000                 -8.2356632961034038E+000                  3.3180104970948023E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9887161859905726E-001                  2.2066226524911570E+000                  3.7635143220003924E+000                 -8.2377591757327657E+000                  3.3219568142241052E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9885233550245001E-001                  2.2064594317212118E+000                  3.7703517174968413E+000                 -8.2407342362397475E+000                  3.3259369869040580E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9884269395414649E-001                  2.2063771906616574E+000                  3.7751555444488036E+000                 -8.2429985276839126E+000                  3.3285722777247515E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9883305240584297E-001                  2.2062944725851392E+000                  3.7828929482628002E+000                 -8.2469021283219952E+000                  3.3325857312877578E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
