                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   18950                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  4.2272593225086040E-011                  3.1794410378923540E+003                  2.4978162497806911E+003                  1.6494438226924464E+002                  1.9833689385434152E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591341E-004                  6.1310208635070662E-001                  5.5210023010451355E-003                  5.8412090179877007E-003                  5.7217931107534543E-003                  2.7099422890349951E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213351878E-001                  1.6114888144913022E+002                  9.9860742051618934E-001                  1.6003457662530630E+002                  2.1209960742619969E+007                  5.6974631321287127E+001                  4.0034970550287687E+006                  2.0485779318507142E+009                  2.9360721951552147E+001                  1.4057930989031687E+009                  2.9353252665057266E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999931639227E-001                  2.2173375190869411E+000                  3.5023508608066192E+000                 -8.4927019121605625E+000                  2.8103993387329660E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375146495800E+000                  3.5023508925666431E+000                 -8.4916947787909596E+000                  2.8103995941041608E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375102224977E+000                  3.5023509377215061E+000                 -8.4903120253006072E+000                  2.8103999577647198E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375020668362E+000                  3.5023509961828765E+000                 -8.4891408763928187E+000                  2.8104004297143881E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374939331350E+000                  3.5023510797935224E+000                 -8.4876890674245065E+000                  2.8104011058416400E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374788123401E+000                  3.5023511884769181E+000                 -8.4874547200815655E+000                  2.8104019861455996E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374636997010E+000                  3.5023513436802070E+000                 -8.4870447735632393E+000                  2.8104032437283726E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374356595517E+000                  3.5023515453234619E+000                 -8.4867589907421710E+000                  2.8104048785869784E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374076378431E+000                  3.5023518315260387E+000                 -8.4865338519396918E+000                  2.8104071997775506E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373561148404E+000                  3.5023522022628870E+000                 -8.4864891976534018E+000                  2.8104102072900887E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373045971156E+000                  3.5023527241455050E+000                 -8.4864125774976369E+000                  2.8104144411812699E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372110797565E+000                  3.5023533971316212E+000                 -8.4863589898022269E+000                  2.8104199014184834E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371175738761E+000                  3.5023543348319142E+000                 -8.4863201384016129E+000                  2.8104275096642115E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369505103406E+000                  3.5023555372488211E+000                 -8.4863060368529073E+000                  2.8104372658158021E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367834520357E+000                  3.5023571935866600E+000                 -8.4862846089342625E+000                  2.8104507046139666E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364902774200E+000                  3.5023593038574035E+000                 -8.4862633355477790E+000                  2.8104678257478182E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361971165684E+000                  3.5023621754110179E+000                 -8.4862393196463657E+000                  2.8104911220532354E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356924754435E+000                  3.5023658083367959E+000                 -8.4862126595978271E+000                  2.8105205926265353E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351878635339E+000                  3.5023706902347622E+000                 -8.4861761486064431E+000                  2.8105601907578106E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343363980331E+000                  3.5023768213441659E+000                 -8.4861325480916197E+000                  2.8106099139279133E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334850130022E+000                  3.5023849602044939E+000                 -8.4860744291922412E+000                  2.8106759079882431E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320763253153E+000                  3.5023951074713677E+000                 -8.4860028093873918E+000                  2.8107581661937937E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306678562144E+000                  3.5024084275683105E+000                 -8.4859087377568496E+000                  2.8108661124998102E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283794007808E+000                  3.5024249221998360E+000                 -8.4857925941463357E+000                  2.8109997294883593E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260915211079E+000                  3.5024463559558199E+000                 -8.4856417259940944E+000                  2.8111732725018683E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224355785255E+000                  3.5024727331139314E+000                 -8.4854563044216711E+000                  2.8113866980183468E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187811042414E+000                  3.5025066651555847E+000                 -8.4852179767590972E+000                  2.8116610407942657E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130384658655E+000                  3.5025481624562937E+000                 -8.4849268979974077E+000                  2.8119961958589763E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072994475280E+000                  3.5026009737974273E+000                 -8.4845569699173655E+000                  2.8124222146868019E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984436970999E+000                  3.5026651233743475E+000                 -8.4841084731052465E+000                  2.8129388541427356E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895965463710E+000                  3.5027459689560398E+000                 -8.4835444544126872E+000                  2.8135887500543522E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761738142115E+000                  3.5028435655054375E+000                 -8.4828655202090761E+000                  2.8143713584637764E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627708076988E+000                  3.5029658325548225E+000                 -8.4820177194324256E+000                  2.8153490398863688E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426592710388E+000                  3.5032226527807016E+000                 -8.4802463804200698E+000                  2.8173931872324549E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927104758620E+000                  3.5036792575640265E+000                 -8.4771319560244844E+000                  2.8209926442132653E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191791484635E+000                  3.5043518579573902E+000                 -8.4726222498539236E+000                  2.8262167935879723E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133168174169E+000                  3.5053503115033688E+000                 -8.4660941586988248E+000                  2.8338053013874087E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582357207387E+000                  3.5068697154977406E+000                 -8.4565276031735337E+000                  2.8449849730072221E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280845698756E+000                  3.5090339974552012E+000                 -8.4436448727959341E+000                  2.8601637580456090E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329760385828E+000                  3.5112922621601665E+000                 -8.4311254660914603E+000                  2.8750762683034132E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078664597298E+000                  3.5135535096619686E+000                 -8.4193711183212390E+000                  2.8892228744599304E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383619155706E+000                  3.5164164541662601E+000                 -8.4055939473398062E+000                  2.9060229336097541E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172516846084E+000                  3.5190192331132817E+000                 -8.3941616268170591E+000                  2.9201980082448387E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348692952251E+000                  3.5214744889270779E+000                 -8.3840680232350966E+000                  2.9328733054196872E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667299470563E+000                  3.5243104455651126E+000                 -8.3733936951183061E+000                  2.9465236885068533E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454343071471E+000                  3.5266354530735922E+000                 -8.3653190653807901E+000                  2.9570326646209448E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876342343136E+000                  3.5292808565578393E+000                 -8.3567209353070275E+000                  2.9683938562852332E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346390181173E+000                  3.5335945037298493E+000                 -8.3441149057627193E+000                  2.9854906607815273E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648428515459E+000                  3.5383762082796091E+000                 -8.3322301473315594E+000                  3.0023337977939275E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120904872793E+000                  3.5441675636953138E+000                 -8.3196844848382074E+000                  3.0208581513571295E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755792021792E+000                  3.5518505338250992E+000                 -8.3066092043561959E+000                  3.0418265152752140E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165771794390E+000                  3.5585479467392505E+000                 -8.2975247455750338E+000                  3.0577582067023861E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611583718880E+000                  3.5639944153449363E+000                 -8.2913578424695835E+000                  3.0694746667547266E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588338945574E+000                  3.5692205362580705E+000                 -8.2863080709631767E+000                  3.0798359833958839E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517299315658E+000                  3.5750401208100011E+000                 -8.2816109309421382E+000                  3.0904341861755431E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348118379509E+000                  3.5816495879753214E+000                 -8.2773134764098444E+000                  3.1014192385915953E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060242074595E+000                  3.5890995037096429E+000                 -8.2735894255247544E+000                  3.1126667285990313E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711350736624E+000                  3.5959956976432803E+000                 -8.2710270686199525E+000                  3.1221819472435275E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072488177283E+000                  3.6004689159215260E+000                 -8.2696797315459865E+000                  3.1280344696966464E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227097536148E+000                  3.6051413082268287E+000                 -8.2684079906852208E+000                  3.1340086774705007E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511102101950E+000                  3.6099603558647027E+000                 -8.2672870832498226E+000                  3.1399766094896822E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640242171604E+000                  3.6149944329338379E+000                 -8.2661879081187681E+000                  3.1461361571674638E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811743371597E+000                  3.6218024660646804E+000                 -8.2648021335771951E+000                  3.1543616835887311E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986768343095E+000                  3.6269385725539132E+000                 -8.2637783735276251E+000                  3.1605431330852154E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028927307999E+000                  3.6322347821869831E+000                 -8.2627212802341710E+000                  3.1669169295203048E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083563483250E+000                  3.6411567051662379E+000                 -8.2608590008658584E+000                  3.1777324290458528E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023112857530E+000                  3.6498995806164864E+000                 -8.2587684729173247E+000                  3.1885935613745833E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955327884251E+000                  3.6550691538879132E+000                 -8.2573642100174443E+000                  3.1951659933082084E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870989746096E+000                  3.6603249007960574E+000                 -8.2557618829430766E+000                  3.2019368503447381E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671276800701E+000                  3.6654067557028096E+000                 -8.2538922475453820E+000                  3.2086908903660865E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556662695066E+000                  3.6688293019574654E+000                 -8.2525113926194464E+000                  3.2133038559369851E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387726060085E+000                  3.6739553872603463E+000                 -8.2502905830107789E+000                  3.2203093381614512E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058965831893E+000                  3.6805887565056601E+000                 -8.2471669242601191E+000                  3.2296125180245543E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684183217324E+000                  3.6871932297871806E+000                 -8.2439942292937047E+000                  3.2390460257210285E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223314597253E+000                  3.6921474246628372E+000                 -8.2416730635416524E+000                  3.2461857409085488E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977549171742E+000                  3.6955376644778064E+000                 -8.2401590014406167E+000                  3.2510586243095232E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      87                  9.9909312521356453E-001                  2.2084671517165506E+000                  3.7007312808688062E+000                 -8.2379696015430426E+000                  3.2584537489099437E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      88                  9.9906201094684555E-001                  2.2082069077660957E+000                  3.7060192462396793E+000                 -8.2359931801380935E+000                  3.2657421345143165E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      89                  9.9904645381348589E-001                  2.2080772020265540E+000                  3.7115557333376414E+000                 -8.2341370707507586E+000                  3.2731594792003165E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      90                  9.9901375965605421E-001                  2.2078054042711974E+000                  3.7175976737590695E+000                 -8.2326953003473555E+000                  3.2806714034055049E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      91                  9.9899686274525690E-001                  2.2076652006256903E+000                  3.7218617755076542E+000                 -8.2319292681096936E+000                  3.2857233591232902E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      92                  9.9897996583445969E-001                  2.2075251085024448E+000                  3.7263958514784314E+000                 -8.2314063852713080E+000                  3.2908070914278880E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      93                  9.9896250099336759E-001                  2.2073803395431826E+000                  3.7312551245325749E+000                 -8.2311854645558906E+000                  3.2959212538430411E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      94                  9.9894503615227570E-001                  2.2072354994000869E+000                  3.7365452628113589E+000                 -8.2313283969153765E+000                  3.3011106406001991E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      95                  9.9892668176397104E-001                  2.2070830755074309E+000                  3.7423722845131384E+000                 -8.2319438126175335E+000                  3.3063725781913993E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      96                  9.9890832737566626E-001                  2.2069302744704458E+000                  3.7486998780427263E+000                 -8.2331277007952011E+000                  3.3115787073683718E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      97                  9.9888997298736171E-001                  2.2067768942132902E+000                  3.7539130506607989E+000                 -8.2345323022345305E+000                  3.3154481208176572E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      98                  9.9888079579320943E-001                  2.2066998944034522E+000                  3.7575589078322031E+000                 -8.2356632970881378E+000                  3.3180104964696624E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      99                  9.9887161859905726E-001                  2.2066226526703274E+000                  3.7635143221951450E+000                 -8.2377591765578426E+000                  3.3219568135981428E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     100                  9.9885233550245001E-001                  2.2064594319002730E+000                  3.7703517176919741E+000                 -8.2407342370667358E+000                  3.3259369862772741E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     101                  9.9884269395414649E-001                  2.2063771908406657E+000                  3.7751555445611551E+000                 -8.2429985284273108E+000                  3.3285722770974280E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                     102                  9.9883305240584297E-001                  2.2062944727641094E+000                  3.7828929482372708E+000                 -8.2469021289253330E+000                  3.3325857306596181E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
